"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752382914,14608752395358,14608752413192,14608752417449,17834
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752440512,14608752451123,14608752483224,14608752484175,32101
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,281,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752452144,14608752461303,14608752483865,14608752488162,22562
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,855,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752507038,14608752517919,14608752555350,14608752560468,37431
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752520703,14608752529381,14608752555310,14608752556391,25929
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752565608,14608752574266,14608752607568,14608752609591,33302
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752580176,14608752589655,14608752612698,14608752617035,23043
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,859,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752620221,14608752629690,14608752650249,14608752651480,20559
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,861,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752636111,14608752663794,14608752677901,14608752678561,14107
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752669224,14608752681588,14608752707076,14608752708628,25488
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752682168,14608752691727,14608752708479,14608752712395,16752
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752733775,14608752744467,14608752761819,14608752763822,17352
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,285,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752752921,14608752762180,14608752782458,14608752783599,20278
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752794400,14608752805642,14608752839947,14608752841709,34305
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752810280,14608752818827,14608752841950,14608752845366,23123
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752851367,14608752862289,14608752894830,14608752899458,32541
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752867537,14608752878600,14608752901723,14608752904587,23123
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752910739,14608752924937,14608752955354,14608752956495,30417
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,873,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752932239,14608752965133,14608752983287,14608752984568,18154
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,874,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608752967125,14608752987615,14608753016470,14608753017360,28855
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608752982775,14608752990941,14608753008695,14608753012431,17754
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,877,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753044892,14608753056295,14608753075491,14608753082443,19196
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,289,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753059199,14608753071163,14608753084628,14608753093173,13465
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753108241,14608753119584,14608753153408,14608753157725,33824
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753122488,14608753132969,14608753158978,14608753161652,26009
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753171581,14608753183725,14608753214263,14608753225192,30538
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753188663,14608753200637,14608753225965,14608753229330,25328
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,883,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753235702,14608753247876,14608753270519,14608753271700,22643
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,885,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753253615,14608753285587,14608753299533,14608753301406,13946
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753298911,14608753307949,14608753343777,14608753344898,35828
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753332384,14608753346502,14608753371349,14608753373672,24847
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,889,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753381757,14608753393651,14608753414450,14608753417705,20799
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,293,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753403328,14608753415733,14608753441461,14608753444966,25728
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753457941,14608753470045,14608753520540,14608753526039,50495
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753479802,14608753491485,14608753520019,14608753521571,28534
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753532992,14608753546028,14608753577648,14608753582696,31620
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753552790,14608753564703,14608753587787,14608753589178,23084
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753599157,14608753611361,14608753633243,14608753634383,21882
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,897,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753619225,14608753647229,14608753660654,14608753662016,13425
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753662016,14608753678268,14608753697584,14608753698895,19316
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753685901,14608753699828,14608753722391,14608753723532,22563
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,901,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753737869,14608753749873,14608753770191,14608753771071,20318
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,297,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753884736,14608753901118,14608753918030,14608753919311,16912
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,903,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753932005,14608753943157,14608753962393,14608753964766,19236
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608753951692,14608753962995,14608753985998,14608753987038,23003
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,905,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608753989082,14608754001828,14608754023629,14608754026643,21801
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754009781,14608754023348,14608754045230,14608754046300,21882
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,907,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754050749,14608754062612,14608754093270,14608754094441,30658
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,909,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754067079,14608754103289,14608754121924,14608754123486,18635
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754102356,14608754126493,14608754145328,14608754148042,18835
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754125069,14608754145649,14608754167851,14608754169853,22202
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,913,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754181615,14608754190854,14608754210571,14608754212985,19717
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,301,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754201783,14608754211092,14608754233535,14608754234916,22443
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,915,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754248862,14608754259163,14608754274592,14608754276084,15429
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754266646,14608754274672,14608754292145,14608754293116,17473
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754300580,14608754310800,14608754326670,14608754327881,15870
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754315418,14608754325749,14608754342220,14608754342709,16471
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754348600,14608754358560,14608754375512,14608754378617,16952
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,921,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754361625,14608754385932,14608754397033,14608754398805,11101
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754394316,14608754402804,14608754455103,14608754461633,52299
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754408784,14608754416149,14608754452217,14608754453578,36068
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754473636,14608754484067,14608754498895,14608754500326,14828
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,305,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754490267,14608754499015,14608754515607,14608754516116,16592
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754527297,14608754537488,14608754559770,14608754561882,22282
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754541775,14608754559449,14608754571392,14608754572092,11943
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754575959,14608754586230,14608754614203,14608754617197,27973
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754591218,14608754600737,14608754618330,14608754621034,17593
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754625072,14608754633469,14608754650261,14608754653165,16792
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,933,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754640731,14608754660680,14608754670178,14608754671359,9498
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,934,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754666780,14608754676470,14608754691779,14608754693731,15309
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754685025,14608754701517,14608754712137,14608754712577,10620
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754719229,14608754727476,14608754742064,14608754743425,14588
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,309,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754734247,14608754742384,14608754758254,14608754758744,15870
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754774213,14608754783993,14608754799462,14608754805291,15469
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754787859,14608754796857,14608754813248,14608754813747,16391
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754821392,14608754831502,14608754856029,14608754857740,24527
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754834837,14608754843124,14608754860597,14608754861427,17473
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754866767,14608754877309,14608754892658,14608754893588,15349
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,945,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754882206,14608754903358,14608754912495,14608754913215,9137
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754908807,14608754918466,14608754932413,14608754938282,13947
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754922573,14608754931571,14608754940708,14608754944674,9137
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608754960234,14608754968000,14608754994530,14608754995350,26530
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,313,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608754973769,14608754982227,14608754995532,14608755003315,13305
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755011811,14608755022022,14608755046468,14608755049231,24446
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755026839,14608755035808,14608755050435,14608755052918,14627
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755056876,14608755067387,14608755082536,14608755083967,15149
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755071954,14608755081334,14608755096642,14608755100077,15308
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,955,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755102692,14608755111671,14608755127220,14608755129092,15549
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,957,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755117480,14608755136638,14608755146056,14608755147537,9418
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,958,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755143038,14608755152267,14608755171263,14608755173646,18996
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755155592,14608755164771,14608755174549,14608755179858,9778
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755196800,14608755207231,14608755229152,14608755231896,21921
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,317,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755210566,14608755218853,14608755233320,14608755239640,14467
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755248718,14608755259049,14608755285378,14608755287451,26329
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755262453,14608755270470,14608755288825,14608755291178,18355
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,965,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755296347,14608755306408,14608755321877,14608755322447,15469
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755314612,14608755323280,14608755337426,14608755337906,14146
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,967,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755344889,14608755354679,14608755370789,14608755372581,16110
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,969,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755359647,14608755380448,14608755391869,14608755396085,11421
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,970,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755384734,14608755395476,14608755409743,14608755413288,14267
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755397298,14608755409142,14608755423489,14608755424038,14347
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,973,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755437804,14608755446783,14608755460849,14608755462721,14066
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,321,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755452211,14608755461010,14608755477120,14608755477840,16110
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755491265,14608755500855,14608755534719,14608755535528,33864
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755505923,14608755514080,14608755534438,14608755542121,20358
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,977,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755547120,14608755555027,14608755570376,14608755573410,15349
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755560506,14608755570817,14608755588049,14608755591845,17232
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,979,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755587506,14608755595062,14608755610692,14608755611101,15630
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,981,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755597746,14608755620350,14608755629046,14608755633493,8696
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,982,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755629035,14608755637142,14608755655977,14608755658280,18835
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755639154,14608755647762,14608755659023,14608755661997,11261
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,985,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755677436,14608755687136,14608755709418,14608755711931,22282
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,325,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755691142,14608755698838,14608755713145,14608755716580,14307
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,987,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755729815,14608755739234,14608755753421,14608755754712,14187
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755744683,14608755752659,14608755770373,14608755770752,17714
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,989,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755775030,14608755784490,14608755799598,14608755806720,15108
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755789698,14608755798676,14608755811861,14608755812451,13185
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,991,20525,20525,65536,256,0,0,24,0,128,32,"0x0","0x7fc63f032b80",14608755817951,14608755827481,14608755842709,14608755845393,15228
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,993,20525,20525,16384,256,0,0,16,0,128,32,"0x0","0x7fc63f085b00",14608755830184,14608755852327,14608755862907,14608755865481,10580
