"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
708,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520017538,255852520025436,255852520114076,255852520117292,88640
709,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,847,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520123171,255852520131036,255852520135036,255852520136231,4000
710,"__amd_rocclr_copyBufferRectAligned.kd",1,2,849,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520132987,255852520143836,255852520226875,255852520228502,83039
711,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,850,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520232601,255852520237595,255852520241115,255852520242374,3520
712,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520243753,255852520253915,255852520341115,255852520342704,87200
713,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520341214,255852520346075,255852520349915,255852520351035,3840
714,"__amd_rocclr_copyBufferRectAligned.kd",1,3,281,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520353023,255852520361595,255852520448315,255852520449658,86720
715,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,855,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520461525,255852520470235,255852520474075,255852520475282,3840
716,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520472675,255852520480795,255852520570715,255852520573416,89920
717,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520579282,255852520587195,255852520591355,255852520592606,4160
718,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520591076,255852520599035,255852520689755,255852520691099,90720
719,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,859,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520694491,255852520702875,255852520707035,255852520708094,4160
720,"__amd_rocclr_copyBufferRectAligned.kd",1,2,861,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520705381,255852520715995,255852520801435,255852520803048,85440
721,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520807791,255852520812795,255852520816315,255852520817557,3520
722,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520817937,255852520828475,255852520915355,255852520916512,86880
723,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852520843452,255852520912635,255852520918075,255852520997262,5440
724,"__amd_rocclr_copyBufferRectAligned.kd",1,3,285,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852520852572,255852520915355,255852521000634,255852521002677,85279
725,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521013566,255852521022074,255852521026074,255852521027251,4000
726,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521024221,255852521032154,255852521120314,255852521121689,88160
727,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521124293,255852521132634,255852521136634,255852521137755,4000
728,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521135203,255852521143194,255852521229274,255852521230775,86080
729,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521238365,255852521246234,255852521250234,255852521251426,4000
730,"__amd_rocclr_copyBufferRectAligned.kd",1,2,873,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521247124,255852521259834,255852521345594,255852521347668,85760
731,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,874,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521267531,255852521345594,255852521349914,255852521351725,4320
732,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521278426,255852521348314,255852521434074,255852521435554,85760
733,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,877,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521447478,255852521452954,255852521458074,255852521459312,5120
734,"__amd_rocclr_copyBufferRectAligned.kd",1,3,289,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521458774,255852521470074,255852521555194,255852521557254,85120
735,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521569429,255852521578074,255852521582074,255852521584052,4000
736,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521579324,255852521588154,255852521672474,255852521674574,84320
737,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521673781,255852521681914,255852521685754,255852521686985,3840
738,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521683764,255852521691994,255852521777753,255852521779195,85759
739,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,883,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521785632,255852521793593,255852521797753,255852521799530,4160
740,"__amd_rocclr_copyBufferRectAligned.kd",1,2,885,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521798073,255852521806713,255852521892473,255852521894817,85760
741,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521899899,255852521904953,255852521908793,255852521910160,3840
742,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521910386,255852521921913,255852522000473,255852522001735,78560
743,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,889,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852521930809,255852521943513,255852522001273,255852522004248,57760
744,"__amd_rocclr_copyBufferRectAligned.kd",1,3,293,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852521940620,255852522000473,255852522086873,255852522089087,86400
745,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522099710,255852522108473,255852522112313,255852522113658,3840
746,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522109484,255852522117913,255852522203673,255852522205269,85760
747,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522211576,255852522219673,255852522223513,255852522224740,3840
748,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522222536,255852522230553,255852522317913,255852522319253,87360
749,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522322569,255852522330393,255852522334393,255852522335563,4000
750,"__amd_rocclr_copyBufferRectAligned.kd",1,2,897,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522332980,255852522343353,255852522430233,255852522431450,86880
751,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522423148,255852522430233,255852522433913,255852522436038,3680
752,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522432846,255852522443353,255852522528473,255852522530035,85120
753,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,901,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522531654,255852522538233,255852522542393,255852522543705,4160
754,"__amd_rocclr_copyBufferRectAligned.kd",1,3,297,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522544267,255852522555193,255852522639512,255852522640929,84319
755,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,903,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522653946,255852522662392,255852522666552,255852522667716,4160
756,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522664259,255852522672472,255852522759352,255852522761370,86880
757,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,905,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522765424,255852522773272,255852522777112,255852522778251,3840
758,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522774997,255852522783192,255852522861912,255852522863230,78720
759,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,907,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522869073,255852522876952,255852522880792,255852522881954,3840
760,"__amd_rocclr_copyBufferRectAligned.kd",1,2,909,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522879553,255852522890392,255852522972952,255852522974511,82560
761,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852522979495,255852522984472,255852522988472,255852522989643,4000
762,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852522989924,255852523000632,255852523083192,255852523084438,82560
763,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,913,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523088445,255852523093432,255852523097112,255852523098430,3680
764,"__amd_rocclr_copyBufferRectAligned.kd",1,3,301,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523099570,255852523110072,255852523195032,255852523196580,84960
765,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,915,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523210434,255852523218552,255852523222552,255852523223796,4000
766,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523220207,255852523227992,255852523316632,255852523319941,88640
767,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523323958,255852523331992,255852523336311,255852523337605,4319
768,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523333661,255852523341591,255852523430871,255852523432016,89280
769,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523437290,255852523446071,255852523449751,255852523450934,3680
770,"__amd_rocclr_copyBufferRectAligned.kd",1,2,921,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523447872,255852523458711,255852523544471,255852523546122,85760
771,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523548684,255852523554231,255852523557751,255852523558918,3520
772,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523560228,255852523572151,255852523658231,255852523659222,86080
773,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523582035,255852523593111,255852523658551,255852523661852,65440
774,"__amd_rocclr_copyBufferRectAligned.kd",1,3,305,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523592025,255852523658231,255852523742391,255852523744017,84160
775,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523754945,255852523763031,255852523767031,255852523768231,4000
776,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523766470,255852523774551,255852523864311,255852523865549,89760
777,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523872020,255852523879991,255852523883991,255852523885145,4000
778,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523882905,255852523891031,255852523978231,255852523979722,87200
779,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852523984533,255852523992791,255852523996631,255852523997879,3840
780,"__amd_rocclr_copyBufferRectAligned.kd",1,2,933,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852523994381,255852524006231,255852524091991,255852524093251,85760
781,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,934,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524015371,255852524091991,255852524095511,255852524177945,3520
782,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524024340,255852524093431,255852524178550,255852524181593,85119
783,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524194740,255852524200310,255852524204790,255852524206185,4480
784,"__amd_rocclr_copyBufferRectAligned.kd",1,3,309,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524205478,255852524213590,255852524299190,255852524301247,85600
785,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524312173,255852524320790,255852524324950,255852524326077,4160
786,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524323483,255852524331190,255852524419030,255852524420539,87840
787,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524419085,255852524427030,255852524431190,255852524432388,4160
788,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524428299,255852524436470,255852524522230,255852524523575,85760
789,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524530930,255852524538870,255852524542710,255852524543920,3840
790,"__amd_rocclr_copyBufferRectAligned.kd",1,2,945,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524541591,255852524551510,255852524632470,255852524633747,80960
791,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524625633,255852524632470,255852524636150,255852524637610,3680
792,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524636212,255852524643990,255852524731190,255852524733277,87200
793,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524727123,255852524734070,255852524737590,255852524738961,3520
794,"__amd_rocclr_copyBufferRectAligned.kd",1,3,313,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524736797,255852524742710,255852524827350,255852524829017,84640
795,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524841660,255852524849910,255852524854070,255852524855263,4160
796,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524852734,255852524860310,255852524946069,255852524947446,85759
797,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852524954017,255852524962229,255852524966069,255852524967233,3840
798,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852524964448,255852524972309,255852525057589,255852525059620,85280
799,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,955,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525053080,255852525063669,255852525067509,255852525068841,3840
800,"__amd_rocclr_copyBufferRectAligned.kd",1,2,957,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525064009,255852525076469,255852525162549,255852525163742,86080
801,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,958,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525082958,255852525162549,255852525244789,255852525249194,82240
802,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525092667,255852525162229,255852525248309,255852525251536,86080
803,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525266355,255852525271829,255852525276469,255852525278435,4640
804,"__amd_rocclr_copyBufferRectAligned.kd",1,3,317,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525276475,255852525283989,255852525367669,255852525369269,83680
805,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525382026,255852525390709,255852525394709,255852525396293,4000
806,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525393151,255852525401749,255852525482869,255852525564102,81120
807,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,965,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525444355,255852525485109,255852525569429,255852525571919,84320
808,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525455163,255852525480789,255852525567029,255852525568292,86240
809,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,967,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525579687,255852525585109,255852525589109,255852525590706,4000
810,"__amd_rocclr_copyBufferRectAligned.kd",1,2,969,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525589406,255852525598069,255852525685908,255852525687118,87839
811,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,970,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525678854,255852525685908,255852525689588,255852525690618,3680
812,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525690773,255852525701748,255852525784788,255852525786589,83040
813,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,973,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525792351,255852525797428,255852525801428,255852525802595,4000
814,"__amd_rocclr_copyBufferRectAligned.kd",1,3,321,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525802324,255852525813748,255852525899188,255852525900635,85440
815,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852525913750,255852525922388,255852525926388,255852525928223,4000
816,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852525923641,255852525931668,255852526020628,255852526021925,88960
817,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,977,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526028651,255852526036628,255852526040468,255852526041623,3840
818,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526038489,255852526047348,255852526136788,255852526138541,89440
819,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,979,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526144382,255852526152628,255852526156468,255852526157645,3840
820,"__amd_rocclr_copyBufferRectAligned.kd",1,2,981,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526154641,255852526166708,255852526254068,255852526255836,87360
821,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,982,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526174514,255852526254068,255852526257588,255852526268528,3520
822,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526185965,255852526254868,255852526333588,255852526335186,78720
823,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,985,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526348079,255852526353588,255852526357588,255852526359408,4000
824,"__amd_rocclr_copyBufferRectAligned.kd",1,3,325,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526357861,255852526365268,255852526451028,255852526452853,85760
825,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,987,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526465205,255852526473427,255852526477427,255852526478496,4000
826,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526476042,255852526483667,255852526570547,255852526573038,86880
827,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,989,873646,873646,65536,256,0,0,24,0,32,64,"0x0","0x778519d64b80",255852526578854,255852526587347,255852526591347,255852526593142,4000
828,"__amd_rocclr_copyBufferRectAligned.kd",1,1,170,873646,873646,16384,256,0,0,12,0,32,64,"0x0","0x778519d85980",255852526589811,255852526598067,255852526686547,255852526687787,88480
