"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
628,"__amd_rocclr_copyBufferRectAligned.kd",1,1,130,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214051191,539271214058668,539271214143468,539271214144964,84800
629,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,751,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214151666,539271214159468,539271214163308,539271214164631,3840
630,"__amd_rocclr_copyBufferRectAligned.kd",1,2,753,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214161521,539271214172268,539271214251468,539271214252802,79200
631,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,754,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214188792,539271214251468,539271214255628,539271214338134,4160
632,"__amd_rocclr_copyBufferRectAligned.kd",1,3,248,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214199916,539271214252268,539271214338668,539271214340362,86400
633,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,757,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214354856,539271214359948,539271214363788,539271214365207,3840
634,"__amd_rocclr_copyBufferRectAligned.kd",1,3,249,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214365559,539271214376428,539271214462988,539271214464460,86560
635,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,759,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214478125,539271214486028,539271214489708,539271214490987,3680
636,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214488738,539271214496268,539271214581228,539271214583261,84960
637,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,761,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214590093,539271214597868,539271214601868,539271214603111,4000
638,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214601520,539271214609068,539271214700268,539271214701521,91200
639,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,763,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214707048,539271214714988,539271214718508,539271214719875,3520
640,"__amd_rocclr_copyBufferRectAligned.kd",1,2,765,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214717578,539271214727628,539271214813868,539271214815320,86240
641,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,766,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214820399,539271214825548,539271214829868,539271214831064,4320
642,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214830915,539271214841708,539271214928748,539271214930450,87040
643,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,769,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271214932003,539271214937548,539271214941388,539271214942694,3840
644,"__amd_rocclr_copyBufferRectAligned.kd",1,3,253,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271214942616,539271214954188,539271215039308,539271215040683,85120
645,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,771,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215052395,539271215060108,539271215063948,539271215065260,3840
646,"__amd_rocclr_copyBufferRectAligned.kd",1,0,126,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215062373,539271215070508,539271215159148,539271215161371,88640
647,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,773,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215166439,539271215174828,539271215178988,539271215180246,4160
648,"__amd_rocclr_copyBufferRectAligned.kd",1,1,134,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215178029,539271215186028,539271215273068,539271215274648,87040
649,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,775,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215281676,539271215289548,539271215293388,539271215294703,3840
650,"__amd_rocclr_copyBufferRectAligned.kd",1,2,777,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215291463,539271215302508,539271215385548,539271215387347,83040
651,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,778,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215389240,539271215396588,539271215400748,539271215402103,4160
652,"__amd_rocclr_copyBufferRectAligned.kd",1,3,256,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215402102,539271215413068,539271215503467,539271215504636,90399
653,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,781,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215502042,539271215506987,539271215510987,539271215512169,4000
654,"__amd_rocclr_copyBufferRectAligned.kd",1,3,257,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215513733,539271215518667,539271215603787,539271215605260,85120
655,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,783,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215616693,539271215625067,539271215628587,539271215629900,3520
656,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215628251,539271215637067,539271215724107,539271215726641,87040
657,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,785,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215703444,539271215730667,539271215814987,539271215818180,84320
658,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215713391,539271215727307,539271215814347,539271215815818,87040
659,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,787,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215827893,539271215832907,539271215836907,539271215838214,4000
660,"__amd_rocclr_copyBufferRectAligned.kd",1,2,789,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215838332,539271215846827,539271215931467,539271215933051,84640
661,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,790,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271215943043,539271215948267,539271215951627,539271215952969,3360
662,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271215953941,539271215964747,539271216049547,539271216051071,84800
663,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,793,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216048590,539271216053547,539271216057227,539271216058506,3680
664,"__amd_rocclr_copyBufferRectAligned.kd",1,3,261,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216058545,539271216070187,539271216156747,539271216158053,86560
665,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,795,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216170676,539271216178507,539271216182187,539271216183454,3680
666,"__amd_rocclr_copyBufferRectAligned.kd",1,0,130,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216179839,539271216187787,539271216272747,539271216274469,84960
667,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,797,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216281083,539271216289067,539271216293067,539271216294395,4000
668,"__amd_rocclr_copyBufferRectAligned.kd",1,1,138,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216292865,539271216300427,539271216387947,539271216389955,87520
669,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,799,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216396466,539271216404267,539271216408747,539271216410115,4480
670,"__amd_rocclr_copyBufferRectAligned.kd",1,2,801,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216408110,539271216417707,539271216503307,539271216504656,85600
671,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,802,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216509341,539271216514187,539271216517547,539271216519502,3360
672,"__amd_rocclr_copyBufferRectAligned.kd",1,3,264,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216518167,539271216525867,539271216610987,539271216612593,85120
673,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,805,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216615223,539271216620427,539271216623947,539271216625300,3520
674,"__amd_rocclr_copyBufferRectAligned.kd",1,3,265,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216626034,539271216636427,539271216721387,539271216722743,84960
675,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,807,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216733411,539271216741227,539271216744907,539271216746603,3680
676,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216745141,539271216754187,539271216841547,539271216843707,87360
677,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,809,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216766943,539271216844587,539271216932107,539271216935806,87520
678,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216776714,539271216842507,539271216931627,539271216933573,89120
679,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,811,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271216944218,539271216949387,539271216953227,539271216954534,3840
680,"__amd_rocclr_copyBufferRectAligned.kd",1,2,813,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271216955568,539271216963787,539271217049067,539271217050704,85280
681,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,814,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217058410,539271217063467,539271217067147,539271217068375,3680
682,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217070147,539271217078027,539271217161386,539271217163052,83359
683,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,817,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217167703,539271217172906,539271217177066,539271217178569,4160
684,"__amd_rocclr_copyBufferRectAligned.kd",1,3,269,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217179189,539271217189706,539271217274026,539271217275770,84320
685,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,819,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217290200,539271217298826,539271217302826,539271217304073,4000
686,"__amd_rocclr_copyBufferRectAligned.kd",1,0,134,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217299776,539271217308586,539271217393706,539271217395246,85120
687,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,821,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217402076,539271217410346,539271217414666,539271217416051,4320
688,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217412109,539271217420106,539271217505386,539271217507318,85280
689,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,823,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217512357,539271217520106,539271217523786,539271217525729,3680
690,"__amd_rocclr_copyBufferRectAligned.kd",1,2,825,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217524306,539271217532906,539271217619946,539271217621602,87040
691,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,826,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217624594,539271217629706,539271217633706,539271217635082,4000
692,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217635085,539271217646186,539271217732106,539271217733768,85920
693,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,829,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217736930,539271217742026,539271217745706,539271217746875,3680
694,"__amd_rocclr_copyBufferRectAligned.kd",1,3,273,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217747058,539271217757866,539271217835786,539271217837104,77920
695,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,831,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217848853,539271217857226,539271217860906,539271217862235,3680
696,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217860636,539271217869386,539271217956266,539271217958017,86880
697,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,833,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271217960911,539271217968906,539271217972746,539271217974004,3840
698,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271217971279,539271217979306,539271218066506,539271218067735,87200
699,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,835,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218074657,539271218082666,539271218086506,539271218087752,3840
700,"__amd_rocclr_copyBufferRectAligned.kd",1,2,837,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218085721,539271218095466,539271218180906,539271218182743,85440
701,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,838,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218189230,539271218194186,539271218198346,539271218199665,4160
702,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218199299,539271218210666,539271218294826,539271218296725,84160
703,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,841,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218300715,539271218305866,539271218310346,539271218311943,4480
704,"__amd_rocclr_copyBufferRectAligned.kd",1,3,277,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218311502,539271218325386,539271218410986,539271218412599,85600
705,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,843,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218424379,539271218432746,539271218436586,539271218438241,3840
706,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218436552,539271218444426,539271218529546,539271218531698,85120
707,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,845,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218539069,539271218546986,539271218551306,539271218552563,4320
708,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218549889,539271218557866,539271218643626,539271218648168,85760
709,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,847,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218653165,539271218661866,539271218665866,539271218667121,4000
710,"__amd_rocclr_copyBufferRectAligned.kd",1,2,849,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218664484,539271218674666,539271218759946,539271218761488,85280
711,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,850,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218766759,539271218771626,539271218775146,539271218776524,3520
712,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218777886,539271218788106,539271218873705,539271218875790,85599
713,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218874487,539271218879305,539271218882985,539271218884166,3680
714,"__amd_rocclr_copyBufferRectAligned.kd",1,3,281,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271218886054,539271218896105,539271218982985,539271218984913,86880
715,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,855,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271218997103,539271219004905,539271219008585,539271219010151,3680
716,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219008667,539271219016425,539271219102025,539271219103722,85600
717,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219111068,539271219118825,539271219122825,539271219124083,4000
718,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219121895,539271219130025,539271219220905,539271219222389,90880
719,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,859,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219229087,539271219237385,539271219241225,539271219242454,3840
720,"__amd_rocclr_copyBufferRectAligned.kd",1,2,861,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219240153,539271219250185,539271219334665,539271219336457,84480
721,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219344488,539271219349385,539271219352905,539271219354210,3520
722,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219354575,539271219365865,539271219452425,539271219453741,86560
723,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219454888,539271219466185,539271219470345,539271219471579,4160
724,"__amd_rocclr_copyBufferRectAligned.kd",1,3,285,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219466753,539271219475305,539271219560905,539271219562310,85600
725,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219574059,539271219582185,539271219585865,539271219587645,3680
726,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219586252,539271219593705,539271219671785,539271219673739,78080
727,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219677958,539271219686025,539271219689705,539271219691031,3680
728,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219689239,539271219697065,539271219782825,539271219784392,85760
729,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219791364,539271219799145,539271219802985,539271219804177,3840
730,"__amd_rocclr_copyBufferRectAligned.kd",1,2,873,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219800399,539271219811785,539271219898825,539271219900785,87040
731,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,874,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271219906753,539271219911945,539271219915465,539271219916693,3520
732,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271219918516,539271219926025,539271220010185,539271220012010,84160
733,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,877,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220011575,539271220024265,539271220045865,539271220047569,21600
734,"__amd_rocclr_copyBufferRectAligned.kd",1,3,289,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220043182,539271220051305,539271220136745,539271220139567,85440
735,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220153136,539271220160905,539271220164745,539271220166160,3840
736,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220162241,539271220170505,539271220255945,539271220257722,85440
737,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220265338,539271220273385,539271220277225,539271220278593,3840
738,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220275637,539271220283465,539271220368745,539271220370457,85280
739,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,883,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220377194,539271220384905,539271220389065,539271220390440,4160
740,"__amd_rocclr_copyBufferRectAligned.kd",1,2,885,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220388530,539271220398185,539271220484585,539271220486775,86400
741,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220490878,539271220495785,539271220499465,539271220501282,3680
742,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220503546,539271220511624,539271220589704,539271220591361,78080
743,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,889,1533207,1533207,65536,256,0,0,24,0,32,64,"0x0","0x7036d4d42b80",539271220577548,539271220585704,539271220591304,539271220593896,5600
744,"__amd_rocclr_copyBufferRectAligned.kd",1,3,293,1533207,1533207,16384,256,0,0,12,0,32,64,"0x0","0x7036d4d7d980",539271220587671,539271220593864,539271220680104,539271220682251,86240
