"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690024944,11707690029845,11707690048239,11707690051734,18394
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690061993,11707690068027,11707690093154,11707690093433,25127
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690071862,11707690077765,11707690094076,11707690102450,16311
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,859,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690099183,11707690114705,11707690131456,11707690131965,16751
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,861,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690118841,11707690136866,11707690145923,11707690146673,9057
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690138848,11707690148488,11707690165841,11707690168093,17353
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690148256,11707690158908,11707690168486,11707690173023,9578
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690185366,11707690192150,11707690214032,11707690215763,21882
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,285,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690195956,11707690202690,11707690215675,11707690221043,12985
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690229479,11707690235662,11707690259948,11707690261098,24286
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690238776,11707690245441,11707690261551,11707690266208,16110
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690268422,11707690278713,11707690304763,11707690305011,26050
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690282509,11707690288171,11707690305163,11707690310231,16992
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690311754,11707690325401,11707690349888,11707690350377,24487
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,873,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690328375,11707690357261,11707690366559,11707690366868,9298
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,874,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690359534,11707690368883,11707690386036,11707690389029,17153
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690367148,11707690379263,11707690389763,11707690393989,10500
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,877,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690403978,11707690410672,11707690432433,11707690434585,21761
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,289,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690414057,11707690419889,11707690435238,11707690439545,15349
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690447800,11707690454004,11707690478009,11707690479340,24005
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690456937,11707690463822,11707690480093,11707690484259,16271
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690485100,11707690496544,11707690519747,11707690521990,23203
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690500920,11707690507605,11707690523434,11707690526979,15829
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,883,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690527540,11707690539214,11707690556286,11707690556645,17072
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,885,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690543791,11707690561536,11707690570553,11707690570862,9017
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690564921,11707690572757,11707690587786,11707690591721,15029
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690574218,11707690583217,11707690592875,11707690596620,9658
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,889,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690607230,11707690613835,11707690636758,11707690637067,22923
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,293,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690617630,11707690623012,11707690637199,11707690642216,14187
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690651193,11707690657517,11707690682885,11707690683294,25368
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690660781,11707690666734,11707690683847,11707690688413,17113
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690689155,11707690700748,11707690724193,11707690726575,23445
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690704053,11707690710647,11707690726717,11707690731515,16070
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690732356,11707690743599,11707690761994,11707690762252,18395
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,897,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690747334,11707690767123,11707690775339,11707690775828,8216
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690768554,11707690779306,11707690796699,11707690799893,17393
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690783292,11707690789445,11707690800546,11707690804943,11101
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,901,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690815813,11707690822287,11707690859037,11707690860347,36750
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,297,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690825041,11707690831905,11707690859918,11707690865407,28013
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,903,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690874564,11707690881078,11707690908289,11707690909239,27211
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690884964,11707690891057,11707690909452,11707690914189,18395
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,905,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690914399,11707690926674,11707690941742,11707690948533,15068
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690933214,11707690940781,11707690955889,11707690956118,15108
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,907,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690959784,11707690968332,11707690987328,11707690987817,18996
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,909,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707690973841,11707690992979,11707691005442,11707691006643,12463
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707690995131,11707691007927,11707691028846,11707691032932,20919
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691005100,11707691010732,11707691024719,11707691027412,13987
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,913,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691045937,11707691052501,11707691073661,11707691075843,21160
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,301,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691056978,11707691063041,11707691076426,11707691080903,13385
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,915,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691090110,11707691096233,11707691121601,11707691121970,25368
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691098526,11707691104088,11707691121641,11707691126969,17553
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691127931,11707691139224,11707691163951,11707691164981,24727
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691143841,11707691149524,11707691166436,11707691170031,16912
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691171203,11707691180983,11707691200339,11707691200578,19356
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,921,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691186091,11707691205469,11707691217933,11707691223762,12464
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691206459,11707691222301,11707691235245,11707691237277,12944
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691227208,11707691261725,11707691270502,11707691270961,8777
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691278936,11707691287243,11707691303714,11707691304514,16471
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,305,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691291990,11707691298705,11707691315777,11707691320173,17072
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691324932,11707691338810,11707691364419,11707691365579,25609
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691343427,11707691349150,11707691366943,11707691372532,17793
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691372051,11707691388684,11707691402590,11707691408229,13906
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691396267,11707691402470,11707691415254,11707691418919,12784
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691419611,11707691436995,11707691454107,11707691455318,17112
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,933,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691441672,11707691459317,11707691467493,11707691468262,8176
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,934,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691462030,11707691485487,11707691498311,11707691500182,12824
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691491035,11707691497549,11707691512297,11707691516423,14748
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691521482,11707691543386,11707691569835,11707691570725,26449
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,309,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691546119,11707691551882,11707691569916,11707691584982,18034
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691579371,11707691590645,11707691603068,11707691607344,12423
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691594650,11707691603950,11707691617976,11707691619056,14026
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691622683,11707691636792,11707691651259,11707691656507,14467
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691642941,11707691649736,11707691663762,11707691667527,14026
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691669080,11707691685283,11707691700071,11707691702794,14788
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,945,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691690030,11707691707445,11707691716341,11707691719415,8896
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691708935,11707691720189,11707691732492,11707691733071,12303
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691723934,11707691739345,11707691748001,11707691749081,8656
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691754652,11707691765073,11707691802664,11707691820285,37591
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,313,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691769419,11707691775092,11707691794729,11707691796651,19637
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691810467,11707691823744,11707691836167,11707691838169,12423
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691829442,11707691837329,11707691852438,11707691852816,15109
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691857205,11707691869861,11707691893385,11707691895066,23524
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691874377,11707691880280,11707691895389,11707691905496,15109
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,955,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691901749,11707691922179,11707691938851,11707691939530,16672
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,957,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691927177,11707691943980,11707691952516,11707691959698,8536
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,958,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707691946373,11707691956844,11707691969508,11707691970208,12664
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707691960990,11707691986741,11707691995397,11707691995856,8656
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692001647,11707692012069,11707692025133,11707692026123,13064
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,317,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692017497,11707692023891,11707692039280,11707692046431,15389
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692047183,11707692061983,11707692084545,11707692088490,22562
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,158,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692066359,11707692077171,11707692090156,11707692100663,12985
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,965,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692095514,11707692120012,11707692173953,11707692174142,53941
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,164,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692125350,11707692129750,11707692154517,11707692155166,24767
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,967,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692183539,11707692188621,11707692219159,11707692219677,30538
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,969,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692193949,11707692226933,11707692237633,11707692237882,10700
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,970,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692228153,11707692239797,11707692304359,11707692304617,64562
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,320,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692237792,11707692249376,11707692281075,11707692281404,31699
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,973,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692320317,11707692325319,11707692399418,11707692399706,74099
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,321,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692330015,11707692334776,11707692366276,11707692367025,31500
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692407912,11707692415969,11707692446266,11707692446915,30297
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,160,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692421297,11707692426469,11707692447108,11707692452155,20639
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,977,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692456984,11707692462136,11707692564449,11707692564637,102313
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,166,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692467093,11707692472115,11707692512150,11707692512900,40035
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,979,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692573404,11707692578115,11707692627768,11707692628668,49653
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,981,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692583443,11707692634982,11707692675458,11707692676939,40476
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,982,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692636823,11707692679185,11707692740180,11707692740388,60995
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,324,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692646692,11707692652615,11707692695776,11707692698048,43161
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,985,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692755727,11707692760939,11707692814961,11707692815409,54022
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,325,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692764944,11707692769996,11707692803940,11707692807234,33944
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,987,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692820759,11707692826773,11707692848775,11707692850826,22002
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,162,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692831069,11707692836632,11707692852902,11707692859543,16270
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,989,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692857098,11707692871527,11707692884993,11707692889910,13466
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,168,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692876454,11707692884151,11707692900141,11707692900680,15990
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,991,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692900109,11707692913216,11707692927643,11707692929715,14427
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,993,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692916289,11707692934656,11707692944034,11707692944533,9378
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,994,25687,25687,65536,256,0,0,24,0,128,32,"0x0","0x7f8e9d5fab80",11707692936818,11707692946479,11707692962308,11707692966083,15829
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,328,25687,25687,16384,256,0,0,16,0,128,32,"0x0","0x7f8ea604d8c0",11707692946296,11707692956618,11707692966997,11707692971103,10379
