"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
601,"__amd_rocclr_copyBufferRectAligned.kd",1,3,236,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957041507,21767957049725,21767957060545,21767957067045,10820
602,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,721,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957077395,21767957084300,21767957099008,21767957100889,14708
603,"__amd_rocclr_copyBufferRectAligned.kd",1,3,237,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957090790,21767957098206,21767957116801,21767957118553,18595
604,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,723,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957126608,21767957133403,21767957148231,21767957156534,14828
605,"__amd_rocclr_copyBufferRectAligned.kd",1,0,118,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957139111,21767957147629,21767957168589,21767957170921,20960
606,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,725,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957167855,21767957173278,21767957239763,21767957249750,66485
607,"__amd_rocclr_copyBufferRectAligned.kd",1,1,124,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957187392,21767957202012,21767957239122,21767957241254,37110
608,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,727,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957249319,21767957265732,21767957297512,21767957299614,31780
609,"__amd_rocclr_copyBufferRectAligned.kd",1,2,729,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957274086,21767957306369,21767957330254,21767957330903,23885
610,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,730,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957317808,21767957332658,21767957347646,21767957347995,14988
611,"__amd_rocclr_copyBufferRectAligned.kd",1,3,240,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957331915,21767957347807,21767957365720,21767957366199,17913
612,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,733,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957374134,21767957381911,21767957406317,21767957409521,24406
613,"__amd_rocclr_copyBufferRectAligned.kd",1,3,241,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957386117,21767957393533,21767957409082,21767957416905,15549
614,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,735,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957429288,21767957436113,21767957468655,21767957478631,32542
615,"__amd_rocclr_copyBufferRectAligned.kd",1,0,120,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957438566,21767957446773,21767957468614,21767957469023,21841
616,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,737,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957475906,21767957481759,21767957509812,21767957513297,28053
617,"__amd_rocclr_copyBufferRectAligned.kd",1,1,126,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957488310,21767957497108,21767957514501,21767957522253,17393
618,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,739,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957518677,21767957538326,21767957555318,21767957556027,16992
619,"__amd_rocclr_copyBufferRectAligned.kd",1,2,741,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957545828,21767957563654,21767957575396,21767957576305,11742
620,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,742,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957569212,21767957579203,21767957593911,21767957602094,14708
621,"__amd_rocclr_copyBufferRectAligned.kd",1,3,244,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957585934,21767957593149,21767957610422,21767957610951,17273
622,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,745,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957621501,21767957628496,21767957657991,21767957667006,29495
623,"__amd_rocclr_copyBufferRectAligned.kd",1,3,245,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957633844,21767957640879,21767957657310,21767957658130,16431
624,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,747,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957676154,21767957682868,21767957698057,21767957706330,15189
625,"__amd_rocclr_copyBufferRectAligned.kd",1,0,122,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957689328,21767957696734,21767957715570,21767957715838,18836
626,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,749,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957720327,21767957732432,21767957754433,21767957754752,22001
627,"__amd_rocclr_copyBufferRectAligned.kd",1,1,128,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957740164,21767957754674,21767957767097,21767957768347,12423
628,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,751,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957773627,21767957783819,21767957805540,21767957806099,21721
629,"__amd_rocclr_copyBufferRectAligned.kd",1,2,753,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957791731,21767957810709,21767957824495,21767957825325,13786
630,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,754,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957812881,21767957827060,21767957841648,21767957843770,14588
631,"__amd_rocclr_copyBufferRectAligned.kd",1,3,248,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957825295,21767957851747,21767957864931,21767957865831,13184
632,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,757,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957871742,21767957881483,21767957909495,21767957910956,28012
633,"__amd_rocclr_copyBufferRectAligned.kd",1,3,249,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957886179,21767957893666,21767957910738,21767957918330,17072
634,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,759,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957926365,21767957932359,21767957947427,21767957949940,15068
635,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957939891,21767957946585,21767957967144,21767957967513,20559
636,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,761,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767957973193,21767957983355,21767958014694,21767958016064,31339
637,"__amd_rocclr_copyBufferRectAligned.kd",1,1,130,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767957989905,21767957998383,21767958017740,21767958023498,19357
638,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,763,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958023649,21767958039250,21767958062294,21767958062752,23044
639,"__amd_rocclr_copyBufferRectAligned.kd",1,2,765,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958046522,21767958067303,21767958081249,21767958083301,13946
640,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,766,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958069315,21767958083774,21767958098762,21767958101636,14988
641,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958087098,21767958098762,21767958117117,21767958118317,18355
642,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,769,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958129268,21767958136283,21767958151712,21767958154535,15429
643,"__amd_rocclr_copyBufferRectAligned.kd",1,3,253,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958143444,21767958151111,21767958170748,21767958171257,19637
644,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,771,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958181696,21767958188481,21767958206916,21767958214158,18435
645,"__amd_rocclr_copyBufferRectAligned.kd",1,0,126,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958195032,21767958202187,21767958217015,21767958221562,14828
646,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,773,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958223355,21767958237534,21767958253604,21767958254233,16070
647,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958243062,21767958250118,21767958265547,21767958267518,15429
648,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,775,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958270013,21767958283671,21767958298178,21767958298837,14507
649,"__amd_rocclr_copyBufferRectAligned.kd",1,2,777,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958291103,21767958305432,21767958316292,21767958316941,10860
650,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,778,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958312864,21767958320099,21767958332803,21767958333102,12704
651,"__amd_rocclr_copyBufferRectAligned.kd",1,3,256,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958328032,21767958333765,21767958347712,21767958348691,13947
652,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,781,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958354713,21767958371987,21767958384852,21767958386122,12865
653,"__amd_rocclr_copyBufferRectAligned.kd",1,3,257,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958378558,21767958384771,21767958398517,21767958399727,13746
654,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,783,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958409115,21767958445245,21767958470453,21767958490669,25208
655,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958419485,21767958449774,21767958466245,21767958470601,16471
656,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,785,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958480239,21767958494308,21767958508054,21767958509745,13746
657,"__amd_rocclr_copyBufferRectAligned.kd",1,1,134,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958500547,21767958517031,21767958525567,21767958526146,8536
658,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,787,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958527077,21767958542429,21767958557617,21767958563857,15188
659,"__amd_rocclr_copyBufferRectAligned.kd",1,2,789,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958561072,21767958567676,21767958575852,21767958576441,8176
660,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,790,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958583354,21767958589918,21767958602622,21767958604403,12704
661,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958596538,21767958602662,21767958617049,21767958617718,14387
662,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,793,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958625383,21767958632057,21767958643920,21767958645962,11863
663,"__amd_rocclr_copyBufferRectAligned.kd",1,3,261,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958638017,21767958644040,21767958659389,21767958664296,15349
664,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,795,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958669947,21767958680399,21767958715425,21767958715954,35026
665,"__amd_rocclr_copyBufferRectAligned.kd",1,0,130,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958690145,21767958696429,21767958715385,21767958725201,18956
666,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,797,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958720502,21767958740973,21767958756242,21767958757963,15269
667,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958748815,21767958755200,21767958768665,21767958769264,13465
668,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,799,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958774824,21767958783733,21767958798161,21767958798629,14428
669,"__amd_rocclr_copyBufferRectAligned.kd",1,2,801,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958791576,21767958823088,21767958840841,21767958843063,17753
670,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,802,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958812085,21767958844688,21767958857312,21767958858683,12624
671,"__amd_rocclr_copyBufferRectAligned.kd",1,3,264,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958824218,21767958831624,21767958843446,21767958850858,11822
672,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,805,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958874562,21767958881598,21767958897027,21767958898047,15429
673,"__amd_rocclr_copyBufferRectAligned.kd",1,3,265,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958885954,21767958894061,21767958910332,21767958926370,16271
674,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,807,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958920459,21767958946160,21767958959585,21767958965514,13425
675,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767958952670,21767958959505,21767958974373,21767958976765,14868
676,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,809,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767958978989,21767959000752,21767959024998,21767959026319,24246
677,"__amd_rocclr_copyBufferRectAligned.kd",1,1,138,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959004087,21767959010371,21767959028004,21767959036317,17633
678,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,811,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959034815,21767959041599,21767959059193,21767959060172,17594
679,"__amd_rocclr_copyBufferRectAligned.kd",1,2,813,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959044723,21767959064843,21767959077587,21767959077896,12744
680,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,814,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959066564,21767959079791,21767959092095,21767959092784,12304
681,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959081593,21767959093417,21767959107123,21767959107872,13706
682,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,817,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959115797,21767959122943,21767959135927,21767959137769,12984
683,"__amd_rocclr_copyBufferRectAligned.kd",1,3,269,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959128812,21767959135767,21767959150154,21767959152416,14387
684,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,819,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959160572,21767959176594,21767959190019,21767959190538,13425
685,"__amd_rocclr_copyBufferRectAligned.kd",1,0,134,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959182533,21767959197433,21767959205849,21767959206568,8416
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,821,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959206789,21767959222941,21767959253319,21767959263125,30378
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959228790,21767959234844,21767959252838,21767959253467,17994
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,823,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959260610,21767959266784,21767959283776,21767959284325,16992
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,825,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959271591,21767959289266,21767959298564,21767959299243,9298
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,826,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959292280,21767959301129,21767959313552,21767959314161,12423
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959303180,21767959314594,21767959328220,21767959329129,13626
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,829,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959336904,21767959344110,21767959356533,21767959357853,12423
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,273,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959349598,21767959356533,21767959370960,21767959371619,14427
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,831,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959382961,21767959390056,21767959411296,21767959413829,21240
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959393430,21767959400917,21767959415384,21767959433767,14467
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,833,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959421614,21767959449498,21767959471420,21767959474553,21922
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959454195,21767959462202,21767959475307,21767959482749,13105
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,835,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959481046,21767959487881,21767959502468,21767959502907,14587
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,837,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959492928,21767959509642,21767959521384,21767959523325,11742
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,838,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959513577,21767959523588,21767959536412,21767959536881,12824
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959526541,21767959538095,21767959551440,21767959552049,13345
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,841,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959557951,21767959567791,21767959580094,21767959581395,12303
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,277,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959573841,21767959579934,21767959594401,21767959595081,14467
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,843,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959605360,21767959612686,21767959624989,21767959626490,12303
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959619136,21767959624869,21767959639657,21767959640677,14788
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,845,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959643582,21767959664193,21767959695091,21767959703074,30898
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959669932,21767959676456,21767959693969,21767959694418,17513
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,847,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959703234,21767959719006,21767959733313,21767959735295,14307
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,849,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959726077,21767959740126,21767959750466,21767959750974,10340
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,850,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959747879,21767959754153,21767959766656,21767959772465,12503
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959759280,21767959766095,21767959774391,21767959779869,8296
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959793655,21767959800981,21767959825227,21767959825815,24246
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,281,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959802512,21767959809797,21767959825467,21767959833250,15670
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,855,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959838560,21767959849372,21767959861836,21767959863456,12464
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959855381,21767959862076,21767959875742,21767959877663,13666
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959881460,21767959894016,21767959908043,21767959909203,14027
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959900256,21767959907041,21767959920947,21767959924902,13906
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,859,75975,75975,65536,256,0,0,24,0,128,32,"0x0","0x7f27437ecb80",21767959926555,21767959940714,21767959955622,21767959956171,14908
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,861,75975,75975,16384,256,0,0,16,0,128,32,"0x0","0x7f274c24db00",21767959949519,21767959962956,21767959974738,21767959975157,11782
