"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
596,"__amd_rocclr_copyBufferRectAligned.kd",1,0,116,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273567782865,539273567792052,539273567876852,539273567878334,84800
597,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,841,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273567796138,539273567814452,539273567877492,539273567880772,63040
598,"__amd_rocclr_copyBufferRectAligned.kd",1,1,124,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273567806074,539273567880052,539273567960052,539273567961954,80000
599,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,844,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273567841005,539273567969652,539273567973652,539273567974805,4000
600,"__amd_rocclr_copyBufferRectAligned.kd",1,2,846,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273567963440,539273567982612,539273568068052,539273568070037,85440
601,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,848,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273567976557,539273568159412,539273568163092,539273568164274,3680
602,"__amd_rocclr_copyBufferRectAligned.kd",1,3,236,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273567985544,539273568069012,539273568154452,539273568155881,85440
603,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,851,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568021612,539273568179572,539273568183572,539273568265149,4000
604,"__amd_rocclr_copyBufferRectAligned.kd",1,3,238,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568173463,539273568181172,539273568267572,539273568269253,86400
605,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568186466,539273568272692,539273568276532,539273568277610,3840
606,"__amd_rocclr_copyBufferRectAligned.kd",1,0,118,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568273068,539273568281812,539273568367252,539273568369125,85440
607,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,855,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568285758,539273568304532,539273568368212,539273568371673,63680
608,"__amd_rocclr_copyBufferRectAligned.kd",1,1,126,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568295137,539273568369332,539273568461332,539273568463979,92000
609,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,858,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568332502,539273568468852,539273568472372,539273568473539,3520
610,"__amd_rocclr_copyBufferRectAligned.kd",1,2,860,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568460974,539273568481652,539273568600852,539273568667584,119200
611,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568477671,539273568675892,539273568679412,539273568681215,3520
612,"__amd_rocclr_copyBufferRectAligned.kd",1,3,240,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568504166,539273568574772,539273568666132,539273568670045,91360
613,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568541482,539273568696372,539273568700532,539273568775006,4160
614,"__amd_rocclr_copyBufferRectAligned.kd",1,3,242,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568689941,539273568697652,539273568775892,539273568777365,78240
615,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568702394,539273568782132,539273568785652,539273568787085,3520
616,"__amd_rocclr_copyBufferRectAligned.kd",1,0,120,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568782146,539273568790932,539273568873972,539273568875491,83040
617,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568795529,539273568815732,539273568874772,539273568878070,59040
618,"__amd_rocclr_copyBufferRectAligned.kd",1,1,128,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568805016,539273568873972,539273568960052,539273568963163,86080
619,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,872,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568840507,539273568972372,539273568975892,539273568977430,3520
620,"__amd_rocclr_copyBufferRectAligned.kd",1,2,874,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568966142,539273568985812,539273569083732,539273569150444,97920
621,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,876,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273568978981,539273569157652,539273569161172,539273569162475,3520
622,"__amd_rocclr_copyBufferRectAligned.kd",1,3,244,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273568990233,539273569053332,539273569148532,539273569152946,95200
623,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569027479,539273569177812,539273569182132,539273569258743,4320
624,"__amd_rocclr_copyBufferRectAligned.kd",1,3,246,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569170881,539273569179252,539273569263572,539273569267050,84320
625,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569184343,539273569268852,539273569272532,539273569273629,3680
626,"__amd_rocclr_copyBufferRectAligned.kd",1,0,122,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569268331,539273569278132,539273569363571,539273569365402,85439
627,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,883,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569282537,539273569298612,539273569364371,539273569367896,65759
628,"__amd_rocclr_copyBufferRectAligned.kd",1,1,130,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569292953,539273569367091,539273569456051,539273569457600,88960
629,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569327694,539273569465811,539273569469331,539273569471056,3520
630,"__amd_rocclr_copyBufferRectAligned.kd",1,2,888,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569458423,539273569478291,539273569557811,539273569559121,79520
631,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,890,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569475985,539273569648691,539273569652211,539273569653478,3520
632,"__amd_rocclr_copyBufferRectAligned.kd",1,3,248,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569484673,539273569553971,539273569643891,539273569645040,89920
633,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569543109,539273569669171,539273569672851,539273569753962,3680
634,"__amd_rocclr_copyBufferRectAligned.kd",1,3,250,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569661559,539273569669811,539273569755411,539273569757032,85600
635,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569674487,539273569761491,539273569765331,539273569766583,3840
636,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569762304,539273569770771,539273569856851,539273569858227,86080
637,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,897,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569775301,539273569796211,539273569857651,539273569860782,61440
638,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569785856,539273569856691,539273569943091,539273569944572,86400
639,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,900,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569821690,539273569956211,539273569959891,539273569961146,3680
640,"__amd_rocclr_copyBufferRectAligned.kd",1,2,902,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569948748,539273569969651,539273570054131,539273570131998,84480
641,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,904,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273569963711,539273570141491,539273570145011,539273570146409,3520
642,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273569974144,539273570048851,539273570136211,539273570138871,87360
643,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,907,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570010049,539273570162931,539273570166931,539273570249884,4000
644,"__amd_rocclr_copyBufferRectAligned.kd",1,3,254,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570155131,539273570163731,539273570249491,539273570253502,85760
645,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,909,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570169325,539273570256531,539273570260211,539273570261544,3680
646,"__amd_rocclr_copyBufferRectAligned.kd",1,0,126,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570255694,539273570263411,539273570341971,539273570343411,78560
647,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,911,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570269262,539273570329331,539273570342931,539273570346189,13600
648,"__amd_rocclr_copyBufferRectAligned.kd",1,1,134,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570328525,539273570341971,539273570427251,539273570428749,85280
649,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,914,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570366355,539273570440851,539273570444371,539273570445612,3520
650,"__amd_rocclr_copyBufferRectAligned.kd",1,2,916,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570435783,539273570453971,539273570543571,539273570622118,89600
651,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,918,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570448530,539273570629491,539273570633171,539273570634460,3680
652,"__amd_rocclr_copyBufferRectAligned.kd",1,3,256,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570465096,539273570532371,539273570621491,539273570625994,89120
653,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,921,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570521178,539273570649811,539273570684851,539273570735127,35040
654,"__amd_rocclr_copyBufferRectAligned.kd",1,3,258,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570641718,539273570650131,539273570734611,539273570737603,84480
655,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,923,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570656117,539273570742931,539273570746611,539273570747687,3680
656,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570742298,539273570750131,539273570833651,539273570835377,83520
657,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570755951,539273570834931,539273570838931,539273570840152,4000
658,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570835907,539273570846291,539273570933011,539273570934489,86720
659,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570852636,539273570865971,539273570933811,539273570936971,67840
660,"__amd_rocclr_copyBufferRectAligned.kd",1,2,929,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570864363,539273570944531,539273571029331,539273571031810,84800
661,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,932,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570901324,539273571118451,539273571121811,539273571123098,3360
662,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273570944827,539273571031571,539273571113491,539273571114926,81920
663,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,935,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273570981527,539273571138451,539273571142611,539273571144077,4160
664,"__amd_rocclr_copyBufferRectAligned.kd",1,3,262,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571133648,539273571141811,539273571227410,539273571228602,85599
665,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571147227,539273571232370,539273571236050,539273571237574,3680
666,"__amd_rocclr_copyBufferRectAligned.kd",1,0,130,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571232041,539273571241330,539273571325330,539273571327222,84000
667,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571246541,539273571270770,539273571326130,539273571329651,55360
668,"__amd_rocclr_copyBufferRectAligned.kd",1,1,138,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571255805,539273571326290,539273571412210,539273571413450,85920
669,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,942,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571293315,539273571425010,539273571428850,539273571430081,3840
670,"__amd_rocclr_copyBufferRectAligned.kd",1,2,944,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571417500,539273571438610,539273571523410,539273571525058,84800
671,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571432349,539273571611890,539273571615570,539273571617531,3680
672,"__amd_rocclr_copyBufferRectAligned.kd",1,3,264,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571443316,539273571526130,539273571610450,539273571613047,84320
673,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571479532,539273571631730,539273571714770,539273571719150,83040
674,"__amd_rocclr_copyBufferRectAligned.kd",1,3,266,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571624687,539273571631090,539273571715090,539273571716757,84000
675,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571638381,539273571724690,539273571728210,539273571729352,3520
676,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571724816,539273571733490,539273571820050,539273571821321,86560
677,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571738428,539273571756370,539273571820850,539273571824053,64480
678,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571749440,539273571822770,539273571902770,539273571904116,80000
679,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,956,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571784829,539273571908050,539273571911410,539273571912587,3360
680,"__amd_rocclr_copyBufferRectAligned.kd",1,2,958,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571871302,539273571920530,539273572006130,539273572007838,85600
681,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571909765,539273572104050,539273572107730,539273572108929,3680
682,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273571920168,539273572008690,539273572095570,539273572098172,86880
683,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,964,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273571957671,539273572124530,539273572128530,539273572204878,4000
684,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572117556,539273572126290,539273572212210,539273572213407,85920
685,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,966,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572131747,539273572217010,539273572220690,539273572222673,3680
686,"__amd_rocclr_copyBufferRectAligned.kd",1,0,134,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572217149,539273572225970,539273572311890,539273572317290,85920
687,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,968,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572229490,539273572248690,539273572312530,539273572313821,63840
688,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572239672,539273572314770,539273572406770,539273572407816,92000
689,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,971,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572276723,539273572415250,539273572418610,539273572419961,3360
690,"__amd_rocclr_copyBufferRectAligned.kd",1,2,973,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572405063,539273572428210,539273572514290,539273572515560,86080
691,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,976,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572434794,539273572609810,539273572613330,539273572614908,3520
692,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572444971,539273572509330,539273572599090,539273572600285,89760
693,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,979,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572482616,539273572630130,539273572633970,539273572664473,3840
694,"__amd_rocclr_copyBufferRectAligned.kd",1,3,274,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572623990,539273572631890,539273572709490,539273572710988,77600
695,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,981,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572636824,539273572714450,539273572718130,539273572719322,3680
696,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572713222,539273572721490,539273572804050,539273572805791,82560
697,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,983,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572729172,539273572804530,539273572809490,539273572810668,4960
698,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572801757,539273572810290,539273572900370,539273572902773,90080
699,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,986,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572831444,539273572909970,539273572913650,539273572914818,3680
700,"__amd_rocclr_copyBufferRectAligned.kd",1,2,988,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572903745,539273572922610,539273573005650,539273573007379,83040
701,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,990,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572920147,539273573095249,539273573099729,539273573100856,4480
702,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273572931320,539273573007730,539273573094289,539273573096137,86559
703,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,993,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273572968694,539273573115569,539273573200369,539273573202181,84800
704,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573109421,539273573114769,539273573200689,539273573205925,85920
705,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,995,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573123000,539273573211569,539273573215249,539273573216785,3680
706,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573211810,539273573220689,539273573306289,539273573307505,85600
707,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,997,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573226834,539273573303249,539273573308529,539273573339399,5280
708,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573236580,539273573307089,539273573395569,539273573397705,88480
709,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1000,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573272684,539273573408209,539273573411729,539273573412934,3520
710,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1002,1533375,1533375,16384,256,0,0,12,0,32,64,"0x0","0x7f5ce866d980",539273573400745,539273573421489,539273573499569,539273573502170,78080
711,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1004,1533375,1533375,65536,256,0,0,24,0,32,64,"0x0","0x7f5ce8632b80",539273573417148,539273573584049,539273573590929,539273573594406,6880
