"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
657,"__amd_rocclr_copyBufferRectAligned.kd",1,1,134,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709997961009,11709997967681,11709997983591,11709997989382,15910
658,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,832,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709997976448,11709997992288,11709998008118,11709998008759,15830
659,"__amd_rocclr_copyBufferRectAligned.kd",1,2,834,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709997994021,11709998015091,11709998026512,11709998028877,11421
660,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,836,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998008238,11709998038855,11709998054725,11709998056148,15870
661,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998021673,11709998027354,11709998037974,11709998038796,10620
662,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,839,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998040278,11709998065987,11709998079732,11709998082889,13745
663,"__amd_rocclr_copyBufferRectAligned.kd",1,3,262,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998066287,11709998078570,11709998096604,11709998102906,18034
664,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,841,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998090653,11709998106583,11709998121090,11709998129106,14507
665,"__amd_rocclr_copyBufferRectAligned.kd",1,0,130,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998112635,11709998119167,11709998130949,11709998144545,11782
666,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,843,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998124948,11709998137962,11709998161767,11709998162669,23805
667,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998138063,11709998145176,11709998160565,11709998173800,15389
668,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,845,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998150877,11709998170463,11709998186534,11709998187015,16071
669,"__amd_rocclr_copyBufferRectAligned.kd",1,2,847,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998171325,11709998193787,11709998204167,11709998210850,10380
670,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,849,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998183027,11709998216350,11709998232059,11709998236077,15709
671,"__amd_rocclr_copyBufferRectAligned.kd",1,3,264,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998195992,11709998203926,11709998213905,11709998226529,9979
672,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,852,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998217422,11709998242759,11709998269129,11709998270251,26370
673,"__amd_rocclr_copyBufferRectAligned.kd",1,3,266,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998240876,11709998254662,11709998269169,11709998302011,14507
674,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,854,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998262537,11709998276142,11709998289568,11709998291592,13426
675,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998276273,11709998297983,11709998307962,11709998316138,9979
676,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,856,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998309315,11709998315056,11709998349160,11709998351154,34104
677,"__amd_rocclr_copyBufferRectAligned.kd",1,1,138,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998318582,11709998333050,11709998350963,11709998364820,17913
678,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,858,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998343129,11709998359860,11709998377213,11709998379056,17353
679,"__amd_rocclr_copyBufferRectAligned.kd",1,2,860,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998359720,11709998384627,11709998395968,11709998398864,11341
680,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,862,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998371081,11709998407309,11709998422177,11709998423520,14868
681,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998385388,11709998395968,11709998405907,11709998414563,9939
682,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998407019,11709998435803,11709998466781,11709998473043,30978
683,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998433238,11709998439931,11709998456923,11709998460099,16992
684,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998452465,11709998472673,11709998486899,11709998490516,14226
685,"__amd_rocclr_copyBufferRectAligned.kd",1,0,134,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998474035,11709998506807,11709998516585,11709998517808,9778
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998517227,11709998521755,11709998538066,11709998540400,16311
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998536753,11709998558825,11709998568042,11709998569104,9217
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998572300,11709998585034,11709998618617,11709998619449,33583
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,873,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998590655,11709998628115,11709998641340,11709998644326,13225
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,875,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998604020,11709998649756,11709998682378,11709998683279,32622
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998631131,11709998639817,11709998656889,11709998657361,17072
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,878,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998645598,11709998695923,11709998748582,11709998748943,52659
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,274,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998693118,11709998698368,11709998715119,11709998715791,16751
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,880,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998705511,11709998757198,11709998828132,11709998828964,70934
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998759293,11709998764893,11709998785652,11709998786744,20759
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,882,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998771445,11709998835706,11709998904356,11709998904957,68650
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998836418,11709998841998,11709998882354,11709998884578,40356
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,884,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998850765,11709998913733,11709998931006,11709998931367,17273
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,886,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998914385,11709998938981,11709998962786,11709998964699,23805
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,888,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998927690,11709998967795,11709999162041,11709999162652,194246
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709998938871,11709998944351,11709998963828,11709998971202,19477
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709998954721,11709999171499,11709999295572,11709999295993,124073
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999168513,11709999173262,11709999222194,11709999224138,48932
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999180436,11709999301744,11709999356848,11709999363621,55104
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999302826,11709999307675,11709999349193,11709999354073,41518
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,895,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999314418,11709999362779,11709999418564,11709999419185,55785
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999364713,11709999380893,11709999404177,11709999405630,23284
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,897,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999389179,11709999426339,11709999496351,11709999497102,70012
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,899,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999428814,11709999504165,11709999536025,11709999537348,31860
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,901,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999439744,11709999541876,11709999554019,11709999554540,12143
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999505438,11709999509736,11709999537147,11709999543750,27411
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,904,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999520005,11709999566763,11709999587803,11709999592973,21040
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,282,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999565160,11709999570931,11709999584877,11709999587072,13946
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,906,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999577674,11709999596579,11709999618421,11709999618982,21842
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999596620,11709999604795,11709999618741,11709999624071,13946
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,908,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999614894,11709999626796,11709999647595,11709999648337,20799
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999626446,11709999635974,11709999648918,11709999656392,12944
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999646123,11709999656091,11709999670879,11709999671531,14788
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,912,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999655861,11709999677852,11709999693442,11709999696367,15590
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,914,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999667453,11709999700655,11709999714161,11709999714612,13506
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999679766,11709999686829,11709999696928,11709999702088,10099
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999697560,11709999727025,11709999747985,11709999753756,20960
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999724951,11709999730792,11709999745300,11709999747534,14508
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999737816,11709999757322,11709999778883,11709999779785,21561
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999757182,11709999765217,11709999779404,11709999786768,14187
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,921,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999776188,11709999787699,11709999801445,11709999803539,13746
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999788561,11709999800403,11709999816914,11709999818397,16511
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,923,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999806024,11709999817195,11709999832744,11709999833616,15549
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,925,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999819259,11709999840038,11709999848173,11709999848825,8135
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999842903,11709999853423,11709999872699,11709999874273,19276
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999851971,11709999861558,11709999874262,11709999879563,12704
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999867891,11709999883640,11709999904079,11709999910200,20439
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,290,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999883350,11709999891495,11709999904279,11709999904950,12784
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999899390,11709999914057,11709999933213,11709999935869,19156
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999913817,11709999923515,11709999935658,11709999941139,12143
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,933,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999930418,11709999943312,11709999961988,11709999964613,18676
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999943172,11709999953892,11709999965514,11709999970223,11622
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,935,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999962729,11709999972487,11709999987275,11709999987636,14788
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,937,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11709999973239,11709999994048,11710000005069,11710000005901,11021
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11709999989429,11710000010439,11710000030397,11710000031318,19958
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000007584,11710000018133,11710000031198,11710000038021,13065
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000025628,11710000040496,11710000065863,11710000068358,25367
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000040716,11710000050474,11710000068148,11710000073798,17674
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000057327,11710000077125,11710000098645,11710000105007,21520
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000076874,11710000085340,11710000098926,11710000099697,13586
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,945,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000092544,11710000108223,11710000129383,11710000130595,21160
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000107792,11710000116679,11710000130064,11710000135605,13385
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,947,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000125496,11710000138280,11710000153027,11710000153659,14747
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,949,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000139081,11710000160281,11710000171182,11710000171923,10901
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000156003,11710000176872,11710000198633,11710000204705,21761
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000173266,11710000184006,11710000198233,11710000198734,14227
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000193534,11710000208532,11710000230053,11710000235583,21521
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,298,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000209414,11710000215024,11710000228930,11710000229682,13906
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,955,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000220575,11710000239390,11710000262794,11710000269257,23404
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000239390,11710000246083,11710000262193,11710000263105,16110
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,957,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000253297,11710000270409,11710000297580,11710000300576,27171
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000271250,11710000282431,11710000300545,11710000305775,18114
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,959,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000288433,11710000308560,11710000324150,11710000324511,15590
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,961,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000309122,11710000331684,11710000343947,11710000344939,12263
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000324891,11710000355890,11710000372080,11710000372511,16190
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000341212,11710000346271,11710000355409,11710000357403,9138
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,966,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000357453,11710000383742,11710000405022,11710000410563,21280
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000380606,11710000386587,11710000401976,11710000404331,15389
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,968,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000392419,11710000415121,11710000439046,11710000445699,23925
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000415382,11710000420972,11710000437002,11710000439157,16030
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,970,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000428527,11710000446420,11710000460286,11710000466328,13866
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000447092,11710000459364,11710000468221,11710000473491,8857
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,972,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000464595,11710000475916,11710000491265,11710000491676,15349
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,974,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000475746,11710000498839,11710000509339,11710000510441,10500
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,976,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000493359,11710000517153,11710000539115,11710000541469,21962
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,25775,25775,16384,256,0,0,16,0,128,32,"0x0","0x7f2bdb84d8c0",11710000508547,11710000514068,11710000525008,11710000528014,10940
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,978,25775,25775,65536,256,0,0,24,0,128,32,"0x0","0x7f2bdb46cb80",11710000520891,11710000545366,11710000568771,11710000569552,23405
