"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,831,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552275712,2922552289418,2922552304968,2922552311149,15550
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552295629,2922552302283,2922552312622,2922552318963,10339
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,833,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552310457,2922552319435,2922552334583,2922552335074,15148
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,835,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552321188,2922552341997,2922552350614,2922552351575,8617
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,837,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552345724,2922552356104,2922552369249,2922552377313,13145
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552357216,2922552368127,2922552377825,2922552389356,9698
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,839,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552373857,2922552386481,2922552412611,2922552413301,26130
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,274,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552386982,2922552393495,2922552411368,2922552422599,17873
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,841,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552401098,2922552422629,2922552435293,2922552435924,12664
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552424192,2922552437457,2922552453568,2922552455561,16111
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,843,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552447746,2922552453688,2922552469117,2922552469878,15429
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552460090,2922552471241,2922552483785,2922552485387,12544
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,845,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552481430,2922552486911,2922552502099,2922552503782,15188
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,847,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552491369,2922552509794,2922552523740,2922552525643,13946
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,849,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552511747,2922552531475,2922552546343,2922552555229,14868
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552530332,2922552543257,2922552555199,2922552565128,11942
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,851,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552551983,2922552564297,2922552577922,2922552578573,13625
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552567532,2922552585657,2922552596397,2922552597569,10740
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552593421,2922552613690,2922552628117,2922552631002,14427
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552620883,2922552627917,2922552644628,2922552645910,16711
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,855,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552635701,2922552646953,2922552662622,2922552670386,15669
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552650118,2922552661941,2922552671839,2922552683731,9898
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552674233,2922552686447,2922552702036,2922552702577,15589
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,859,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552690394,2922552709490,2922552724839,2922552726802,15349
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,861,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552705843,2922552730450,2922552756619,2922552757370,26169
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552723647,2922552729248,2922552741070,2922552746470,11822
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,863,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552739486,2922552761669,2922552774653,2922552776687,12984
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,282,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552763151,2922552773451,2922552790804,2922552793398,17353
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552781806,2922552809178,2922552822283,2922552822934,13105
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552818105,2922552823926,2922552839716,2922552843793,15790
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,867,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552832983,2922552841239,2922552856588,2922552856958,15349
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552843002,2922552861517,2922552871135,2922552872928,9618
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552870473,2922552875904,2922552891133,2922552891884,15229
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,871,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552881634,2922552898627,2922552911812,2922552913815,13185
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,873,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552895130,2922552917142,2922552930046,2922552932831,12904
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552914817,2922552929966,2922552944634,2922552946727,14668
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,875,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552939674,2922552947599,2922552960343,2922552961084,12744
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552951536,2922552961666,2922552976414,2922552979188,14748
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,877,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922552970803,2922552980021,2922552992524,2922552995189,12503
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922552984378,2922552993446,2922553008314,2922553012141,14868
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,879,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553005799,2922553017291,2922553031558,2922553033391,14267
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553023542,2922553030516,2922553047388,2922553048068,16872
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,881,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553038150,2922553049031,2922553064460,2922553065521,15429
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,883,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553055172,2922553071914,2922553080410,2922553082112,8496
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,885,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553071553,2922553085740,2922553103253,2922553107160,17513
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553089767,2922553097162,2922553107381,2922553116928,10219
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,887,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553103192,2922553116358,2922553130384,2922553131456,14026
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,290,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553116127,2922553131346,2922553146054,2922553151794,14708
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,889,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553148157,2922553153027,2922553168736,2922553173174,15709
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553157304,2922553166933,2922553181120,2922553189996,14187
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,891,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553177833,2922553195938,2922553220745,2922553221565,24807
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553200576,2922553208481,2922553221386,2922553236644,12905
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,893,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553214933,2922553230042,2922553246874,2922553248316,16832
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,895,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553229611,2922553254288,2922553276129,2922553278222,21841
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,897,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553244268,2922553282581,2922553296688,2922553300093,14107
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553255089,2922553260259,2922553278333,2922553287099,18074
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,900,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553274976,2922553310313,2922553332435,2922553345740,22122
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553308600,2922553315163,2922553330592,2922553332725,15429
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,902,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553325391,2922553341653,2922553365858,2922553373482,24205
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553341341,2922553346943,2922553364175,2922553365847,17232
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,904,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553355718,2922553373112,2922553387379,2922553390354,14267
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553374684,2922553406705,2922553415562,2922553416553,8857
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,906,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553417264,2922553432394,2922553447863,2922553448453,15469
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,908,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553439116,2922553455076,2922553466137,2922553468321,11061
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553452110,2922553471507,2922553484452,2922553485744,12945
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553471166,2922553484452,2922553499600,2922553503557,15148
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,912,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553496524,2922553502446,2922553515470,2922553515910,13024
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,298,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553509548,2922553522604,2922553542922,2922553549003,20318
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,914,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553525619,2922553530579,2922553566687,2922553567568,36108
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553535928,2922553543563,2922553561517,2922553577577,17954
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,917,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553557319,2922553574902,2922553588729,2922553589499,13827
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553571515,2922553595541,2922553607163,2922553610038,11622
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,919,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553602083,2922553610449,2922553625237,2922553635045,14788
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,921,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553619496,2922553633132,2922553648561,2922553649573,15429
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,923,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553636458,2922553653851,2922553672126,2922553675141,18275
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553656646,2922553663550,2922553675091,2922553687654,11541
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,925,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553674099,2922553684509,2922553697413,2922553698976,12904
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553687594,2922553706190,2922553717932,2922553721458,11742
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,927,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553709205,2922553717692,2922553735085,2922553737388,17393
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553721819,2922553735926,2922553747388,2922553749761,11462
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,929,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553749441,2922553765231,2922553779659,2922553780199,14428
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553771913,2922553779458,2922553794887,2922553795157,15429
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,931,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553786501,2922553796931,2922553813522,2922553815215,16591
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,933,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553799165,2922553821137,2922553831196,2922553831616,10059
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,935,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553828089,2922553836285,2922553852917,2922553857344,16632
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553839781,2922553846705,2922553857726,2922553872473,11021
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,937,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553854379,2922553866542,2922553889105,2922553890577,22563
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,306,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553866562,2922553872434,2922553886981,2922553899494,14547
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,939,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553883874,2922553898763,2922553923089,2922553941403,24326
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553898181,2922553903652,2922553921887,2922553924090,18235
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,941,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553916576,2922553930383,2922553959157,2922553961020,28774
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553929981,2922553940482,2922553960680,2922553978803,20198
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,943,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553948456,2922553968695,2922553985086,2922553986999,16391
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,945,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553969065,2922553992580,2922554002639,2922554003450,10059
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,947,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922553985636,2922554007689,2922554025202,2922554029679,17513
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922553996216,2922554018990,2922554029410,2922554041191,10420
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,949,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554026744,2922554038146,2922554059586,2922554060067,21440
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554038827,2922554046442,2922554059586,2922554069705,13144
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,951,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554054706,2922554069605,2922554082349,2922554082970,12744
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554070967,2922554084353,2922554101025,2922554106063,16672
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,953,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554092037,2922554100664,2922554118297,2922554119158,17633
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554106694,2922554122385,2922554131442,2922554132243,9057
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,955,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554132263,2922554147783,2922554163292,2922554163962,15509
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,957,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554154204,2922554170666,2922554181406,2922554182127,10740
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,959,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554168902,2922554186616,2922554199160,2922554201002,12544
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554185333,2922554208377,2922554221802,2922554222252,13425
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554218185,2922554224608,2922554242722,2922554246157,18114
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,314,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554230267,2922554236630,2922554245808,2922554255285,9178
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554244905,2922554255265,2922554269292,2922554271094,14027
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554256337,2922554278950,2922554287647,2922554289369,8697
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,965,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554281184,2922554288328,2922554303196,2922554303866,14868
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554291433,2922554304478,2922554318465,2922554319345,13987
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,967,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554315418,2922554321270,2922554337781,2922554338451,16511
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,969,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554327471,2922554345756,2922554358300,2922554359491,12544
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,971,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554340095,2922554363830,2922554380742,2922554384408,16912
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554361525,2922554375292,2922554385511,2922554403294,10219
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,973,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554385691,2922554407032,2922554420217,2922554422009,13185
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,15932,15932,16384,256,0,0,16,0,128,32,"0x0","0x7fca15a5db00",2922554413383,2922554419375,2922554435766,2922554436977,16391
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,15932,15932,65536,256,0,0,24,0,128,32,"0x0","0x7fca156e4b80",2922554426628,2922554438731,2922554452037,2922554453799,13306
