"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,838,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771068563282,21771068607315,21771068660816,21771068672358,53501
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771068618486,21771068626150,21771068660134,21771068663812,33984
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,840,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771068633395,21771068681094,21771068716240,21771068718295,35146
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,842,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771068680944,21771068731549,21771068764772,21771068769361,33223
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,844,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771068697445,21771068780241,21771068836948,21771068838351,56707
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771068734054,21771068740686,21771068777997,21771068782225,37311
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,847,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771068755515,21771068855663,21771069395440,21771069396573,539777
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,274,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771068851806,21771068857627,21771068890689,21771068894968,33062
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,849,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771068868307,21771069407303,21771069430146,21771069432080,22843
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069408756,21771069415358,21771069430106,21771069453130,14748
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,851,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069422963,21771069438922,21771069453470,21771069462016,14548
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069438602,21771069478367,21771069487624,21771069488807,9257
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,853,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069489869,21771069504746,21771069519695,21771069520446,14949
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,855,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069510147,21771069526668,21771069539893,21771069541256,13225
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,857,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069526979,21771069545704,21771069570030,21771069571773,24326
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069538911,21771069544541,21771069556284,21771069560291,11743
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,859,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069551485,21771069575360,21771069588384,21771069588905,13024
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069577203,21771069588865,21771069603172,21771069604645,14307
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,861,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069597572,21771069604535,21771069618641,21771069622779,14106
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069611518,21771069618481,21771069631024,21771069631546,12543
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,863,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069623531,21771069654930,21771069686709,21771069696037,31779
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069661152,21771069667674,21771069681981,21771069685908,14307
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,865,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069677482,21771069694604,21771069709593,21771069710344,14989
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,867,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069697550,21771069716886,21771069727627,21771069728519,10741
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,869,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069719041,21771069733117,21771069746262,21771069752484,13145
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069729140,21771069745620,21771069753956,21771069761441,8336
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,871,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069757122,21771069777340,21771069790164,21771069791948,12824
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,282,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069782440,21771069790004,21771069804952,21771069808149,14948
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,873,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069796787,21771069806796,21771069820983,21771069821434,14187
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069811846,21771069822666,21771069844186,21771069847894,21520
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,875,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069831382,21771069837454,21771069864545,21771069886887,27091
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069845299,21771069854686,21771069866508,21771069867731,11822
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,878,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069864986,21771069875165,21771069889271,21771069896726,14106
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,880,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069875135,21771069896445,21771069907225,21771069908919,10780
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,882,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069899050,21771069912475,21771069930629,21771069943093,18154
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069917144,21771069923977,21771069933475,21771069935609,9498
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,884,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069932563,21771069942612,21771069955676,21771069956548,13064
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069944335,21771069962930,21771069972869,21771069975544,9939
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,886,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771069965655,21771069972548,21771069987817,21771069988519,15269
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771069977828,21771069992386,21771070001523,21771070003857,9137
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,888,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070001563,21771070006612,21771070032742,21771070035768,26130
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070010841,21771070016671,21771070036028,21771070051537,19357
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,890,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070025328,21771070043322,21771070058671,21771070067968,15349
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,892,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070043051,21771070072176,21771070080632,21771070081694,8456
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,894,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070059272,21771070085842,21771070104637,21771070115308,18795
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070087104,21771070097023,21771070106521,21771070107373,9498
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,896,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070104778,21771070115458,21771070128522,21771070129094,13064
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,290,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070117111,21771070130045,21771070145875,21771070146566,15830
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,898,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070142749,21771070148881,21771070161504,21771070163338,12623
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070152578,21771070162105,21771070175691,21771070181342,13586
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,900,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070171914,21771070179458,21771070194366,21771070194908,14908
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070183716,21771070195849,21771070208633,21771070210036,12784
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,902,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070205307,21771070211158,21771070226667,21771070228240,15509
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,904,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070217490,21771070234482,21771070249069,21771070249811,14587
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,906,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070234282,21771070254399,21771070274077,21771070282923,19678
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070256975,21771070263657,21771070274678,21771070275409,11021
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,908,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070272113,21771070283855,21771070296519,21771070297100,12664
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070284486,21771070297761,21771070312709,21771070316236,14948
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,910,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070308963,21771070314994,21771070330383,21771070331675,15389
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070325424,21771070330944,21771070343728,21771070344620,12784
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,912,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070340141,21771070346573,21771070360640,21771070363355,14067
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070353587,21771070360560,21771070373544,21771070374326,12984
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,914,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070369026,21771070388452,21771070404883,21771070405474,16431
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,916,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070396888,21771070412057,21771070420312,21771070426915,8255
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,918,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070410835,21771070432886,21771070446191,21771070451531,13305
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070438757,21771070445750,21771070458815,21771070460729,13065
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,920,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070457162,21771070476408,21771070489553,21771070491627,13145
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,298,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070484614,21771070490434,21771070504621,21771070505954,14187
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,922,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070500604,21771070507667,21771070520451,21771070522024,12784
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070510853,21771070520892,21771070535119,21771070536000,14227
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,924,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070532504,21771070538725,21771070577559,21771070579853,38834
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070542072,21771070554916,21771070578320,21771070591796,23404
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,926,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070567249,21771070588900,21771070605852,21771070606924,16952
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,928,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070593869,21771070613627,21771070628695,21771070630088,15068
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,930,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070615701,21771070634947,21771070650937,21771070651468,15990
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070630418,21771070652340,21771070675062,21771070677026,22722
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,932,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070662339,21771070678108,21771070694980,21771070698958,16872
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070679451,21771070694459,21771070706962,21771070711191,12503
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,934,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070701813,21771070713615,21771070726239,21771070728463,12624
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070720208,21771070726159,21771070741508,21771070742780,15349
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,936,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070735677,21771070744233,21771070758179,21771070760514,13946
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070747689,21771070758179,21771070771123,21771070772155,12944
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,938,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070769240,21771070774530,21771070789358,21771070790270,14828
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,940,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070780401,21771070796491,21771070812481,21771070813273,15990
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,942,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070795610,21771070817571,21771070830756,21771070835715,13185
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070813183,21771070830195,21771070838611,21771070855533,8416
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,944,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070838060,21771070859510,21771070871893,21771070873206,12383
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,306,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070865511,21771070871773,21771070886280,21771070887232,14507
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,946,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070887633,21771070903543,21771070922739,21771070927328,19196
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070908422,21771070915285,21771070928069,21771070939190,12784
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,948,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070924332,21771070934802,21771070957044,21771070958707,22242
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070936455,21771070941855,21771070957044,21771070968986,15189
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,950,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070949640,21771070965620,21771070981490,21771070985427,15870
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,952,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070967664,21771070988263,21771070999364,21771071002580,11101
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,954,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771070981901,21771071010224,21771071024210,21771071025964,13986
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771070991589,21771071000646,21771071009302,21771071013951,8656
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,957,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071015194,21771071036193,21771071048737,21771071050560,12544
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071035402,21771071049057,21771071063484,21771071066019,14427
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,959,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071060228,21771071066330,21771071078513,21771071081088,12183
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071072522,21771071078393,21771071092659,21771071094403,14266
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071086418,21771071096066,21771071111655,21771071117316,15589
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071101937,21771071108850,21771071118468,21771071129860,9618
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,963,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071120642,21771071133076,21771071148024,21771071148655,14948
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,965,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071139197,21771071155077,21771071166138,21771071168482,11061
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,967,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071153925,21771071171107,21771071183290,21771071185414,12183
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071171739,21771071184452,21771071198880,21771071200012,14428
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,969,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071195984,21771071201485,21771071215471,21771071216032,13986
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,314,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071215120,21771071239857,21771071248112,21771071249235,8255
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,971,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071249295,21771071265315,21771071279381,21771071279832,14066
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,156,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071280874,21771071295802,21771071304779,21771071305180,8977
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,973,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071306843,21771071320729,21771071334756,21771071336038,14027
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071326110,21771071333674,21771071348141,21771071349794,14467
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071345065,21771071350946,21771071365774,21771071366536,14828
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,977,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071355295,21771071373108,21771071384930,21771071385892,11822
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,979,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071375152,21771071390140,21771071402524,21771071405068,12384
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,316,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071385712,21771071402243,21771071416710,21771071421429,14467
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,981,76112,76112,65536,256,0,0,24,0,128,32,"0x0","0x7f2227e3ab80",21771071413524,21771071419916,21771071432460,21771071433231,12544
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,318,76112,76112,16384,256,0,0,16,0,128,32,"0x0","0x7f2227e8db00",21771071427491,21771071441397,21771071457347,21771071461104,15950
