"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
673,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,950,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854826701616,255854826848181,255854826864981,255854826935491,16800
674,"__amd_rocclr_copyBufferRectAligned.kd",1,3,266,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854826840170,255854826848501,255854826934101,255854826937817,85600
675,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,952,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854826854408,255854826943221,255854826947061,255854826948267,3840
676,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854826942871,255854826952021,255854827038421,255854827041486,86400
677,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,954,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854826957937,255854826979381,255854827039381,255854827043957,60000
678,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854826968868,255854827039381,255854827119541,255854827121374,80160
679,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,957,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827005607,255854827131061,255854827134901,255854827136203,3840
680,"__amd_rocclr_copyBufferRectAligned.kd",1,2,959,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827123901,255854827144341,255854827230101,255854827231516,85760
681,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,961,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827137909,255854827321781,255854827325461,255854827326679,3680
682,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827146177,255854827229461,255854827317141,255854827319081,87680
683,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,964,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827183477,255854827341941,255854827364981,255854827432408,23040
684,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827334524,255854827342261,255854827428021,255854827430190,85760
685,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,966,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827348491,255854827438581,255854827442261,255854827443442,3680
686,"__amd_rocclr_copyBufferRectAligned.kd",1,0,134,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827439073,255854827447381,255854827532981,255854827534380,85600
687,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,968,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827451051,255854827527221,255854827533621,255854827550405,6400
688,"__amd_rocclr_copyBufferRectAligned.kd",1,1,142,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827461354,255854827530901,255854827616980,255854827619747,86079
689,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,971,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827499097,255854827630420,255854827633940,255854827635176,3520
690,"__amd_rocclr_copyBufferRectAligned.kd",1,2,973,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827624156,255854827643700,255854827729300,255854827730935,85600
691,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,975,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827637465,255854827819380,255854827823220,255854827824414,3840
692,"__amd_rocclr_copyBufferRectAligned.kd",1,3,272,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827647421,255854827727540,255854827814580,255854827816047,87040
693,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,978,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827682879,255854827840180,255854827844180,255854827918758,4000
694,"__amd_rocclr_copyBufferRectAligned.kd",1,3,274,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827833077,255854827840980,255854827919060,255854827921132,78080
695,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,980,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827846283,255854827924980,255854827928820,255854827929957,3840
696,"__amd_rocclr_copyBufferRectAligned.kd",1,0,136,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827924081,255854827933940,255854828019700,255854828021196,85760
697,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,982,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827938153,255854827960980,255854828020500,255854828025762,59520
698,"__amd_rocclr_copyBufferRectAligned.kd",1,1,144,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854827947653,255854828022900,255854828114900,255854828117426,92000
699,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,985,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854827984914,255854828123060,255854828127060,255854828128386,4000
700,"__amd_rocclr_copyBufferRectAligned.kd",1,2,987,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828115851,255854828137460,255854828222420,255854828223951,84960
701,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,989,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828127817,255854828313620,255854828317300,255854828318653,3680
702,"__amd_rocclr_copyBufferRectAligned.kd",1,3,276,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828144696,255854828218260,255854828308660,255854828310102,90400
703,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,992,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828180651,255854828333940,255854828419060,255854828423295,85120
704,"__amd_rocclr_copyBufferRectAligned.kd",1,3,278,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828326410,255854828334100,255854828419380,255854828420987,85280
705,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,994,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828339686,255854828428660,255854828432340,255854828433474,3680
706,"__amd_rocclr_copyBufferRectAligned.kd",1,0,138,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828428950,255854828437300,255854828522899,255854828524561,85599
707,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,996,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828441780,255854828477139,255854828523219,255854828527018,46080
708,"__amd_rocclr_copyBufferRectAligned.kd",1,1,146,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828452136,255854828522899,255854828611059,255854828613633,88160
709,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,999,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828488494,255854828623379,255854828626899,255854828628079,3520
710,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1001,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828616191,255854828637139,255854828714899,255854828716461,77760
711,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1003,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828629156,255854828802899,255854828808339,255854828811719,5440
712,"__amd_rocclr_copyBufferRectAligned.kd",1,3,280,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828640867,255854828715219,255854828807539,255854828808694,92320
713,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1006,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828678558,255854828825139,255854828909139,255854828912952,84000
714,"__amd_rocclr_copyBufferRectAligned.kd",1,3,282,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828817455,255854828822579,255854828908339,255854828909804,85760
715,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1008,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828830400,255854828918739,255854828922419,255854828923949,3680
716,"__amd_rocclr_copyBufferRectAligned.kd",1,0,140,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828920023,255854828928019,255854829013779,255854829015279,85760
717,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1010,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828932087,255854829013619,255854829017939,255854829019602,4320
718,"__amd_rocclr_copyBufferRectAligned.kd",1,1,148,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854828941874,255854829016659,255854829102899,255854829104568,86240
719,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1013,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854828980084,255854829114739,255854829118259,255854829119520,3520
720,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1015,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829106921,255854829128019,255854829216979,255854829294714,88960
721,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1017,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829121317,255854829302099,255854829305619,255854829307037,3520
722,"__amd_rocclr_copyBufferRectAligned.kd",1,3,284,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829131761,255854829205619,255854829293459,255854829297842,87840
723,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1020,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829168971,255854829322419,255854829326099,255854829327256,3680
724,"__amd_rocclr_copyBufferRectAligned.kd",1,3,286,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829316597,255854829325299,255854829411058,255854829412515,85759
725,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1022,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829330344,255854829415858,255854829419698,255854829421375,3840
726,"__amd_rocclr_copyBufferRectAligned.kd",1,0,142,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829415685,255854829422738,255854829503218,255854829583751,80480
727,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1024,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829428556,255854829450898,255854829507378,255854829591331,56480
728,"__amd_rocclr_copyBufferRectAligned.kd",1,1,150,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829439896,255854829497618,255854829585618,255854829587472,88000
729,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1027,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829476168,255854829601938,255854829605778,255854829606928,3840
730,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1029,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829595327,255854829615538,255854829701138,255854829702593,85600
731,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1031,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829608202,255854829791378,255854829795058,255854829796343,3680
732,"__amd_rocclr_copyBufferRectAligned.kd",1,3,288,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829622054,255854829700498,255854829786258,255854829789794,85760
733,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1034,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829660386,255854829811698,255854829834418,255854829897816,22720
734,"__amd_rocclr_copyBufferRectAligned.kd",1,3,290,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829804060,255854829812018,255854829897618,255854829900874,85600
735,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1036,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829817968,255854829904178,255854829908018,255854829909104,3840
736,"__amd_rocclr_copyBufferRectAligned.kd",1,0,144,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829904287,255854829913138,255854829999218,255854830004952,86080
737,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1038,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829916367,255854829933618,255854829999858,255854830001700,66240
738,"__amd_rocclr_copyBufferRectAligned.kd",1,1,152,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854829928624,255854830001458,255854830094578,255854830096090,93120
739,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1041,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854829964411,255854830101938,255854830105458,255854830106694,3520
740,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1043,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830083263,255854830115218,255854830200658,255854830202178,85440
741,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1046,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830120866,255854830290577,255854830294097,255854830295466,3520
742,"__amd_rocclr_copyBufferRectAligned.kd",1,3,292,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830131647,255854830203378,255854830283057,255854830284781,79679
743,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1049,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830169100,255854830310897,255854830314577,255854830388520,3680
744,"__amd_rocclr_copyBufferRectAligned.kd",1,3,294,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830304309,255854830312657,255854830397937,255854830402132,85280
745,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1051,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830317036,255854830403217,255854830407057,255854830408229,3840
746,"__amd_rocclr_copyBufferRectAligned.kd",1,0,146,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830403120,255854830413297,255854830499217,255854830500673,85920
747,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1053,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830419979,255854830434417,255854830499857,255854830503301,65440
748,"__amd_rocclr_copyBufferRectAligned.kd",1,1,154,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830430241,255854830501937,255854830588497,255854830590409,86560
749,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1056,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830466812,255854830597297,255854830600817,255854830602086,3520
750,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1058,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830591141,255854830609937,255854830695057,255854830697510,85120
751,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1060,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830606831,255854830786737,255854830790257,255854830791540,3520
752,"__amd_rocclr_copyBufferRectAligned.kd",1,3,296,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830619365,255854830695697,255854830781617,255854830783842,85920
753,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1063,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830655320,255854830806577,255854830827217,255854830896690,20640
754,"__amd_rocclr_copyBufferRectAligned.kd",1,3,298,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830799170,255854830806897,255854830892177,255854830893576,85280
755,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1065,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830811698,255854830902577,255854830906257,255854830908445,3680
756,"__amd_rocclr_copyBufferRectAligned.kd",1,0,148,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830902378,255854830911217,255854830997777,255854830999093,86560
757,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1067,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830915991,255854830988977,255854830998417,255854831022555,9440
758,"__amd_rocclr_copyBufferRectAligned.kd",1,1,156,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854830928359,255854830992657,255854831074577,255854831076306,81920
759,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1070,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854830963328,255854831087537,255854831091377,255854831092643,3840
760,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1072,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831081351,255854831101137,255854831187056,255854831188595,85919
761,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1074,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831095547,255854831279056,255854831282736,255854831284347,3680
762,"__amd_rocclr_copyBufferRectAligned.kd",1,3,300,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831105259,255854831186576,255854831274096,255854831277057,87520
763,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1077,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831142564,255854831299536,255854831380496,255854831384802,80960
764,"__amd_rocclr_copyBufferRectAligned.kd",1,3,302,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831291989,255854831299856,255854831383536,255854831387924,83680
765,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1079,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831305130,255854831392496,255854831396176,255854831397392,3680
766,"__amd_rocclr_copyBufferRectAligned.kd",1,0,150,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831392998,255854831401456,255854831486736,255854831488311,85280
767,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1081,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831406514,255854831486096,255854831491696,255854831493431,5600
768,"__amd_rocclr_copyBufferRectAligned.kd",1,1,158,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831417168,255854831489616,255854831576016,255854831577803,86400
769,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1084,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831454031,255854831588816,255854831592976,255854831594261,4160
770,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1086,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831582759,255854831602416,255854831687856,255854831689446,85440
771,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1088,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831596979,255854831777296,255854831781616,255854831782885,4320
772,"__amd_rocclr_copyBufferRectAligned.kd",1,3,304,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831606489,255854831687376,255854831774576,255854831776505,87200
773,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1091,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831643178,255854831798256,255854831802576,255854831823797,4320
774,"__amd_rocclr_copyBufferRectAligned.kd",1,3,306,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831791374,255854831800176,255854831878736,255854831880211,78560
775,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1093,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831804155,255854831884336,255854831887856,255854831889178,3520
776,"__amd_rocclr_copyBufferRectAligned.kd",1,0,152,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831883120,255854831891056,255854831976496,255854831978530,85440
777,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1095,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831896724,255854831976976,255854831981136,255854832037647,4160
778,"__amd_rocclr_copyBufferRectAligned.kd",1,1,160,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854831956919,255854831978576,255854832065776,255854832067536,87200
779,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1098,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854831994365,255854832077616,255854832081296,255854832082653,3680
780,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1100,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832072961,255854832091055,255854832177295,255854832225680,86240
781,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1102,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832086046,255854832266255,255854832269775,255854832271120,3520
782,"__amd_rocclr_copyBufferRectAligned.kd",1,3,308,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832097370,255854832171855,255854832261295,255854832262935,89440
783,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1105,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832133252,255854832286095,255854832290095,255854832363955,4000
784,"__amd_rocclr_copyBufferRectAligned.kd",1,3,310,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832279262,255854832286895,255854832372655,255854832374079,85760
785,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1107,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832294057,255854832377455,255854832381615,255854832383353,4160
786,"__amd_rocclr_copyBufferRectAligned.kd",1,0,154,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832376147,255854832384655,255854832470735,255854832472573,86080
787,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1109,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832391346,255854832469615,255854832474575,255854832476641,4960
788,"__amd_rocclr_copyBufferRectAligned.kd",1,1,162,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832470204,255854832477935,255854832563535,255854832565868,85600
789,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1112,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832496875,255854832571215,255854832574895,255854832576151,3680
790,"__amd_rocclr_copyBufferRectAligned.kd",1,2,1114,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832555646,255854832584015,255854832662735,255854832663970,78720
791,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,1117,873738,873738,65536,256,0,0,24,0,32,64,"0x0","0x76f050852b80",255854832589698,255854832758255,255854832762095,255854832763385,3840
792,"__amd_rocclr_copyBufferRectAligned.kd",1,3,312,873738,873738,16384,256,0,0,12,0,32,64,"0x0","0x76f05087d980",255854832599180,255854832662415,255854832749455,255854832750885,87040
