"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146340827,11321146347669,11321146360814,11321146361216,13145
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146429174,11321146435956,11321146448700,11321146448941,12744
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146515537,11321146522339,11321146537247,11321146537479,14908
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146607481,11321146614173,11321146629882,11321146631366,15709
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146682132,11321146688653,11321146700716,11321146701188,12063
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146753327,11321146760239,11321146772662,11321146773094,12423
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146821897,11321146828548,11321146841132,11321146841333,12584
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146891759,11321146898370,11321146910753,11321146910965,12383
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321146961530,11321146968262,11321146980926,11321146981178,12664
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147031543,11321147038174,11321147050638,11321147051060,12464
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147099922,11321147106614,11321147119238,11321147119459,12624
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147167881,11321147174552,11321147187336,11321147187828,12784
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147238264,11321147244765,11321147257950,11321147258131,13185
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147308046,11321147314677,11321147326940,11321147327412,12263
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147376826,11321147383527,11321147396031,11321147396222,12504
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147447369,11321147470842,11321147483827,11321147484078,12985
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147541777,11321147548489,11321147561514,11321147561986,13025
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147619895,11321147626697,11321147639962,11321147640244,13265
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147692362,11321147699004,11321147711988,11321147712200,12984
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147762535,11321147769307,11321147783333,11321147783905,14026
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147833599,11321147868114,11321147880537,11321147881019,12423
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321147935502,11321147942083,11321147954186,11321147954598,12103
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148005694,11321148012256,11321148024920,11321148025442,12664
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148074484,11321148081096,11321148095083,11321148095434,13987
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148145148,11321148151730,11321148164153,11321148164595,12423
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148213818,11321148220420,11321148233204,11321148233415,12784
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148284091,11321148290672,11321148303457,11321148303648,12785
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148354965,11321148361526,11321148373950,11321148374441,12424
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148421811,11321148428573,11321148441037,11321148441508,12464
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148491553,11321148498255,11321148510919,11321148511350,12664
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148565453,11321148571864,11321148584368,11321148584539,12504
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148634182,11321148646225,11321148658608,11321148658819,12383
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148717891,11321148724483,11321148736786,11321148737217,12303
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148788093,11321148794856,11321148807680,11321148808232,12824
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148858837,11321148888864,11321148903972,11321148904213,15108
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321148964437,11321148971139,11321148983082,11321148983583,11943
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149034119,11321149040691,11321149053154,11321149053595,12463
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149104652,11321149111174,11321149125601,11321149125852,14427
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149174253,11321149180876,11321149193940,11321149194452,13064
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149245067,11321149251499,11321149263762,11321149264314,12263
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149316522,11321149323405,11321149335708,11321149335979,12303
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149388288,11321149394690,11321149407795,11321149408296,13105
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149458972,11321149465834,11321149477977,11321149478469,12143
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149528844,11321149535636,11321149548380,11321149548892,12744
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149610228,11321149616870,11321149629494,11321149629915,12624
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149683717,11321149690349,11321149704616,11321149705558,14267
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149755492,11321149762135,11321149774478,11321149774959,12343
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149836916,11321149872644,11321149887271,11321149887562,14627
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321149959388,11321149967633,11321149981980,11321149982131,14347
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150032766,11321150039389,11321150051612,11321150052093,12223
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150101406,11321150108259,11321150121043,11321150121534,12784
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150172791,11321150179554,11321150191456,11321150191967,11902
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150242603,11321150251851,11321150265276,11321150265737,13425
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150325710,11321150332663,11321150345407,11321150345658,12744
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150394470,11321150401003,11321150413426,11321150413676,12423
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150463330,11321150469843,11321150483068,11321150483599,13225
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150532511,11321150539384,11321150551968,11321150552198,12584
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150601091,11321150607663,11321150620007,11321150620207,12344
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150671604,11321150678237,11321150690901,11321150691151,12664
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150740635,11321150747267,11321150762055,11321150762275,14788
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150819584,11321150826437,11321150838860,11321150839401,12423
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150896589,11321150903232,11321150915896,11321150916637,12664
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321150974026,11321150980649,11321150993593,11321150993833,12944
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151042726,11321151074646,11321151087190,11321151087701,12544
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151142514,11321151149177,11321151161641,11321151162111,12464
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151211875,11321151218568,11321151232595,11321151233075,14027
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151283330,11321151290034,11321151301936,11321151302346,11902
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151352201,11321151358703,11321151370967,11321151371407,12264
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151423285,11321151430018,11321151442802,11321151443062,12784
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151492927,11321151499550,11321151512214,11321151512424,12664
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151562699,11321151569231,11321151582016,11321151582216,12785
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151633302,11321151640045,11321151652389,11321151652569,12344
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151702513,11321151709066,11321151721489,11321151721910,12423
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151770922,11321151777776,11321151790279,11321151790509,12503
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151839802,11321151846395,11321151860382,11321151860582,13987
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151909544,11321151916177,11321151928921,11321151929382,12744
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321151980328,11321151986841,11321151999305,11321151999765,12464
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152049840,11321152056533,11321152069397,11321152069607,12864
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152120022,11321152126685,11321152139590,11321152139780,12905
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152191137,11321152198060,11321152210444,11321152210633,12384
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152262021,11321152268864,11321152282410,11321152282880,13546
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152332614,11321152339267,11321152351611,11321152351780,12344
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152399671,11321152406364,11321152418708,11321152419138,12344
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152469683,11321152483240,11321152495703,11321152495913,12463
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152554213,11321152560696,11321152573400,11321152573580,12704
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152623885,11321152630308,11321152642611,11321152642931,12303
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152693637,11321152700380,11321152712764,11321152712943,12384
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152762046,11321152768619,11321152780962,11321152781372,12343
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152832419,11321152838982,11321152853209,11321152853529,14227
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152904004,11321152910818,11321152925005,11321152925745,14187
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321152999415,11321153009324,11321153022469,11321153022899,13145
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153075579,11321153082483,11321153096068,11321153096298,13585
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153147144,11321153154950,11321153177713,11321153177892,22763
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153252433,11321153259297,11321153275648,11321153276448,16351
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153336101,11321153342624,11321153354888,11321153355378,12264
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153405092,11321153411675,11321153426022,11321153426502,14347
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153477088,11321153483801,11321153496425,11321153496635,12624
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153548903,11321153555567,11321153568151,11321153568551,12584
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153617443,11321153624067,11321153637051,11321153637321,12984
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153685331,11321153691975,11321153704599,11321153705129,12624
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153755183,11321153761727,11321153774912,11321153775351,13185
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,847,15200,15200,65536,256,0,0,24,0,128,32,"0x0","0x7fd09102eb80",11321153827540,11321153864621,11321153876885,11321153877414,12264
