"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652575144,13786652581635,13786652593938,13786652594140,12303
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652639947,13786652647901,13786652660885,13786652661348,12984
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652709068,13786652717092,13786652730317,13786652730940,13225
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652780023,13786652787506,13786652803536,13786652803838,16030
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652854595,13786652863440,13786652879350,13786652879803,15910
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786652940097,13786652947700,13786652962368,13786652962640,14668
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653012444,13786653021149,13786653035376,13786653036009,14227
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653086385,13786653095300,13786653109647,13786653110200,14347
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653166537,13786653175131,13786653190240,13786653190833,15109
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653254284,13786653261846,13786653277396,13786653277948,15550
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653337602,13786653346256,13786653361044,13786653361407,14788
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653421371,13786653428763,13786653443391,13786653443944,14628
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653508927,13786653516349,13786653531257,13786653531840,14908
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653591424,13786653598886,13786653615397,13786653615880,16511
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653662428,13786653671714,13786653686622,13786653687145,14908
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653740627,13786653758869,13786653773337,13786653773750,14468
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653829465,13786653837008,13786653851275,13786653851537,14267
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653903897,13786653909345,13786653923492,13786653923855,14147
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786653973940,13786653980640,13786653994867,13786653995731,14227
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654050465,13786654058638,13786654223992,13786654225457,165354
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654283397,13786654292041,13786654315085,13786654315258,23044
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654368048,13786654376071,13786654390057,13786654390250,13986
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654437470,13786654445232,13786654458217,13786654458399,12985
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654505850,13786654514133,13786654527999,13786654528482,13866
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654573608,13786654581421,13786654596489,13786654596632,15068
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654643240,13786654651233,13786654665580,13786654665863,14347
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654713323,13786654721206,13786654734551,13786654734834,13345
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654781142,13786654787782,13786654801047,13786654801561,13265
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654849302,13786654857565,13786654870669,13786654870933,13104
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654916639,13786654924552,13786654938538,13786654938671,13986
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786654985871,13786654993703,13786655006648,13786655006991,12945
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655055994,13786655061752,13786655075258,13786655075621,13506
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655120827,13786655127958,13786655141183,13786655141406,13225
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655198354,13786655205124,13786655218389,13786655218532,13265
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655265111,13786655271961,13786655285627,13786655285930,13666
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655345333,13786655351232,13786655387941,13786655388405,36709
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655442908,13786655449859,13786655504362,13786655505527,54503
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655566012,13786655573694,13786655669916,13786655671182,96222
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655728641,13786655735882,13786655824570,13786655825835,88688
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655867765,13786655876328,13786655889313,13786655889446,12985
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655931776,13786655938366,13786655950228,13786655950642,11862
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786655993954,13786656000564,13786656014030,13786656014203,13466
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656058246,13786656064906,13786656077250,13786656077603,12344
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656124943,13786656133085,13786656145229,13786656145672,12144
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656190317,13786656198009,13786656211314,13786656211547,13305
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656255451,13786656263253,13786656276117,13786656276471,12864
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656322859,13786656328376,13786656341481,13786656341724,13105
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656386940,13786656393820,13786656406484,13786656406678,12664
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656452094,13786656460567,13786656473111,13786656473414,12544
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656517999,13786656526492,13786656539276,13786656539540,12784
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656586179,13786656594652,13786656607676,13786656608130,13024
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656653296,13786656660156,13786656673140,13786656673594,12984
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656721726,13786656728556,13786656741260,13786656741493,12704
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656788583,13786656797096,13786656810000,13786656810504,12904
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656861150,13786656867930,13786656880554,13786656880988,12624
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656930672,13786656938855,13786656951599,13786656951863,12744
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786656998942,13786657007285,13786657021391,13786657021846,14106
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657068775,13786657076977,13786657089841,13786657090055,12864
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657139138,13786657177067,13786657189811,13786657190015,12744
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657240831,13786657249064,13786657262289,13786657262763,13225
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657307007,13786657315379,13786657328244,13786657328768,12865
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657375357,13786657383609,13786657397916,13786657398230,14307
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657451491,13786657458731,13786657472718,13786657473523,13987
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657544297,13786657552459,13786657571856,13786657572611,19397
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657650789,13786657661827,13786657675413,13786657675566,13586
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657722976,13786657729415,13786657742801,13786657742964,13386
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657791787,13786657798206,13786657811711,13786657812005,13505
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657859065,13786657865644,13786657879350,13786657879534,13706
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657926102,13786657932631,13786657945936,13786657946290,13305
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786657992939,13786657999428,13786658012693,13786658012847,13265
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658062210,13786658070973,13786658083918,13786658084382,12945
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658130881,13786658138622,13786658152248,13786658152392,13626
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658198208,13786658206581,13786658219766,13786658219890,13185
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658269153,13786658277305,13786658290210,13786658290524,12905
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658337994,13786658346246,13786658359671,13786658359885,13425
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658405602,13786658413824,13786658427129,13786658427394,13305
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658491245,13786658496742,13786658540424,13786658540939,43682
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658597707,13786658604706,13786658658769,13786658658883,54063
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658716061,13786658723973,13786658803604,13786658805611,79631
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786658860365,13786658866403,13786658955653,13786658956448,89250
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659003507,13786659010457,13786659028611,13786659028955,18154
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659124146,13786659135053,13786659464238,13786659476545,329185
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659513094,13786659520144,13786659537136,13786659537741,16992
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659599418,13786659607560,13786659623630,13786659623885,16070
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659685181,13786659693022,13786659707650,13786659708075,14628
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659756487,13786659764498,13786659779446,13786659779671,14948
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659826970,13786659834871,13786659849820,13786659850004,14949
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659902484,13786659920664,13786659935011,13786659935176,14347
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786659990741,13786659997650,13786660012238,13786660012633,14588
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660070713,13786660077452,13786660091999,13786660092284,14547
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660145295,13786660152163,13786660166671,13786660166745,14508
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660225948,13786660232746,13786660248015,13786660248100,15269
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660306471,13786660313039,13786660328107,13786660328412,15068
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660377776,13786660384645,13786660399834,13786660399908,15189
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660459421,13786660465939,13786660481088,13786660481162,15149
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660531358,13786660538016,13786660553485,13786660553550,15469
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660605408,13786660612247,13786660626634,13786660626699,14387
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660687624,13786660694162,13786660709591,13786660710197,15429
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660769440,13786660777250,13786660794042,13786660794146,16792
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660874699,13786660885996,13786660915773,13786660917741,29777
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786660992703,13786661004080,13786661018828,13786661018883,14748
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,32080,32080,65536,256,0,0,24,0,128,32,"0x0","0x7f0099a62b80",13786661082374,13786661096376,13786661109120,13786661109144,12744
