"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438470830,2932438479588,2932438492453,2932438492691,12865
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438540962,2932438549571,2932438561914,2932438562152,12343
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438612999,2932438621437,2932438633900,2932438634419,12463
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438683602,2932438692040,2932438704624,2932438705143,12584
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438755598,2932438764287,2932438776630,2932438776839,12343
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438826603,2932438835121,2932438847985,2932438848514,12864
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438895653,2932438904282,2932438916705,2932438917174,12423
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932438967008,2932438975516,2932438987980,2932438988529,12464
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439037682,2932439046200,2932439058864,2932439059343,12664
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439110329,2932439118747,2932439131371,2932439131840,12624
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439185051,2932439193709,2932439205972,2932439206431,12263
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439256185,2932439264613,2932439279321,2932439279910,14708
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439341677,2932439350145,2932439362809,2932439363138,12664
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439414986,2932439423624,2932439436408,2932439436887,12784
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439489767,2932439537289,2932439550153,2932439550372,12864
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439620725,2932439629694,2932439644762,2932439645011,15068
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439698873,2932439707561,2932439722910,2932439723249,15349
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439779515,2932439788244,2932439801028,2932439801276,12784
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439861781,2932439870449,2932439883314,2932439883532,12865
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932439936422,2932439945121,2932439959147,2932439959716,14026
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440011344,2932440019862,2932440033167,2932440033355,13305
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440086225,2932440094714,2932440107297,2932440107756,12583
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440158873,2932440167341,2932440180686,2932440180965,13345
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440232282,2932440241231,2932440254616,2932440255225,13385
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440311181,2932440320060,2932440338655,2932440338893,18595
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440384039,2932440392817,2932440406002,2932440406471,13185
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440453931,2932440461127,2932440480604,2932440481092,19477
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440521990,2932440530648,2932440543312,2932440543520,12664
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440593635,2932440600881,2932440626369,2932440626908,25488
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440678806,2932440687254,2932440700319,2932440700517,13065
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440752325,2932440760914,2932440774700,2932440774908,13786
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440839701,2932440847247,2932440923111,2932440923669,75864
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932440984985,2932440992562,2932441050512,2932441051130,57950
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441117887,2932441125373,2932441143648,2932441143826,18275
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441209730,2932441218630,2932441301707,2932441304520,83077
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441363952,2932441372280,2932441466859,2932441467308,94579
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441522913,2932441531351,2932441544175,2932441544684,12824
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441594228,2932441628104,2932441640247,2932441640455,12143
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441697844,2932441724747,2932441737090,2932441737539,12343
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441789818,2932441798366,2932441810670,2932441811138,12304
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441860892,2932441869361,2932441881664,2932441881872,12303
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932441931436,2932441938982,2932441952047,2932441952305,13065
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442000947,2932442009776,2932442022400,2932442022648,12624
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442071120,2932442079759,2932442093344,2932442093803,13585
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442141763,2932442150332,2932442163076,2932442163545,12744
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442213078,2932442221587,2932442234612,2932442234840,13025
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442285335,2932442294545,2932442308010,2932442308499,13465
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442359415,2932442368134,2932442381119,2932442381597,12985
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442432413,2932442440992,2932442453656,2932442453884,12664
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442505191,2932442513730,2932442527836,2932442528004,14106
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442579822,2932442588441,2932442602227,2932442602435,13786
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442650205,2932442659175,2932442671478,2932442671996,12303
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442721019,2932442729628,2932442743614,2932442744053,13986
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442795901,2932442827603,2932442842832,2932442843040,15229
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932442896882,2932442925308,2932442952920,2932442953369,27612
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443009415,2932443018384,2932443033172,2932443033671,14788
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443094345,2932443157327,2932443171354,2932443171591,14027
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443224361,2932443233070,2932443246175,2932443246613,13105
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443306256,2932443315156,2932443330024,2932443330302,14868
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443378072,2932443386821,2932443400166,2932443400374,13345
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443450870,2932443459529,2932443472273,2932443472831,12744
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443524649,2932443533318,2932443547024,2932443547332,13706
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443609590,2932443618800,2932443632706,2932443632964,13906
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443684301,2932443693060,2932443706005,2932443706503,12945
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443759864,2932443767171,2932443781277,2932443781505,14106
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443830087,2932443838716,2932443851741,2932443852038,13025
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443903436,2932443910902,2932443934507,2932443934955,23605
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932443985130,2932443993699,2932444007125,2932444007372,13426
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444057457,2932444066026,2932444079051,2932444079258,13025
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444128331,2932444136599,2932444217472,2932444218562,80873
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444283725,2932444291893,2932444335456,2932444335984,43563
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444396037,2932444404346,2932444454120,2932444454929,49774
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444514091,2932444523010,2932444605687,2932444606325,82677
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444669124,2932444677182,2932444785868,2932444786356,108686
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444831441,2932444840190,2932444853095,2932444853282,12905
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444904068,2932444912758,2932444925141,2932444925609,12383
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932444974642,2932444983061,2932444996206,2932444996693,13145
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445046608,2932445055698,2932445067841,2932445068058,12143
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445116320,2932445125210,2932445138394,2932445138572,13184
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445187043,2932445195633,2932445209659,2932445210067,14026
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445258619,2932445267469,2932445280093,2932445280580,12624
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445328140,2932445336700,2932445349203,2932445349451,12503
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445400487,2932445409016,2932445421680,2932445421888,12664
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445471702,2932445480963,2932445493626,2932445493854,12663
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445544189,2932445552658,2932445565482,2932445566010,12824
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445617417,2932445626097,2932445638961,2932445639469,12864
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445689384,2932445698003,2932445710747,2932445710954,12744
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445758584,2932445767515,2932445781261,2932445781428,13746
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445832164,2932445840773,2932445853678,2932445854165,12905
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445904009,2932445912579,2932445925243,2932445925500,12664
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932445974894,2932445983433,2932445996858,2932445997356,13425
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446047942,2932446056561,2932446068985,2932446069212,12424
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446118515,2932446126985,2932446139849,2932446140056,12864
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446195481,2932446203920,2932446216424,2932446216691,12504
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446287855,2932446301084,2932446315631,2932446316299,14547
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446369931,2932446378430,2932446393258,2932446393495,14828
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446578856,2932446601943,2932446614807,2932446615054,12864
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446668155,2932446676694,2932446689719,2932446689916,13025
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446739550,2932446748130,2932446761555,2932446761752,13425
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446814702,2932446823432,2932446836497,2932446836744,13065
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446891297,2932446899927,2932446913472,2932446913729,13545
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,10421,10421,65536,256,0,0,24,0,128,32,"0x0","0x7fb5cea58b80",2932446972310,2932446981120,2932446999956,2932447000113,18836
