"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747509098,22267747515662,22267747528646,22267747528865,12984
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747576175,22267747582518,22267747595102,22267747595281,12584
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747641678,22267747648172,22267747661798,22267747662047,13626
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747711019,22267747717583,22267747730007,22267747729965,12424
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747775571,22267747782396,22267747794779,22267747794697,12383
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747840424,22267747845716,22267747857939,22267747857887,12223
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747903162,22267747909736,22267747922240,22267747922459,12504
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267747967844,22267747974369,22267747986832,22267747986820,12463
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748033529,22267748039862,22267748052206,22267748052134,12344
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748100365,22267748106969,22267748118872,22267748118800,11903
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748163885,22267748170329,22267748184516,22267748184464,14187
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748230170,22267748236845,22267748249669,22267748249647,12824
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748296245,22267748302739,22267748314922,22267748315060,12183
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748362490,22267748368944,22267748381488,22267748381726,12544
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748426741,22267748433566,22267748445990,22267748445978,12424
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748491073,22267748497667,22267748510011,22267748510169,12344
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748556827,22267748563281,22267748575625,22267748575783,12344
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748624034,22267748630899,22267748643242,22267748643431,12343
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748688897,22267748695501,22267748707925,22267748708093,12424
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748754470,22267748761065,22267748774891,22267748775099,13826
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748823821,22267748830176,22267748842599,22267748842537,12423
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748888985,22267748895449,22267748909315,22267748909263,13866
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267748955130,22267748961574,22267748973877,22267748974135,12303
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749021846,22267749028400,22267749040984,22267749040902,12584
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749087490,22267749094004,22267749106508,22267749149797,12504
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749183661,22267749208661,22267749221004,22267749220992,12343
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749273751,22267749280266,22267749293211,22267749293379,12945
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749341379,22267749348154,22267749360017,22267749360245,11863
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749407534,22267749413117,22267749427064,22267749427211,13947
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749473318,22267749479723,22267749492547,22267749492485,12824
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749540024,22267749546449,22267749558592,22267749558850,12143
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749606420,22267749612945,22267749625248,22267749625526,12303
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749670631,22267749677136,22267749689560,22267749689497,12424
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749735093,22267749741678,22267749754302,22267749754249,12624
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749801007,22267749808554,22267749829033,22267749828990,20479
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749900826,22267749912130,22267749927800,22267749928679,15670
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267749989103,22267749995548,22267750008452,22267750008399,12904
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750055528,22267750062104,22267750074607,22267750074534,12503
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750121503,22267750174476,22267750186939,22267750187097,12463
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750239987,22267750246793,22267750259657,22267750259614,12864
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750312363,22267750319149,22267750331653,22267750332261,12504
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750384400,22267750390805,22267750403709,22267750404027,12904
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750452388,22267750458833,22267750471457,22267750471404,12624
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750517962,22267750524778,22267750537442,22267750537399,12664
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750583967,22267750590372,22267750602515,22267750602752,12143
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750650943,22267750686063,22267750698326,22267750698272,12263
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750751824,22267750758680,22267750771304,22267750771250,12624
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750817748,22267750824123,22267750836988,22267750836934,12865
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750884484,22267750891200,22267750903824,22267750903771,12624
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267750949928,22267750957075,22267750969739,22267750969495,12664
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751017315,22267751024292,22267751038118,22267751038104,13826
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751084532,22267751091268,22267751103812,22267751104089,12544
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751151569,22267751158185,22267751170688,22267751170715,12503
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751220118,22267751227115,22267751239498,22267751239254,12383
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751290111,22267751296977,22267751311043,22267751311120,14066
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751362607,22267751369233,22267751381457,22267751381513,12224
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751428943,22267751435599,22267751448583,22267751448339,12984
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751495078,22267751501624,22267751514288,22267751514064,12664
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751561283,22267751567909,22267751580172,22267751580209,12263
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751628359,22267751633853,22267751646277,22267751646353,12424
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751690928,22267751697674,22267751709977,22267751710004,12303
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751756872,22267751763749,22267751775852,22267751775898,12103
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751822657,22267751829243,22267751841706,22267751841472,12463
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751888371,22267751895007,22267751907791,22267751907857,12784
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267751955808,22267751962535,22267751974918,22267751974664,12383
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752021602,22267752028209,22267752040352,22267752040398,12143
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752087176,22267752093823,22267752107088,22267752106863,13265
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752157018,22267752172712,22267752186618,22267752186424,13906
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752233723,22267752240370,22267752253234,22267752253290,12864
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752300860,22267752307416,22267752320080,22267752320096,12664
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752369019,22267752375745,22267752388169,22267752387934,12424
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752435053,22267752441810,22267752454875,22267752454620,13065
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752501910,22267752508737,22267752521000,22267752520775,12263
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752569638,22267752576264,22267752588648,22267752588654,12384
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752634761,22267752651025,22267752662968,22267752663024,11943
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752716195,22267752723022,22267752735485,22267752735251,12463
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752779664,22267752786221,22267752800247,22267752800253,14026
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752846220,22267752852867,22267752865250,22267752865266,12383
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752911794,22267752918481,22267752932588,22267752932363,14107
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267752979251,22267752985968,22267752999554,22267752999299,13586
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753050045,22267753056692,22267753069156,22267753068921,12464
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753126169,22267753132936,22267753159787,22267753160484,26851
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753235936,22267753247112,22267753264665,22267753264480,17553
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753323682,22267753330499,22267753342803,22267753342548,12304
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753390989,22267753397736,22267753411643,22267753411688,13907
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753458447,22267753465134,22267753478078,22267753477853,12944
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753523770,22267753530517,22267753542740,22267753542836,12223
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753592109,22267753599077,22267753611621,22267753611436,12544
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753660839,22267753667697,22267753680561,22267753680386,12864
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753726543,22267753733160,22267753746706,22267753746491,13546
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753793560,22267753800287,22267753813272,22267753813037,12985
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753890403,22267753897020,22267753910686,22267753910721,13666
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267753959183,22267753965910,22267753978414,22267753978179,12504
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754023364,22267754047364,22267754060509,22267754060234,13145
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754113214,22267754119921,22267754132345,22267754132400,12424
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754180030,22267754186898,22267754200563,22267754200338,13665
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754246245,22267754253183,22267754266929,22267754266704,13746
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754313823,22267754320630,22267754333455,22267754333209,12825
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754381811,22267754388358,22267754402305,22267754402089,13947
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754450180,22267754456898,22267754469722,22267754469487,12824
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754516856,22267754523714,22267754536578,22267754536603,12864
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,29396,29396,65536,256,0,0,24,0,128,32,"0x0","0x7f641ebacb80",22267754584684,22267754591302,22267754604046,22267754604101,12744
