"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116120779,174116127543,174116140527,174116140775,12984
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116191697,174116199372,174116213317,174116213306,13945
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116261913,174116268897,174116281360,174116281618,12463
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116338541,174116345465,174116358047,174116358005,12582
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116406493,174116412876,174116425018,174116425256,12142
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116473403,174116479786,174116492409,174116492377,12623
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116540313,174116546796,174116559820,174116559768,13024
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116604989,174116611582,174116624406,174116624404,12824
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116671408,174116677831,174116691897,174116691875,14066
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116738439,174116744862,174116757404,174116757363,12542
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116805679,174116812223,174116824324,174116824593,12101
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116873261,174116879614,174116891996,174116892495,12382
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174116940431,174116948087,174116960349,174116960608,12262
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117007973,174117014376,174117026638,174117026877,12262
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117075153,174117081496,174117095040,174117095560,13544
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117142484,174117149007,174117161269,174117161488,12262
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117210256,174117216749,174117245721,174117245770,28972
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117321816,174117335182,174117350649,174117351309,15467
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117433737,174117440200,174117452582,174117452561,12382
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117499626,174117506048,174117518711,174117518670,12663
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117566235,174117571566,174117584109,174117584097,12543
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117632314,174117639067,174117652051,174117652300,12984
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117701418,174117707871,174117721936,174117722145,14065
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117770222,174117776674,174117789337,174117789296,12663
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117837963,174117844676,174117857379,174117857338,12703
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117905835,174117912328,174117925912,174117925891,13584
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174117972675,174117979549,174117991330,174117991789,11781
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118039946,174118046469,174118058410,174118058680,11941
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118108419,174118114872,174118126973,174118127513,12101
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118174948,174118181431,174118193853,174118194103,12422
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118243722,174118250215,174118263639,174118264128,13424
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118322153,174118328705,174118340967,174118340926,12262
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118389173,174118395696,174118407838,174118408047,12142
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118456123,174118462646,174118475108,174118475358,12462
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118521360,174118551365,174118563788,174118564027,12423
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118618635,174118625168,174118637830,174118638080,12662
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118684764,174118691216,174118703919,174118704129,12703
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118751584,174118757055,174118769236,174118769225,12181
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118816661,174118823364,174118835866,174118835835,12502
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118885324,174118891877,174118904339,174118904298,12462
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174118952735,174118959167,174118972511,174118972711,13344
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119021288,174119027700,174119040123,174119040092,12423
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119089621,174119096093,174119108556,174119108535,12463
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119156671,174119163124,174119175346,174119175615,12222
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119222910,174119229413,174119242115,174119242345,12702
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119292325,174119298977,174119311680,174119311900,12703
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119365777,174119377388,174119389650,174119389890,12262
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119441182,174119447715,174119460497,174119460797,12782
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119509144,174119515586,174119527728,174119527708,12142
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119575734,174119582627,174119595370,174119595349,12743
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119645820,174119651060,174119664043,174119664032,12983
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119710085,174119716467,174119729050,174119729300,12583
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119777045,174119783487,174119797432,174119797662,13945
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119845799,174119852311,174119864773,174119865003,12462
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119913020,174119919431,174119931373,174119931613,11942
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174119979239,174119985600,174119997902,174119998173,12302
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120047401,174120053793,174120066135,174120066085,12342
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120115213,174120121655,174120133876,174120134147,12221
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120182153,174120188555,174120202500,174120202459,13945
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120250406,174120256887,174120269630,174120269830,12743
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120316504,174120322896,174120335118,174120335378,12222
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120382292,174120388814,174120402439,174120402899,13625
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120449112,174120455554,174120467736,174120467716,12182
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120517034,174120523456,174120535958,174120535928,12502
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120600224,174120606886,174120625720,174120626741,18834
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120702568,174120715641,174120728785,174120728735,13144
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120776510,174120782962,174120795544,174120795775,12582
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120845154,174120850313,174120862735,174120862745,12422
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120911663,174120918185,174120930687,174120930948,12502
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174120977341,174120983923,174120996746,174120996706,12823
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121045293,174121051965,174121064387,174121064588,12422
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121111382,174121116561,174121129183,174121129174,12622
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121177300,174121183771,174121196675,174121196935,12904
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121244371,174121250782,174121263284,174121263485,12502
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121311321,174121317772,174121331597,174121331577,13825
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121380926,174121387377,174121400360,174121400411,12983
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121447465,174121453846,174121467751,174121468123,13905
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121515417,174121522079,174121534461,174121534412,12382
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121583339,174121589660,174121602523,174121602764,12863
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121650400,174121656771,174121669554,174121669835,12783
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121718262,174121724833,174121737576,174121737546,12743
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121786705,174121793095,174121805999,174121805959,12904
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121852833,174121859204,174121871827,174121872098,12623
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121918702,174121925173,174121937755,174121937996,12582
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174121985862,174121992443,174122004345,174122004616,11902
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122051120,174122057520,174122070143,174122070364,12623
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122117308,174122151118,174122163420,174122163692,12302
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122215906,174122222416,174122235880,174122235851,13464
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122283647,174122290398,174122303061,174122303292,12663
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122351078,174122357509,174122369811,174122370042,12302
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122418239,174122424629,174122437012,174122437003,12383
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122485630,174122492221,174122504603,174122504864,12382
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122622726,174122643522,174122656666,174122656767,13144
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,607,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122704653,174122711124,174122723346,174122723337,12222
306,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,609,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122770221,174122776782,174122790526,174122790798,13744
307,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,611,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122839035,174122845495,174122859039,174122859031,13544
308,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,613,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122904602,174122911003,174122923505,174122923737,12502
309,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,615,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174122970691,174122977091,174122989433,174122989675,12342
310,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,617,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123035728,174123042188,174123055572,174123055824,13384
311,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,619,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123102307,174123108647,174123121270,174123121482,12623
312,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,621,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123168997,174123175367,174123187709,174123187931,12342
313,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,623,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123234896,174123264147,174123276529,174123276510,12382
314,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,625,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123330006,174123336567,174123349269,174123349251,12702
315,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,627,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123399201,174123405821,174123418644,174123419367,12823
316,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,629,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123466321,174123472661,174123485364,174123485335,12703
317,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,631,6265,6265,65536,256,0,0,24,0,128,32,"0x0","0x7f903a834b80",174123531799,174123538219,174123550881,174123551103,12662
