"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782488996,15454782496932,15454782510878,15454782511057,13946
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782563887,15454782570681,15454782585589,15454782585678,14908
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782652895,15454782665610,15454782683363,15454782683924,17753
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782748135,15454782756311,15454782771820,15454782772240,15509
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782821052,15454782828096,15454782843205,15454782843304,15109
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782901023,15454782909410,15454782925320,15454782925810,15910
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454782985943,15454782994701,15454783009529,15454783009758,14828
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783064141,15454783071205,15454783085833,15454783086313,14628
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783135385,15454783147970,15454783162517,15454783162657,14547
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783236085,15454783242969,15454783256475,15454783256554,13506
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783304725,15454783311478,15454783325946,15454783326015,14468
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783372382,15454783379006,15454783392992,15454783393342,13986
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783440531,15454783447505,15454783461091,15454783461320,13586
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783511725,15454783518539,15454783532445,15454783532535,13906
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783590995,15454783599091,15454783613678,15454783613858,14587
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783684020,15454783696605,15454783715120,15454783715670,18515
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783789720,15454783797746,15454783816301,15454783816660,18555
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454783907362,15454783915338,15454783931248,15454783932339,15910
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784008763,15454784016779,15454784035013,15454784035884,18234
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784108862,15454784117148,15454784130934,15454784131414,13786
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784186709,15454784194404,15454784208070,15454784208349,13666
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784262411,15454784270788,15454784285616,15454784286036,14828
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784338976,15454784347122,15454784360507,15454784360697,13385
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784418356,15454784426802,15454784441711,15454784442010,14909
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784503847,15454784511262,15454784525609,15454784525718,14347
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784578127,15454784584851,15454784600680,15454784600800,15829
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784654591,15454784662237,15454784676463,15454784676813,14226
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784728380,15454784735405,15454784750994,15454784751364,15589
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784807349,15454784814484,15454784828590,15454784828960,14106
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454784886859,15454784897280,15454785176767,15454785188809,279487
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785282255,15454785294479,15454785348982,15454785349021,54503
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785397202,15454785403846,15454785416470,15454785416829,12624
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785461273,15454785467987,15454785482254,15454785483214,14267
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785538308,15454785545092,15454785561764,15454785561813,16672
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785620934,15454785627818,15454785645973,15454785646172,18155
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785704882,15454785711656,15454785725523,15454785725541,13867
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785778441,15454785785265,15454785799452,15454785799591,14187
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785848954,15454785858684,15454785871668,15454785871908,12984
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454785932071,15454785938745,15454785951890,15454785951939,13145
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786002664,15454786009308,15454786029466,15454786029655,20158
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786130806,15454786145365,15454786224554,15454786224883,79189
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786281350,15454786288114,15454786300537,15454786300867,12423
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786351132,15454786357745,15454786370169,15454786370468,12424
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786419340,15454786426084,15454786438428,15454786438446,12344
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786488370,15454786494804,15454786508269,15454786508328,13465
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786559545,15454786566159,15454786580025,15454786580314,13866
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786628395,15454786634998,15454786648303,15454786648342,13305
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786696453,15454786703207,15454786715270,15454786715309,12063
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786764331,15454786770885,15454786783549,15454786783898,12664
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786831468,15454786837941,15454786851767,15454786851826,13826
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786898975,15454786905519,15454786918343,15454786918402,12824
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454786964879,15454786971593,15454786983816,15454786984156,12223
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787031565,15454787038049,15454787050512,15454787050832,12463
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787100595,15454787107279,15454787119623,15454787119681,12344
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787176709,15454787184365,15454787199073,15454787199171,14708
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787248344,15454787255389,15454787267812,15454787267881,12423
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787315471,15454787322175,15454787334318,15454787334637,12143
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787381686,15454787388360,15454787401384,15454787401443,13024
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787450235,15454787486314,15454787499900,15454787500470,13586
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454787557357,15454787566005,15454788007558,15454788013939,441553
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788065145,15454788072060,15454788089452,15454788089742,17392
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788159724,15454788166408,15454788182718,15454788182797,16310
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788243291,15454788271245,15454788286554,15454788286883,15309
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788342679,15454788349293,15454788363600,15454788363789,14307
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788418041,15454788424514,15454788439463,15454788439712,14949
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788502630,15454788509294,15454788524563,15454788524792,15269
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788586288,15454788592992,15454788607500,15454788607639,14508
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788659987,15454788666932,15454788681800,15454788682229,14868
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788739427,15454788746372,15454788763324,15454788763753,16952
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788849675,15454788857010,15454788873321,15454788873560,16311
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454788938823,15454788945447,15454788962880,15454788963239,17433
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789018053,15454789024607,15454789039595,15454789039764,14988
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789092052,15454789098927,15454789113795,15454789114164,14868
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789175891,15454789182535,15454789198284,15454789198604,15749
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789254779,15454789261413,15454789275841,15454789276390,14428
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789329921,15454789336886,15454789351513,15454789351632,14627
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789415082,15454789421606,15454789436754,15454789436813,15148
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789490524,15454789497128,15454789512277,15454789512365,15149
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789564955,15454789571408,15454789584833,15454789585043,13425
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789634155,15454789639457,15454789651960,15454789652279,12503
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789699368,15454789705842,15454789718826,15454789718855,12984
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789767377,15454789773990,15454789786654,15454789787004,12664
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789834483,15454789839995,15454789852539,15454789852818,12544
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789901670,15454789908404,15454789920186,15454789920505,11782
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454789969939,15454789976753,15454789989256,15454789989596,12503
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790036675,15454790043198,15454790055542,15454790055801,12344
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790102779,15454790109403,15454790122187,15454790122507,12784
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790169696,15454790176199,15454790188502,15454790188551,12303
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790237263,15454790243997,15454790257342,15454790257381,13345
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790306434,15454790313178,15454790325681,15454790326021,12503
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790373871,15454790380465,15454790394371,15454790394660,13906
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790443743,15454790450507,15454790464092,15454790464392,13585
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790513965,15454790520619,15454790534605,15454790534895,13986
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790585781,15454790592394,15454790606982,15454790607211,14588
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790657115,15454790662847,15454790676593,15454790676642,13746
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790725174,15454790731827,15454790745373,15454790745752,13546
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790795727,15454790802711,15454790815415,15454790815744,12704
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790862412,15454790869016,15454790881720,15454790882040,12704
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454790931493,15454790938297,15454790950720,15454790950779,12423
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791000763,15454791027946,15454791040450,15454791040488,12504
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791088259,15454791094802,15454791107747,15454791108066,12945
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791155315,15454791161829,15454791177017,15454791177777,15188
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,34603,34603,65536,256,0,0,24,0,128,32,"0x0","0x7f5304848b80",15454791226890,15454791233614,15454791246118,15454791246156,12504
