"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,639,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269134392084,539269134401590,539269134405910,539269134407102,4320
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269134516736,539269134526230,539269134530390,539269134531647,4160
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269134641052,539269134651350,539269134655510,539269134656876,4160
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269134764978,539269134774550,539269134778710,539269134780030,4160
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269134889263,539269134898710,539269134903030,539269134904299,4320
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135012779,539269135022550,539269135026550,539269135028379,4000
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135137279,539269135146870,539269135151830,539269135153492,4960
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135262798,539269135272310,539269135276790,539269135278599,4480
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135389018,539269135398710,539269135402869,539269135404342,4159
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135512808,539269135522389,539269135526709,539269135528466,4320
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135635571,539269135645749,539269135650389,539269135651536,4640
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135760862,539269135770549,539269135775349,539269135776565,4800
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269135886356,539269135895829,539269135900629,539269135901852,4800
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136012900,539269136022389,539269136026549,539269136027782,4160
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136137146,539269136147029,539269136151829,539269136153635,4800
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136260925,539269136270709,539269136275189,539269136276445,4480
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136384144,539269136394229,539269136398549,539269136399927,4320
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136508349,539269136518069,539269136522229,539269136523614,4160
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136633382,539269136643029,539269136647349,539269136648606,4320
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136757152,539269136766869,539269136771349,539269136772728,4480
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269136880924,539269136890549,539269136894869,539269136896533,4320
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137003305,539269137013109,539269137017429,539269137018679,4320
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137126602,539269137136149,539269137140309,539269137141691,4160
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137248764,539269137258229,539269137262549,539269137264320,4320
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137371793,539269137381269,539269137385909,539269137387088,4640
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137497876,539269137507349,539269137512149,539269137513956,4800
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137623185,539269137632789,539269137636949,539269137638181,4160
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137746931,539269137756629,539269137761749,539269137762893,5120
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137871972,539269137881589,539269137886389,539269137887629,4800
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269137997568,539269138007189,539269138011989,539269138013159,4800
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138122409,539269138131829,539269138136469,539269138137647,4640
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138246273,539269138256949,539269138261589,539269138262809,4640
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138372218,539269138381909,539269138386389,539269138387647,4480
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138495561,539269138505429,539269138509749,539269138511098,4320
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138619047,539269138629109,539269138633429,539269138634710,4320
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138742025,539269138751828,539269138755988,539269138757750,4160
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138865749,539269138875348,539269138880148,539269138881279,4800
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269138990500,539269139000148,539269139004948,539269139006108,4800
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139114198,539269139123828,539269139127988,539269139129352,4160
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139237962,539269139247988,539269139252308,539269139253541,4320
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139362528,539269139371988,539269139376308,539269139377587,4320
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139486647,539269139496788,539269139500948,539269139502206,4160
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139612734,539269139622228,539269139626548,539269139627797,4320
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139738547,539269139748308,539269139752628,539269139753981,4320
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139863438,539269139873588,539269139877908,539269139879173,4320
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269139986294,539269139995828,539269139999988,539269140001786,4160
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140109876,539269140119348,539269140123508,539269140125311,4160
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140234224,539269140243988,539269140248148,539269140249330,4160
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140357152,539269140366708,539269140370868,539269140372218,4160
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140479612,539269140489588,539269140493908,539269140495225,4320
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140605694,539269140615348,539269140619668,539269140620992,4320
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140730388,539269140739988,539269140744308,539269140745600,4320
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140854676,539269140864788,539269140869108,539269140870382,4320
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269140980658,539269140990228,539269140994388,539269140995789,4160
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141106966,539269141116468,539269141120948,539269141122296,4480
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141231401,539269141241428,539269141245748,539269141247063,4320
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141358004,539269141367668,539269141371988,539269141373236,4320
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141482519,539269141492148,539269141496308,539269141497676,4160
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141605429,539269141615508,539269141619828,539269141621091,4320
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141729118,539269141738868,539269141743188,539269141744984,4320
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141855467,539269141864948,539269141869268,539269141870569,4320
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269141984563,539269141993961,539269141998921,539269142000125,4960
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142108993,539269142118921,539269142123721,539269142124948,4800
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142233129,539269142242601,539269142246601,539269142248047,4000
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142356868,539269142366281,539269142370601,539269142372008,4320
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142481145,539269142490921,539269142495081,539269142496516,4160
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142605605,539269142615081,539269142619241,539269142620684,4160
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142730207,539269142739721,539269142743881,539269142745738,4160
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142854992,539269142865321,539269142869481,539269142870951,4160
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269142978363,539269142987881,539269142992041,539269142993330,4160
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143100941,539269143110281,539269143114601,539269143115937,4320
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143224905,539269143234921,539269143239561,539269143240954,4640
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143349407,539269143358760,539269143363080,539269143364536,4320
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143472627,539269143482120,539269143486440,539269143488261,4320
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143595530,539269143605160,539269143609480,539269143610748,4320
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143719226,539269143729320,539269143734440,539269143735678,5120
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143844757,539269143854280,539269143859080,539269143860433,4800
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269143969553,539269143979080,539269143983400,539269143984776,4320
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144094907,539269144104360,539269144108680,539269144109966,4320
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144227317,539269144236840,539269144241160,539269144242564,4320
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144351964,539269144361640,539269144365800,539269144367219,4160
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144476545,539269144486280,539269144490440,539269144491873,4160
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144601077,539269144610600,539269144614760,539269144616128,4160
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144724816,539269144734599,539269144738919,539269144740393,4320
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144848836,539269144858919,539269144863239,539269144864663,4320
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269144972677,539269144982119,539269144986439,539269144988302,4320
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145096641,539269145106119,539269145111079,539269145112372,4960
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145219823,539269145229319,539269145233639,539269145235027,4320
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145344354,539269145353799,539269145357959,539269145359428,4160
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145468099,539269145477799,539269145482119,539269145483534,4320
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145593455,539269145602919,539269145607079,539269145608368,4160
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145716307,539269145726119,539269145730279,539269145731581,4160
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145847276,539269145856839,539269145860999,539269145862320,4160
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269145971143,539269145980679,539269145984999,539269145986331,4320
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146094414,539269146104198,539269146108518,539269146109783,4320
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146218864,539269146228198,539269146232358,539269146233692,4160
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146343788,539269146353478,539269146357798,539269146359086,4320
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146469982,539269146479558,539269146483718,539269146485024,4160
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146594617,539269146604678,539269146608838,539269146610144,4160
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146717265,539269146728358,539269146732678,539269146733956,4320
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146843031,539269146853318,539269146857638,539269146858957,4320
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,1533034,1533034,65536,256,0,0,24,0,32,64,"0x0","0x71ef32916b80",539269146967440,539269146977158,539269146981318,539269146983123,4160
