"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812184013,14605812197102,14605812217460,14605812218397,20358
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812306654,14605812319983,14605812337817,14605812339125,17834
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812425508,14605812453295,14605812471208,14605812472226,17913
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812564710,14605812577729,14605812595483,14605812596881,17754
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812687362,14605812699349,14605812717703,14605812719142,18354
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812803371,14605812815528,14605812834403,14605812836092,18875
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812913769,14605812921167,14605812935875,14605812936101,14708
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605812992187,14605812999354,14605813014623,14605813014950,15269
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813075233,14605813082722,14605813099313,14605813099539,16591
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813170603,14605813179514,14605813195825,14605813196151,16311
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813258799,14605813265576,14605813309579,14605813310848,44003
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813383925,14605813393808,14605813411602,14605813412129,17794
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813501016,14605813513103,14605813528613,14605813529159,15510
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813604862,14605813618562,14605813633631,14605813633927,15069
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813690744,14605813697471,14605813714263,14605813714519,16792
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813769222,14605813776781,14605813792650,14605813793147,15869
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813856376,14605813890355,14605813905223,14605813905449,14868
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605813968207,14605813975585,14605813992497,14605813993244,16912
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814060181,14605814066277,14605814081425,14605814082142,15148
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814146363,14605814154082,14605814170593,14605814170879,16511
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814268273,14605814276222,14605814293134,14605814293691,16912
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814385745,14605814393023,14605814408692,14605814408888,15669
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814501042,14605814512688,14605814528879,14605814529846,16191
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814613003,14605814625732,14605814642643,14605814643421,16911
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814735114,14605814747100,14605814763491,14605814763938,16391
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814857023,14605814869091,14605814885521,14605814886539,16430
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605814979224,14605814990730,14605815006480,14605815016815,15750
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815102747,14605815114614,14605815131004,14605815131271,16390
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815224426,14605815236203,14605815252193,14605815252920,15990
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815347338,14605815380555,14605815396465,14605815397443,15910
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815496539,14605815508637,14605815525508,14605815526145,16871
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815626495,14605815638882,14605815656075,14605815656722,17193
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815755889,14605815763918,14605815781231,14605815782008,17313
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605815882768,14605815891088,14605815908320,14605815910650,17232
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816037229,14605816062391,14605816078742,14605816079429,16351
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816147778,14605816155567,14605816172438,14605816172745,16871
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816246824,14605816262719,14605816278308,14605816278624,15589
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816353486,14605816368999,14605816385069,14605816385907,16070
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816453274,14605816482213,14605816499285,14605816500332,17072
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816584922,14605816597250,14605816628829,14605816631149,31579
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816722271,14605816734949,14605816754065,14605816755363,19116
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605816873216,14605816886255,14605816903567,14605816904324,17312
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817020253,14605817028773,14605817046126,14605817047695,17353
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817165457,14605817177424,14605817194576,14605817195543,17152
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817302525,14605817316997,14605817334069,14605817334756,17072
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817445314,14605817461760,14605817480555,14605817481382,18795
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817590889,14605817612033,14605817629186,14605817629842,17153
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817703030,14605817715539,14605817732691,14605817734039,17152
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817805814,14605817820867,14605817838060,14605817838886,17193
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605817907997,14605817915746,14605817934141,14605817934597,18395
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818004359,14605818012689,14605818029801,14605818030458,17112
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818111390,14605818124179,14605818141011,14605818141718,16832
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818252807,14605818263452,14605818281446,14605818282172,17994
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818390847,14605818399619,14605818419536,14605818420343,19917
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818532024,14605818540304,14605818557777,14605818558664,17473
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818672298,14605818685377,14605818702850,14605818704248,17473
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818816650,14605818832816,14605818850008,14605818850594,17192
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605818946776,14605818959294,14605818975925,14605818976672,16631
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819088463,14605819111471,14605819130347,14605819131013,18876
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819233146,14605819246225,14605819263538,14605819264705,17313
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819367369,14605819380048,14605819397120,14605819397906,17072
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819502524,14605819514361,14605819532355,14605819533181,17994
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819627780,14605819666878,14605819684792,14605819685408,17914
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819761893,14605819770674,14605819787947,14605819788393,17273
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605819870858,14605819904056,14605819921208,14605819922035,17152
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820084701,14605820117398,14605820135873,14605820137000,18475
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820246997,14605820256450,14605820275967,14605820277365,19517
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820380990,14605820390132,14605820409409,14605820410516,19277
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820515584,14605820525618,14605820546377,14605820547935,20759
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820647392,14605820656946,14605820674539,14605820676217,17593
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820759864,14605820768766,14605820786440,14605820787186,17674
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605820880853,14605820891368,14605820909161,14605820909527,17793
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821006399,14605821015442,14605821030710,14605821031286,15268
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821115685,14605821124758,14605821139786,14605821140292,15028
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821209663,14605821225919,14605821241227,14605821241593,15308
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821314691,14605821328412,14605821344122,14605821344757,15710
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821428085,14605821437187,14605821454379,14605821455075,17192
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821525087,14605821533939,14605821548287,14605821548722,14348
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821611661,14605821621605,14605821636313,14605821636908,14708
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821699296,14605821708479,14605821724910,14605821725235,16431
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821802741,14605821811313,14605821826541,14605821827037,15228
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605821911175,14605821919096,14605821934605,14605821935251,15509
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822012166,14605822020417,14605822036247,14605822036552,15830
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822137592,14605822155121,14605822173556,14605822175504,18435
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822300650,14605822309212,14605822324400,14605822324986,15188
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822385550,14605822393861,14605822410092,14605822410357,16231
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822460802,14605822467720,14605822484873,14605822487041,17153
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822569367,14605822583539,14605822604779,14605822606436,21240
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822716624,14605822731378,14605822750494,14605822751951,19116
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822859864,14605822874147,14605822892982,14605822894450,18835
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605822996492,14605823010955,14605823028268,14605823028943,17313
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823088395,14605823097318,14605823111865,14605823112371,14547
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823179738,14605823190023,14605823206093,14605823206738,16070
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823267032,14605823276997,14605823310901,14605823311736,33904
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823380356,14605823390821,14605823408735,14605823409551,17914
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823472159,14605823482063,14605823497492,14605823498068,15429
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823552831,14605823561824,14605823576131,14605823576756,14307
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823634074,14605823643608,14605823656392,14605823656897,12784
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823706120,14605823714973,14605823729360,14605823729945,14387
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823778687,14605823787149,14605823800895,14605823801239,13746
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,20420,20420,65536,256,0,0,24,0,128,32,"0x0","0x7f6fd6eceb80",14605823855412,14605823863964,14605823877189,14605823877593,13225
