"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947411416,2916947425768,2916947440556,2916947440821,14788
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947495775,2916947505639,2916947519505,2916947520161,13866
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947568803,2916947578627,2916947591772,2916947592287,13145
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947639767,2916947649480,2916947664348,2916947664533,14868
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947723805,2916947741404,2916947754228,2916947754443,12824
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947803485,2916947813770,2916947827636,2916947827781,13866
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947890449,2916947900093,2916947913919,2916947914425,13826
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916947965621,2916947975245,2916947988830,2916947989055,13585
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948088783,2916948116181,2916948131129,2916948131394,14948
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948186177,2916948196041,2916948208865,2916948209140,12824
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948253514,2916948260733,2916948273477,2916948273953,12744
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948322404,2916948331857,2916948344722,2916948344906,12865
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948392997,2916948402561,2916948416788,2916948416922,14227
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948463861,2916948473314,2916948485698,2916948485902,12384
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948536568,2916948546092,2916948558675,2916948559130,12583
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948610067,2916948619530,2916948632434,2916948632870,12904
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948680499,2916948689993,2916948703018,2916948703262,13025
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948752124,2916948761608,2916948774031,2916948774296,12423
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948825563,2916948835127,2916948847751,2916948848005,12624
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948895926,2916948905680,2916948918624,2916948918809,12944
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916948963032,2916948970452,2916948984398,2916948984633,13946
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949034537,2916949044161,2916949056905,2916949057360,12744
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949104038,2916949113622,2916949129452,2916949130839,15830
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949184640,2916949194585,2916949207770,2916949208255,13185
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949257507,2916949266981,2916949279886,2916949280240,12905
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949330185,2916949339799,2916949352583,2916949353018,12784
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949405046,2916949414700,2916949429247,2916949429482,14547
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949475879,2916949485554,2916949498217,2916949498432,12663
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949549188,2916949558862,2916949572447,2916949573022,13585
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949621955,2916949631298,2916949645365,2916949645860,14067
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949690143,2916949697533,2916949710317,2916949710792,12784
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949756969,2916949766694,2916949778837,2916949779261,12143
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949827212,2916949836676,2916949849179,2916949849354,12503
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949896753,2916949907279,2916949919622,2916949919897,12343
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916949967396,2916949976980,2916949989364,2916949989518,12384
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950035996,2916950045440,2916950057823,2916950058278,12383
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950106699,2916950116233,2916950128296,2916950128741,12063
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950175629,2916950184933,2916950197757,2916950198101,12824
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950331683,2916950350946,2916950363970,2916950364265,13024
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950411113,2916950421008,2916950433712,2916950433916,12704
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950484612,2916950494136,2916950506559,2916950506984,12423
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950555014,2916950564499,2916950578164,2916950578388,13665
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950626539,2916950636064,2916950648527,2916950648831,12463
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950699146,2916950708360,2916950720703,2916950721168,12343
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950768467,2916950799231,2916950811935,2916950812189,12704
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950864378,2916950873862,2916950886806,2916950887000,12944
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916950942455,2916950952741,2916950965244,2916950965669,12503
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951012497,2916951022372,2916951034675,2916951034869,12303
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951085064,2916951095019,2916951108685,2916951109019,13666
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951156449,2916951166073,2916951178617,2916951178821,12544
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951231009,2916951240644,2916951254230,2916951254654,13586
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951306472,2916951316006,2916951328670,2916951329174,12664
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951375933,2916951385617,2916951398482,2916951398655,12865
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951446275,2916951455760,2916951468704,2916951469218,12944
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951516167,2916951525822,2916951539047,2916951539210,13225
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951584265,2916951593770,2916951607556,2916951607790,13786
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951659928,2916951692366,2916951705150,2916951705584,12784
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951759085,2916951768790,2916951781334,2916951781618,12544
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951828356,2916951837910,2916951851977,2916951852471,14067
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951899650,2916951909165,2916951922029,2916951922223,12864
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916951968139,2916951977724,2916951990428,2916951990852,12704
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952041097,2916952055591,2916952068415,2916952068579,12824
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952122180,2916952131895,2916952144759,2916952144933,12864
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952188535,2916952195906,2916952208930,2916952209454,13024
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952255832,2916952265387,2916952277890,2916952278284,12503
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952326786,2916952333655,2916952346480,2916952346743,12825
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952394043,2916952403678,2916952417464,2916952417587,13786
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952488230,2916952502754,2916952515458,2916952516053,12704
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952567840,2916952576473,2916952590821,2916952591184,14348
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952639055,2916952648559,2916952660943,2916952661196,12384
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952707734,2916952717389,2916952729933,2916952730347,12544
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952777836,2916952787391,2916952802019,2916952802202,14628
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952848089,2916952855229,2916952868013,2916952868167,12784
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952914304,2916952923758,2916952936422,2916952936846,12664
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916952982402,2916952992077,2916953004942,2916953005105,12865
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953054097,2916953061358,2916953073461,2916953073875,12103
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953123168,2916953133334,2916953145958,2916953146081,12624
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953196386,2916953205871,2916953218334,2916953218567,12463
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953265877,2916953302613,2916953316519,2916953316783,13906
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953371075,2916953380610,2916953393354,2916953393537,12744
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953440195,2916953449751,2916953462455,2916953462878,12704
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953508534,2916953518100,2916953530242,2916953530656,12142
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953578677,2916953588242,2916953601908,2916953602071,13666
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953649420,2916953675146,2916953687409,2916953687652,12263
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953739630,2916953749436,2916953762541,2916953762864,13105
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953809171,2916953818616,2916953831080,2916953831283,12464
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953886116,2916953895802,2916953907664,2916953908138,11862
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916953958773,2916953968269,2916953980973,2916953981406,12704
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954030048,2916954039453,2916954051796,2916954052210,12343
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954099409,2916954109705,2916954123291,2916954123484,13586
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954171645,2916954181150,2916954193574,2916954194007,12424
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954238230,2916954245692,2916954258636,2916954258779,12944
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954305798,2916954315273,2916954328097,2916954328280,12824
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954378655,2916954388311,2916954400694,2916954400907,12383
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954446623,2916954456089,2916954468632,2916954469046,12543
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954514892,2916954524357,2916954538304,2916954538737,13947
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954589002,2916954598758,2916954611101,2916954611304,12343
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954658112,2916954692965,2916954705629,2916954705993,12664
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954760295,2916954769730,2916954782955,2916954783409,13225
303,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954828393,2916954835875,2916954848499,2916954848692,12624
304,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,603,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954894909,2916954904484,2916954917589,2916954917772,13105
305,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,605,15780,15780,65536,256,0,0,24,0,128,32,"0x0","0x7f21d6a42b80",2916954966404,2916954976140,2916954988844,2916954988966,12704
