"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
202,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,401,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146047596,1179146054214,1179146067319,1179146067485,13105
203,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,403,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146116861,1179146123759,1179146136984,1179146137160,13225
204,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,405,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146188520,1179146195187,1179146208052,1179146208178,12865
205,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,407,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146258395,1179146265063,1179146277086,1179146277542,12023
206,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,409,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146325024,1179146332033,1179146344337,1179146344532,12304
207,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,411,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146392816,1179146399494,1179146412198,1179146412564,12704
208,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,413,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146460898,1179146467626,1179146480130,1179146480596,12504
209,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,415,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146529521,1179146536119,1179146548703,1179146549149,12584
210,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,417,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146597483,1179146604261,1179146616685,1179146616901,12424
211,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,419,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146665595,1179146672333,1179146685118,1179146685564,12785
212,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,421,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146734769,1179146741307,1179146754212,1179146754427,12905
213,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,423,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146802290,1179146835089,1179146847313,1179146847418,12224
214,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,425,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146905000,1179146911527,1179146925033,1179146925209,13506
215,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,427,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179146978171,1179146993617,1179147005800,1179147005995,12183
216,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,429,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147061744,1179147069794,1179147084904,1179147085089,15110
217,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,431,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147155856,1179147190168,1179147208724,1179147208939,18556
218,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,433,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147263665,1179147270323,1179147283990,1179147284185,13667
219,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,435,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147331627,1179147338566,1179147351391,1179147351856,12825
220,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,437,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147400461,1179147411477,1179147424382,1179147424608,12905
221,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,439,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147475827,1179147482776,1179147495120,1179147495555,12344
222,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,441,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147545352,1179147552040,1179147564825,1179147564950,12785
223,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,443,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147614566,1179147621465,1179147633849,1179147634094,12384
224,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,445,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147682608,1179147689066,1179147701290,1179147701735,12224
225,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,447,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147749768,1179147756527,1179147769031,1179147769457,12504
226,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,449,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147822790,1179147829468,1179147843335,1179147843751,13867
227,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,451,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147893307,1179147899915,1179147912700,1179147913115,12785
228,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,453,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179147963503,1179147968849,1179147980952,1179147981378,12103
229,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,455,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148031204,1179148038183,1179148050968,1179148051163,12785
230,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,457,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148111350,1179148117968,1179148132436,1179148132641,14468
231,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,459,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148182097,1179148188866,1179148201049,1179148201485,12183
232,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,461,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148251732,1179148258381,1179148271045,1179148271481,12664
233,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,463,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148320666,1179148327264,1179148339528,1179148339803,12264
234,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,465,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148389720,1179148396278,1179148409985,1179148410180,13707
235,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,467,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148459646,1179148466354,1179148479580,1179148479775,13226
236,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,469,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148533339,1179148539967,1179148553794,1179148554449,13827
237,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,471,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148616139,1179148623028,1179148635693,1179148635948,12665
238,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,473,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148683931,1179148690459,1179148703083,1179148703559,12624
239,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,475,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148752293,1179148759323,1179148771667,1179148771881,12344
240,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,477,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148822910,1179148829599,1179148842424,1179148842669,12825
241,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,479,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148889950,1179148896629,1179148909534,1179148910009,12905
242,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,481,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179148959185,1179148965994,1179148978217,1179148978442,12223
243,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,483,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149028990,1179149036009,1179149048754,1179149048969,12745
244,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,485,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149098335,1179149105224,1179149117488,1179149117953,12264
245,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,487,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149166507,1179149173196,1179149185740,1179149186205,12544
246,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,489,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149233096,1179149239584,1179149252449,1179149252894,12865
247,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,491,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149301409,1179149308228,1179149320531,1179149320686,12303
248,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,493,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149368459,1179149375157,1179149387902,1179149388127,12745
249,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,495,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149436120,1179149442668,1179149455053,1179149455548,12385
250,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,497,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149505795,1179149512514,1179149525138,1179149525543,12624
251,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,499,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149577164,1179149583772,1179149596277,1179149596752,12505
252,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,501,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149647590,1179149654229,1179149667254,1179149667389,13025
253,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,503,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149717426,1179149727802,1179149740025,1179149740430,12223
254,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,505,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149789586,1179149796224,1179149809049,1179149809484,12825
255,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,507,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149857407,1179149864116,1179149876059,1179149876775,11943
256,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,509,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149926331,1179149933010,1179149945434,1179149945608,12424
257,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,511,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179149994984,1179150001683,1179150014107,1179150014312,12424
258,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,513,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150070901,1179150077460,1179150089764,1179150090179,12304
259,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,515,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150140196,1179150146845,1179150160271,1179150160706,13426
260,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,517,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150210833,1179150217352,1179150231098,1179150231533,13746
261,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,519,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150280137,1179150287267,1179150299852,1179150300046,12585
262,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,521,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150350484,1179150357133,1179150369597,1179150369801,12464
263,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,523,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150431701,1179150438521,1179150453029,1179150454195,14508
264,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,525,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150517528,1179150524167,1179150541080,1179150541304,16913
265,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,527,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150589798,1179150596487,1179150609392,1179150609556,12905
266,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,529,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150658301,1179150665010,1179150677514,1179150677729,12504
267,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,531,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150727866,1179150738663,1179150750967,1179150751191,12304
268,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,533,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150801779,1179150807136,1179150820442,1179150820686,13306
269,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,535,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150869290,1179150875859,1179150888323,1179150888798,12464
270,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,537,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179150937102,1179150943581,1179150956526,1179150956960,12945
271,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,539,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151007759,1179151014518,1179151028505,1179151029000,13987
272,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,541,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151079067,1179151085666,1179151099694,1179151100148,14028
273,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,543,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151147881,1179151167475,1179151180220,1179151180434,12745
274,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,545,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151234208,1179151241138,1179151253642,1179151253786,12504
275,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,547,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151303423,1179151310132,1179151323758,1179151323992,13626
276,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,549,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151375232,1179151381911,1179151394736,1179151394880,12825
277,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,551,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151443454,1179151450104,1179151463810,1179151464144,13706
278,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,553,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151514642,1179151521632,1179151535660,1179151536094,14028
279,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,555,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151587464,1179151594093,1179151607599,1179151607833,13506
280,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,557,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151672008,1179151678687,1179151691312,1179151691746,12625
281,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,559,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151742124,1179151748903,1179151761929,1179151762383,13026
282,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,561,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151812210,1179151828388,1179151842896,1179151843109,14508
283,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,563,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151898767,1179151905597,1179151920626,1179151920880,15029
284,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,565,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179151975857,1179151982376,1179151996804,1179151996968,14428
285,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,567,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152061243,1179152096408,1179152111116,1179152111240,14708
286,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,569,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152169934,1179152176633,1179152189097,1179152189281,12464
287,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,571,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152240561,1179152247140,1179152260045,1179152260369,12905
288,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,573,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152311849,1179152318438,1179152330943,1179152331397,12505
289,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,575,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152382897,1179152389606,1179152402271,1179152402455,12665
290,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,577,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152457081,1179152463690,1179152476435,1179152476659,12745
291,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,579,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152525283,1179152531893,1179152544918,1179152545342,13025
292,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,581,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152596411,1179152603051,1179152617198,1179152617362,14147
293,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,583,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152668190,1179152674629,1179152687174,1179152687357,12545
294,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,585,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152736853,1179152743453,1179152756478,1179152756762,13025
295,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,587,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152806639,1179152834199,1179152847144,1179152847308,12945
296,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,589,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152904388,1179152911108,1179152923653,1179152923906,12545
297,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,591,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179152973492,1179152980313,1179152993097,1179152993331,12784
298,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,593,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153042657,1179153049256,1179153061921,1179153062144,12665
299,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,595,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153110949,1179153117519,1179153130504,1179153130727,12985
300,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,597,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153180494,1179153186212,1179153199518,1179153199902,13306
301,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,599,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153330335,1179153346122,1179153359108,1179153359581,12986
302,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,601,8618,8618,65536,256,0,0,24,0,128,32,"0x0","0x7f8dc8a54b80",1179153411973,1179153418633,1179153432941,1179153433315,14308
