"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
322,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,639,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850463700028,255850463709430,255850463713750,255850463715064,4320
323,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,641,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850463823445,255850463833110,255850463837430,255850463838960,4320
324,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,643,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850463947889,255850463957270,255850463961430,255850463962771,4160
325,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,645,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464078487,255850464087350,255850464091510,255850464093728,4160
326,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,647,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464201065,255850464210230,255850464215030,255850464216363,4800
327,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,649,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464323627,255850464333109,255850464337269,255850464338700,4160
328,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,651,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464447889,255850464458389,255850464462709,255850464464031,4320
329,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,653,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464573690,255850464582709,255850464587029,255850464588505,4320
330,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,655,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464698400,255850464707829,255850464712149,255850464713597,4320
331,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,657,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464822849,255850464832149,255850464836469,255850464837890,4320
332,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,659,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850464945850,255850464954708,255850464959188,255850464961082,4480
333,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,661,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465070225,255850465079188,255850465083508,255850465084829,4320
334,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,663,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465192941,255850465201908,255850465206228,255850465207609,4320
335,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,665,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465315466,255850465325108,255850465329748,255850465331250,4640
336,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,667,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465439984,255850465448948,255850465453268,255850465454711,4320
337,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,669,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465562145,255850465571027,255850465575667,255850465576855,4640
338,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,671,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465684110,255850465693427,255850465697747,255850465699187,4320
339,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,673,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465808413,255850465817587,255850465821747,255850465823079,4160
340,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,675,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850465932817,255850465942867,255850465947187,255850465948586,4320
341,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,677,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466056800,255850466066226,255850466070546,255850466072393,4320
342,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,679,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466180853,255850466190066,255850466194226,255850466195558,4160
343,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,681,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466302737,255850466311666,255850466316146,255850466317566,4480
344,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,683,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466426860,255850466436306,255850466440626,255850466442065,4320
345,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,685,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466550572,255850466559986,255850466564466,255850466565856,4480
346,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,687,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466674445,255850466683345,255850466687665,255850466689427,4320
347,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,689,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466798051,255850466807825,255850466812305,255850466814174,4480
348,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,691,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850466922675,255850466931505,255850466936305,255850466937623,4800
349,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,693,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467046419,255850467055665,255850467060145,255850467061441,4480
350,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,695,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467170145,255850467179025,255850467183505,255850467184788,4480
351,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,697,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467294408,255850467304304,255850467308624,255850467310091,4320
352,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,699,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467416992,255850467425904,255850467430224,255850467432143,4320
353,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,701,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467539228,255850467548144,255850467552464,255850467553838,4320
354,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,703,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467662658,255850467671504,255850467675824,255850467677253,4320
355,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,705,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467785035,255850467794064,255850467798384,255850467800258,4320
356,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,707,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850467907472,255850467916623,255850467921103,255850467922301,4480
357,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,709,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468030825,255850468039823,255850468044143,255850468045558,4320
358,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,711,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468155099,255850468164143,255850468168303,255850468169736,4160
359,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,713,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468277838,255850468287343,255850468291503,255850468292854,4160
360,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,715,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468400829,255850468409903,255850468414223,255850468415533,4320
361,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,717,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468524786,255850468534702,255850468539022,255850468540218,4320
362,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,719,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468650413,255850468659502,255850468663822,255850468665135,4320
363,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,721,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468773514,255850468783342,255850468787502,255850468788943,4160
364,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,723,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850468897687,255850468906702,255850468911182,255850468912621,4480
365,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,725,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469022801,255850469031822,255850469036302,255850469037594,4480
366,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,727,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469147517,255850469156781,255850469161101,255850469162468,4320
367,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,729,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469269854,255850469278861,255850469283341,255850469285176,4480
368,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,731,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469392736,255850469401581,255850469406381,255850469407592,4800
369,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,733,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469519311,255850469530061,255850469534381,255850469535751,4320
370,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,735,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469644382,255850469653581,255850469657901,255850469659754,4320
371,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,737,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469766703,255850469775660,255850469779820,255850469781177,4160
372,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,739,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850469890766,255850469900140,255850469904460,255850469905766,4320
373,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,741,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470015226,255850470024300,255850470028620,255850470029977,4320
374,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,743,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470138555,255850470147500,255850470151820,255850470153393,4320
375,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,745,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470261699,255850470270859,255850470275019,255850470276329,4160
376,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,747,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470384892,255850470393739,255850470398059,255850470399367,4320
377,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,749,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470507612,255850470517259,255850470521579,255850470523034,4320
378,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,751,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470632087,255850470640939,255850470645419,255850470646856,4480
379,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,753,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470756004,255850470765259,255850470769739,255850470771110,4480
380,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,755,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850470879182,255850470887978,255850470892458,255850470893783,4480
381,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,757,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471001659,255850471011498,255850471015978,255850471017402,4480
382,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,759,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471126927,255850471135818,255850471140138,255850471141441,4320
383,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,761,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471251462,255850471260298,255850471264778,255850471266147,4480
384,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,763,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471376107,255850471385738,255850471390218,255850471391574,4480
385,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,765,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471500341,255850471509417,255850471513737,255850471515033,4320
386,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,767,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471623826,255850471632777,255850471637097,255850471638920,4320
387,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,769,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471747299,255850471756137,255850471760617,255850471761822,4480
388,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,771,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471871234,255850471880137,255850471884617,255850471885845,4480
389,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,773,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850471994663,255850472003497,255850472007817,255850472009158,4320
390,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,775,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472121458,255850472130536,255850472135016,255850472136230,4480
391,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,777,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472243321,255850472252776,255850472256936,255850472258339,4160
392,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,779,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472365997,255850472375496,255850472379816,255850472381631,4320
393,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,781,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472489798,255850472498856,255850472503176,255850472504399,4320
394,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,783,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472612704,255850472622056,255850472626536,255850472627863,4480
395,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,785,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472735203,255850472744615,255850472748935,255850472750300,4320
396,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,787,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472858835,255850472868295,255850472872775,255850472874144,4480
397,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,789,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850472982541,255850472991495,255850472996295,255850472998076,4800
398,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,791,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473105327,255850473114535,255850473118855,255850473120218,4320
399,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,793,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473227336,255850473236615,255850473241095,255850473242374,4480
400,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,795,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473351938,255850473361094,255850473365254,255850473366690,4160
401,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,797,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473479550,255850473488490,255850473492970,255850473494428,4480
402,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,799,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473602852,255850473612010,255850473616170,255850473617523,4160
403,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,801,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473725722,255850473734730,255850473739050,255850473740873,4320
404,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,803,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473848292,255850473857290,255850473861770,255850473863226,4480
405,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,805,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850473970998,255850473980650,255850473984970,255850473986286,4320
406,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,807,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474094217,255850474103530,255850474107850,255850474109299,4320
407,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,809,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474217182,255850474226249,255850474230569,255850474231824,4320
408,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,811,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474339696,255850474348649,255850474352969,255850474354389,4320
409,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,813,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474462378,255850474471849,255850474476329,255850474477593,4480
410,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,815,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474587005,255850474596009,255850474600329,255850474601823,4320
411,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,817,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474709868,255850474718889,255850474723369,255850474724543,4480
412,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,819,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474832322,255850474841448,255850474845608,255850474846971,4160
413,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,821,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850474954811,255850474964328,255850474968648,255850474969995,4320
414,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,823,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475079609,255850475088488,255850475092808,255850475094537,4320
415,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,825,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475203688,255850475212648,255850475217128,255850475218848,4480
416,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,827,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475325562,255850475335368,255850475340328,255850475341545,4960
417,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,829,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475450774,255850475460167,255850475464647,255850475465983,4480
418,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,831,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475575526,255850475585287,255850475589607,255850475591004,4320
419,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,833,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475700109,255850475709287,255850475713607,255850475714933,4320
420,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,835,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475821921,255850475831367,255850475835847,255850475837184,4480
421,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,837,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850475945009,255850475954087,255850475958567,255850475959806,4480
422,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,839,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850476067841,255850476076807,255850476081287,255850476082529,4480
423,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,841,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850476190554,255850476200646,255850476204966,255850476206398,4320
424,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,843,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850476315030,255850476324006,255850476328166,255850476329665,4160
425,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,845,873552,873552,65536,256,0,0,24,0,32,64,"0x0","0x788d933acb80",255850476438711,255850476447686,255850476452006,255850476453811,4320
