"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
669,"__amd_rocclr_copyBufferRectAligned.kd",1,2,273,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394463514,2934394470261,2934394486812,2934394487379,16551
670,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,530,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394475146,2934394494306,2934394507812,2934394510703,13506
671,"__amd_rocclr_copyBufferRectAligned.kd",1,3,532,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394484674,2934394523602,2934394532859,2934394538456,9257
672,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,266,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394497168,2934394503243,2934394523041,2934394529509,19798
673,"__amd_rocclr_copyBufferRectAligned.kd",1,3,534,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394506255,2934394537668,2934394546004,2934394552192,8336
674,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,266,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394539127,2934394556674,2934394569018,2934394572180,12344
675,"__amd_rocclr_copyBufferRectAligned.kd",1,0,268,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394560598,2934394569018,2934394582804,2934394588410,13786
676,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,275,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394574233,2934394584327,2934394599996,2934394600142,15669
677,"__amd_rocclr_copyBufferRectAligned.kd",1,1,268,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394588861,2934394601359,2934394614103,2934394620571,12744
678,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,536,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394608087,2934394615145,2934394638509,2934394638926,23364
679,"__amd_rocclr_copyBufferRectAligned.kd",1,2,277,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394618197,2934394625645,2934394638870,2934394656709,13225
680,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,538,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394632524,2934394645522,2934394658507,2934394662971,12985
681,"__amd_rocclr_copyBufferRectAligned.kd",1,3,540,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394642412,2934394667805,2934394676541,2934394684091,8736
682,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,270,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394657511,2934394681310,2934394693693,2934394695413,12383
683,"__amd_rocclr_copyBufferRectAligned.kd",1,3,542,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394686105,2934394706277,2934394716296,2934394716723,10019
684,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,270,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394711373,2934394717178,2934394737897,2934394739596,20719
685,"__amd_rocclr_copyBufferRectAligned.kd",1,0,272,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394720751,2934394729882,2934394739620,2934394755416,9738
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,279,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394737262,2934394745632,2934394768515,2934394781225,22883
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,272,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394746860,2934394752405,2934394766872,2934394768110,14467
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,544,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394760375,2934394768275,2934394786910,2934394813837,18635
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,281,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394772959,2934394786068,2934394794364,2934394832993,8296
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,546,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394783579,2934394799894,2934394812478,2934394838734,12584
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,548,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394798147,2934394826745,2934394839650,2934394896152,12905
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,274,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394808426,2934394813320,2934394839610,2934394853622,26290
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,550,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394817764,2934394848506,2934394856441,2934394878238,7935
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,274,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394850165,2934394857002,2934394872392,2934394905680,15390
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,276,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394859713,2934394873033,2934394884735,2934394912453,11702
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,283,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394879851,2934394900194,2934394925522,2934394935938,25328
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,276,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394903276,2934394909211,2934394925642,2934394925939,16431
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,552,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394914597,2934394925883,2934394942314,2934394943722,16431
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,285,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394927011,2934394942594,2934394954136,2934394961556,11542
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,554,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394943843,2934394958785,2934394971088,2934394975653,12303
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,556,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394964031,2934394980546,2934394997017,2934395001081,16471
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,278,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934394983748,2934394992849,2934395010924,2934395022591,18075
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,558,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934394995059,2934395011485,2934395022866,2934395046657,11381
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,278,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395013194,2934395022586,2934395038175,2934395057057,15589
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,280,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395023523,2934395046311,2934395058253,2934395064421,11942
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,287,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395052087,2934395080766,2934395102327,2934395105588,21561
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,280,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395084979,2934395090584,2934395106134,2934395118162,15550
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,560,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395096662,2934395105493,2934395127374,2934395129684,21881
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,289,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395106661,2934395125170,2934395142963,2934395146786,17793
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,562,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395128261,2934395135830,2934395157391,2934395159320,21561
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,564,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395138150,2934395162721,2934395171177,2934395178977,8456
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,282,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395160082,2934395172058,2934395186165,2934395186572,14107
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,566,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395183506,2934395194020,2934395202035,2934395208152,8015
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,282,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395196010,2934395209970,2934395223796,2934395223832,13826
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,284,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395214855,2934395230489,2934395241951,2934395245243,11462
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,291,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395232599,2934395241309,2934395265315,2934395267014,24006
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,284,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395243590,2934395250647,2934395265475,2934395318591,14828
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,568,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395264399,2934395270966,2934395287076,2934395312820,16110
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,293,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395272023,2934395334927,2934395347070,2934395347135,12143
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,570,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395352295,2934395358471,2934395371656,2934395372754,13185
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,572,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395360941,2934395382036,2934395395381,2934395398923,13345
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,286,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395370770,2934395380272,2934395405680,2934395415274,25408
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,574,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395380088,2934395407404,2934395416020,2934395422899,8616
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,286,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395409373,2934395416341,2934395437100,2934395443017,20759
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,288,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395417719,2934395428924,2934395439705,2934395470829,10781
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,295,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395436013,2934395443793,2934395458100,2934395461432,14307
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,288,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395445521,2934395485241,2934395497785,2934395501517,12544
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,576,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395489835,2934395497424,2934395521950,2934395539038,24526
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,297,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395498702,2934395506842,2934395521710,2934395525593,14868
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,578,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395516245,2934395528162,2934395540786,2934395546492,12624
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,580,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395525853,2934395550044,2934395558540,2934395561080,8496
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,290,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395547805,2934395562307,2934395575131,2934395581108,12824
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,582,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395567262,2934395573408,2934395582545,2934395599382,9137
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,290,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395579064,2934395588797,2934395611600,2934395617918,22803
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,292,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395588632,2934395599016,2934395611600,2934395632986,12584
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,299,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395604141,2934395612642,2934395637529,2934395649086,24887
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,292,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395616956,2934395630516,2934395642258,2934395680306,11742
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,584,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395627335,2934395634243,2934395655363,2934395672421,21120
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,301,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395637094,2934395657607,2934395666183,2934395688862,8576
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,586,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395658534,2934395667746,2934395681933,2934395701916,14187
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,588,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395670677,2934395689547,2934395700488,2934395707407,10941
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,294,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395682009,2934395693595,2934395714835,2934395728817,21240
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,590,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395694783,2934395714715,2934395725055,2934395744377,10340
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,294,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395717446,2934395724774,2934395748579,2934395770095,23805
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,296,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395726142,2934395734032,2934395748299,2934395761449,14267
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,303,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395741942,2934395748699,2934395767896,2934395790013,19197
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,296,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395752743,2934395767495,2934395786972,2934395802897,19477
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,592,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395764835,2934395774989,2934395808533,2934395808999,33544
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,305,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395777259,2934395792102,2934395808452,2934395819749,16350
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,594,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395809249,2934395833089,2934395845432,2934395845528,12343
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,596,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395837102,2934395854530,2934395867835,2934395871307,13305
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,298,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395851459,2934395857415,2934395881140,2934395890393,23725
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,598,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395861077,2934395881461,2934395891880,2934395905331,10419
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,298,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395882869,2934395891439,2934395916126,2934395923546,24687
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,300,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395893108,2934395904143,2934395916126,2934395929026,11983
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,307,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395909439,2934395917769,2934395933198,2934395943423,15429
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,300,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395922353,2934395933599,2934395949710,2934395958732,16111
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,600,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395935198,2934395942135,2934395963135,2934395970494,21000
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,309,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395945697,2934395971832,2934395984656,2934395987036,12824
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,602,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395979081,2934395985016,2934396001287,2934396004909,16271
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,604,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934395986184,2934396009984,2934396029461,2934396032021,19477
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,302,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934395999189,2934396007218,2934396036714,2934396043312,29496
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,606,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396008306,2934396040722,2934396048897,2934396061917,8175
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,302,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396042410,2934396049739,2934396073143,2934396073479,23404
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,304,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396052810,2934396059558,2934396073263,2934396086263,13705
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,311,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396064923,2934396075147,2934396092139,2934396111170,16992
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,304,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396079781,2934396091618,2934396103200,2934396105620,11582
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,608,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396092525,2934396104482,2934396126925,2934396148361,22443
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,313,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396102013,2934396116906,2934396128127,2934396131639,11221
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,610,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396117803,2934396134660,2934396147043,2934396157348,12383
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,612,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396130337,2934396164476,2934396175978,2934396183818,11502
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,306,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396139945,2934396146803,2934396164115,2934396213304,17312
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,614,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396149192,2934396180707,2934396188802,2934396231418,8095
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,306,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396182555,2934396189283,2934396205273,2934396256075,15990
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,308,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396195350,2934396206315,2934396217777,2934396242028,11462
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,315,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396213344,2934396226153,2934396251761,2934396273167,25608
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,308,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396230717,2934396237654,2934396254286,2934396278727,16632
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,616,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396242479,2934396262702,2934396277370,2934396288736,14668
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,317,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396268167,2934396276969,2934396296325,2934396312802,19356
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,618,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396279288,2934396296486,2934396319369,2934396333631,22883
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,620,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396295539,2934396328667,2934396345619,2934396349481,16952
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,310,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396313673,2934396327985,2934396358884,2934396366323,30899
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,622,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396331868,2934396360407,2934396371347,2934396375831,10940
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,310,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396362706,2934396371387,2934396401084,2934396407771,29697
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,312,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396374078,2934396381887,2934396398519,2934396402121,16632
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,10500,10500,65536,256,0,0,24,0,128,32,"0x0","0x7f5748be2b80",2934396387072,2934396395393,2934396416633,2934396425134,21240
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,312,10500,10500,16384,256,0,0,16,0,128,32,"0x0","0x7f5751645b00",2934396396410,2934396415751,2934396426171,2934396436826,10420
