"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
661,"__amd_rocclr_copyBufferRectAligned.kd",1,3,524,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095339033,1181095364706,1181095372922,1181095375253,8216
662,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,262,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095362598,1181095373764,1181095388913,1181095390853,15149
663,"__amd_rocclr_copyBufferRectAligned.kd",1,3,526,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095377317,1181095389114,1181095400937,1181095404269,11823
664,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,262,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095395552,1181095402299,1181095416607,1181095421843,14308
665,"__amd_rocclr_copyBufferRectAligned.kd",1,0,264,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095405361,1181095415886,1181095424342,1181095427434,8456
666,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,271,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095421663,1181095439351,1181095458428,1181095462743,19077
667,"__amd_rocclr_copyBufferRectAligned.kd",1,1,264,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095444327,1181095451855,1181095463638,1181095483032,11783
668,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,528,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095456410,1181095462917,1181095483877,1181095491258,20960
669,"__amd_rocclr_copyBufferRectAligned.kd",1,2,273,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095467923,1181095483998,1181095499347,1181095504484,15349
670,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,530,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095489274,1181095497464,1181095517663,1181095520264,20199
671,"__amd_rocclr_copyBufferRectAligned.kd",1,3,532,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095503051,1181095522673,1181095530929,1181095531486,8256
672,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,266,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095524062,1181095531971,1181095547200,1181095553148,15229
673,"__amd_rocclr_copyBufferRectAligned.kd",1,3,534,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095535674,1181095546118,1181095554655,1181095565091,8537
674,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,266,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095548178,1181095558342,1181095581827,1181095583497,23485
675,"__amd_rocclr_copyBufferRectAligned.kd",1,0,268,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095557997,1181095570606,1181095581988,1181095589098,11382
676,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,275,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095576343,1181095582469,1181095599061,1181095602383,16592
677,"__amd_rocclr_copyBufferRectAligned.kd",1,1,268,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095586613,1181095600864,1181095612807,1181095613275,11943
678,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,536,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095611291,1181095616294,1181095641904,1181095643223,25610
679,"__amd_rocclr_copyBufferRectAligned.kd",1,2,277,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095620799,1181095628718,1181095643627,1181095648443,14909
680,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,538,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095631740,1181095650360,1181095664347,1181095665336,13987
681,"__amd_rocclr_copyBufferRectAligned.kd",1,3,540,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095639556,1181095682663,1181095690638,1181095691406,7975
682,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,270,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095653813,1181095659057,1181095667113,1181095673050,8056
683,"__amd_rocclr_copyBufferRectAligned.kd",1,3,542,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095663051,1181095695889,1181095704064,1181095706315,8175
684,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,270,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095697548,1181095704786,1181095720096,1181095720793,15310
685,"__amd_rocclr_copyBufferRectAligned.kd",1,0,272,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095708359,1181095720777,1181095732961,1181095738768,12184
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,279,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095726715,1181095733522,1181095761897,1181095763386,28375
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,272,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095737195,1181095746226,1181095771515,1181095776581,25289
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,544,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095751292,1181095756125,1181095791474,1181095798885,35349
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,281,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095758957,1181095776044,1181095791474,1181095791941,15430
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,546,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095792813,1181095803177,1181095815761,1181095816278,12584
691,"__amd_rocclr_copyBufferRectAligned.kd",1,3,548,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095806609,1181095825620,1181095836241,1181095840856,10621
692,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,274,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095816769,1181095829307,1181095850268,1181095851266,20961
693,"__amd_rocclr_copyBufferRectAligned.kd",1,3,550,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095833351,1181095850669,1181095860328,1181095861556,9659
694,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,274,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095852559,1181095862692,1181095881048,1181095884961,18356
695,"__amd_rocclr_copyBufferRectAligned.kd",1,0,276,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095867568,1181095874435,1181095885136,1181095895672,10701
696,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,283,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095877757,1181095884134,1181095904894,1181095908697,20760
697,"__amd_rocclr_copyBufferRectAligned.kd",1,1,276,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095888007,1181095901688,1181095910144,1181095919208,8456
698,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,552,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095908427,1181095919442,1181095935193,1181095935700,15751
699,"__amd_rocclr_copyBufferRectAligned.kd",1,2,285,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095923997,1181095937277,1181095950302,1181095952763,13025
700,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,554,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095943635,1181095950422,1181095965411,1181095967361,14989
701,"__amd_rocclr_copyBufferRectAligned.kd",1,3,556,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095953204,1181095972545,1181095981162,1181095983392,8617
702,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,278,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095969996,1181095980721,1181095996632,1181095998401,15911
703,"__amd_rocclr_copyBufferRectAligned.kd",1,3,558,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181095984735,1181095998115,1181096008856,1181096009824,10741
704,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,278,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181095999804,1181096010058,1181096032421,1181096033109,22363
705,"__amd_rocclr_copyBufferRectAligned.kd",1,0,280,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096014713,1181096021640,1181096032942,1181096038870,11302
706,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,287,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096025975,1181096033423,1181096050376,1181096055101,16953
707,"__amd_rocclr_copyBufferRectAligned.kd",1,1,280,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096035844,1181096057350,1181096065646,1181096072144,8296
708,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,560,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096066483,1181096070976,1181096085765,1181096087504,14789
709,"__amd_rocclr_copyBufferRectAligned.kd",1,2,289,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096074639,1181096086005,1181096096906,1181096103125,10901
710,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,562,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096089779,1181096100353,1181096112897,1181096113475,12544
711,"__amd_rocclr_copyBufferRectAligned.kd",1,3,564,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096106571,1181096122476,1181096139389,1181096142321,16913
712,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,282,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096119186,1181096125281,1181096154859,1181096158322,29578
713,"__amd_rocclr_copyBufferRectAligned.kd",1,3,566,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096128844,1181096151051,1181096161993,1181096169153,10942
714,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,282,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096152039,1181096160470,1181096177663,1181096179222,17193
715,"__amd_rocclr_copyBufferRectAligned.kd",1,0,284,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096165215,1181096182513,1181096197983,1181096199802,15470
716,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,291,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096186156,1181096193013,1181096220667,1181096225412,27654
717,"__amd_rocclr_copyBufferRectAligned.kd",1,1,284,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096197738,1181096204435,1181096219504,1181096220021,15069
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,568,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096217005,1181096221709,1181096238701,1181096239359,16992
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,293,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096225281,1181096243791,1181096252168,1181096252945,8377
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,570,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096249488,1181096255374,1181096267678,1181096268064,12304
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,572,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096257394,1181096277657,1181096297976,1181096301389,20319
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,286,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096267373,1181096276375,1181096307274,1181096307942,30899
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,574,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096277553,1181096310441,1181096318616,1181096320847,8175
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,286,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096312581,1181096318536,1181096334487,1181096340815,15951
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,288,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096321368,1181096333565,1181096345669,1181096346126,12104
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,295,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096339894,1181096347312,1181096372481,1181096374411,25169
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,288,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096349122,1181096357893,1181096374605,1181096379621,16712
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,576,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096362998,1181096370998,1181096397129,1181096398327,26131
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,297,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096371575,1181096386468,1181096398171,1181096411092,11703
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,578,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096392536,1181096404182,1181096417007,1181096417264,12825
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,580,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096401904,1181096427908,1181096442336,1181096445308,14428
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,290,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096415901,1181096425103,1181096446545,1181096451410,21442
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,582,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096426351,1181096454761,1181096463498,1181096465147,8737
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,290,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096456189,1181096463337,1181096484338,1181096487620,21001
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,292,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096465998,1181096479008,1181096491512,1181096493361,12504
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,299,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096487139,1181096511451,1181096526039,1181096528018,14588
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,292,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096520233,1181096526159,1181096540026,1181096541244,13867
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,584,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096531505,1181096541108,1181096563191,1181096563908,22083
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,301,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096544460,1181096554935,1181096564954,1181096577044,10019
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,586,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096558558,1181096570365,1181096583550,1181096584548,13185
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,588,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096569208,1181096593129,1181096604511,1181096608845,11382
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,294,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096585650,1181096598700,1181096620262,1181096626219,21562
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,590,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096606310,1181096618338,1181096627956,1181096634976,9618
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,294,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096626830,1181096636974,1181096650079,1181096652450,13105
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,296,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096642380,1181096649478,1181096666151,1181096668210,16673
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,303,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096653712,1181096666351,1181096683424,1181096688329,17073
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,296,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096668761,1181096681540,1181096690197,1181096697417,8657
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,592,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096685945,1181096694766,1181096718813,1181096726564,24047
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,305,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096695062,1181096704064,1181096719013,1181096720051,14949
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,594,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096707026,1181096725826,1181096738651,1181096739048,12825
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,596,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096717817,1181096748871,1181096765423,1181096768906,16552
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,298,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096729128,1181096746266,1181096770313,1181096775899,24047
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,598,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096746091,1181096778769,1181096787346,1181096788534,8577
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,298,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096785077,1181096789790,1181096804339,1181096809264,14549
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,300,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096794115,1181096801613,1181096814558,1181096816288,12945
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,307,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096804765,1181096815280,1181096838244,1181096839723,22964
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,300,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096813412,1181096826261,1181096838685,1181096847568,12424
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,600,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096831637,1181096838445,1181096860367,1181096865112,21922
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,309,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096841356,1181096857241,1181096866740,1181096874581,9499
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,602,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096862327,1181096871309,1181096883652,1181096883939,12343
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,604,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096869982,1181096895435,1181096909863,1181096911332,14428
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,302,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096880973,1181096890706,1181096911987,1181096916522,21281
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,606,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096891523,1181096920364,1181096928580,1181096930148,8216
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,302,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096921792,1181096928660,1181096945973,1181096951369,17313
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,304,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096931321,1181096942687,1181096951825,1181096957461,9138
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,311,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096949265,1181096957275,1181096970942,1181096974965,13667
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,304,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096958914,1181096970421,1181096983165,1181096983492,12744
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,608,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181096977059,1181096985811,1181097008855,1181097009642,23044
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,313,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181096987710,1181096994387,1181097009216,1181097015394,14829
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,610,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097000976,1181097016270,1181097028894,1181097029371,12624
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,612,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097012248,1181097038593,1181097050216,1181097053848,11623
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,306,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097032707,1181097040477,1181097063682,1181097066793,23205
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,614,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097045442,1181097064724,1181097077308,1181097078045,12584
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,306,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097066513,1181097078510,1181097101595,1181097102903,23085
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,308,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097082734,1181097088570,1181097101595,1181097108634,13025
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,315,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097096631,1181097102317,1181097120712,1181097123924,18395
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,308,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097106079,1181097120231,1181097132495,1181097133022,12264
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,616,8707,8707,65536,256,0,0,24,0,128,32,"0x0","0x7f0006e54b80",1181097127631,1181097134900,1181097158746,1181097159393,23846
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,317,8707,8707,16384,256,0,0,16,0,128,32,"0x0","0x7f0007235b00",1181097138482,1181097145039,1181097159467,1181097165284,14428
