"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
718,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,568,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054427610,176054437594,176054468690,176054470577,31096
719,"__amd_rocclr_copyBufferRectAligned.kd",1,2,293,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054439171,176054469972,176054481513,176054483921,11541
720,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,570,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054457343,176054481834,176054497221,176054497866,15387
721,"__amd_rocclr_copyBufferRectAligned.kd",1,3,572,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054470818,176054505035,176054524831,176054527770,19796
722,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,286,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054497005,176054504474,176054535690,176054538459,31216
723,"__amd_rocclr_copyBufferRectAligned.kd",1,3,574,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054507954,176054537494,176054547151,176054549469,9657
724,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,286,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054541865,176054551479,176054649535,176054650621,98056
725,"__amd_rocclr_copyBufferRectAligned.kd",1,0,288,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054555540,176054560535,176054593835,176054595131,33300
726,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,295,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054567712,176054573559,176054669251,176054670367,95692
727,"__amd_rocclr_copyBufferRectAligned.kd",1,1,288,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054576167,176054661036,176054699104,176054703055,38068
728,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,576,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054607594,176054613510,176054711567,176054718012,98057
729,"__amd_rocclr_copyBufferRectAligned.kd",1,2,297,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054619735,176054677265,176054709283,176054711210,32018
730,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,578,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054716009,176054720423,176054763861,176054765327,43438
731,"__amd_rocclr_copyBufferRectAligned.kd",1,3,580,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054726347,176054772476,176054814271,176054821759,41795
732,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,290,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054737638,176054743504,176054823568,176054829653,80064
733,"__amd_rocclr_copyBufferRectAligned.kd",1,3,582,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054749248,176054826694,176054897902,176054901823,71208
734,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,290,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054831707,176054841160,176054918098,176054921048,76938
735,"__amd_rocclr_copyBufferRectAligned.kd",1,0,292,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054845912,176054850937,176054907038,176054910499,56101
736,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,299,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054921749,176054935449,176054949795,176054950921,14346
737,"__amd_rocclr_copyBufferRectAligned.kd",1,1,292,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054943037,176054949675,176054966746,176054971228,17071
738,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,584,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054951312,176054964662,176054990428,176054991124,25766
739,"__amd_rocclr_copyBufferRectAligned.kd",1,2,301,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054967762,176054975602,176054990348,176054996664,14746
740,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,586,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176054986195,176054996800,176055011306,176055011881,14506
741,"__amd_rocclr_copyBufferRectAligned.kd",1,3,588,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176054994730,176055020763,176055032744,176055036075,11981
742,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,294,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055013975,176055023007,176055045888,176055048317,22881
743,"__amd_rocclr_copyBufferRectAligned.kd",1,3,590,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055027529,176055045808,176055056507,176055059717,10699
744,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,294,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055050490,176055059032,176055081512,176055082498,22480
745,"__amd_rocclr_copyBufferRectAligned.kd",1,0,296,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055064355,176055069530,176055082033,176055090142,12503
746,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,303,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055075966,176055082394,176055106637,176055108094,24243
747,"__amd_rocclr_copyBufferRectAligned.kd",1,1,296,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055083790,176055098703,176055108360,176055120476,9657
748,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,592,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055098888,176055108481,176055126433,176055127008,17952
749,"__amd_rocclr_copyBufferRectAligned.kd",1,2,305,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055110098,176055127475,176055144265,176055145091,16790
750,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,594,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055129423,176055145788,176055159412,176055159927,13624
751,"__amd_rocclr_copyBufferRectAligned.kd",1,3,596,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055142847,176055169270,176055187342,176055189501,18072
752,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,298,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055157643,176055166385,176055190869,176055195331,24484
753,"__amd_rocclr_copyBufferRectAligned.kd",1,3,598,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055167210,176055198522,176055207258,176055209006,8736
754,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,298,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055201913,176055208020,176055229618,176055230755,21598
755,"__amd_rocclr_copyBufferRectAligned.kd",1,0,300,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055211140,176055221404,176055231702,176055237958,10298
756,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,307,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055227148,176055236150,176055260674,176055266740,24524
757,"__amd_rocclr_copyBufferRectAligned.kd",1,1,300,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055235704,176055243483,176055258510,176055260769,15027
758,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,600,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055248066,176055257308,176055276062,176055278851,18754
759,"__amd_rocclr_copyBufferRectAligned.kd",1,2,309,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055258885,176055275942,176055287683,176055291053,11741
760,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,602,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055277279,176055288284,176055303030,176055303686,14746
761,"__amd_rocclr_copyBufferRectAligned.kd",1,3,604,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055286415,176055311205,176055330520,176055333570,19315
762,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,302,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055302804,176055310203,176055334727,176055340412,24524
763,"__amd_rocclr_copyBufferRectAligned.kd",1,3,606,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055311761,176055342622,176055351077,176055353706,8455
764,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,302,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055343808,176055351998,176055367907,176055374624,15909
765,"__amd_rocclr_copyBufferRectAligned.kd",1,0,304,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055357593,176055377364,176055387623,176055390723,10259
766,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,311,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055386355,176055391510,176055405775,176055410568,14265
767,"__amd_rocclr_copyBufferRectAligned.kd",1,1,304,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055398657,176055405214,176055413910,176055418663,8696
768,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,608,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055409416,176055419360,176055443443,176055450480,24083
769,"__amd_rocclr_copyBufferRectAligned.kd",1,2,313,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055417641,176055427174,176055442361,176055443608,15187
770,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,610,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055433650,176055450736,176055463599,176055464405,12863
771,"__amd_rocclr_copyBufferRectAligned.kd",1,3,612,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055443718,176055477544,176055491249,176055492285,13705
772,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,306,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055460829,176055470852,176055491810,176055498386,20958
773,"__amd_rocclr_copyBufferRectAligned.kd",1,3,614,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055470616,176055501187,176055509522,176055510278,8335
774,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,306,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055505619,176055511285,176055533846,176055534662,22561
775,"__amd_rocclr_copyBufferRectAligned.kd",1,0,308,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055514646,176055521784,176055534086,176055540492,12302
776,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,315,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055526056,176055534246,176055552479,176055555519,18233
777,"__amd_rocclr_copyBufferRectAligned.kd",1,1,308,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055534391,176055552359,176055565262,176055566930,12903
778,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,616,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055558084,176055566624,176055592591,176055596232,25967
779,"__amd_rocclr_copyBufferRectAligned.kd",1,2,317,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055571017,176055577684,176055594915,176055601121,17231
780,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,618,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055581566,176055601728,176055615112,176055615527,13384
781,"__amd_rocclr_copyBufferRectAligned.kd",1,3,620,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055590923,176055630700,176055640157,176055643848,9457
782,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,310,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055605830,176055611305,176055630018,176055630514,18713
783,"__amd_rocclr_copyBufferRectAligned.kd",1,3,622,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055615818,176055646047,176055654182,176055655198,8135
784,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,310,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055648056,176055656626,176055678546,176055679432,21920
785,"__amd_rocclr_copyBufferRectAligned.kd",1,0,312,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055660218,176055666204,176055678906,176055684952,12702
786,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,319,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055673491,176055679948,176055697099,176055700169,17151
787,"__amd_rocclr_copyBufferRectAligned.kd",1,1,312,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055680694,176055696979,176055710002,176055712111,13023
788,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,624,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055703004,176055711365,176055731481,176055734291,20116
789,"__amd_rocclr_copyBufferRectAligned.kd",1,2,321,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055715176,176055724548,176055735087,176055739450,10539
790,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,626,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055730223,176055741579,176055755003,176055756531,13424
791,"__amd_rocclr_copyBufferRectAligned.kd",1,3,628,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055739871,176055764460,176055774959,176055778310,10499
792,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,314,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055758584,176055770832,176055788904,176055789570,18072
793,"__amd_rocclr_copyBufferRectAligned.kd",1,3,630,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055773581,176055789385,176055799924,176055800410,10539
794,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,314,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055791243,176055801447,176055824368,176055825715,22921
795,"__amd_rocclr_copyBufferRectAligned.kd",1,0,316,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055805990,176055812667,176055824769,176055831205,12102
796,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,323,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055820205,176055826091,176055845486,176055845751,19395
797,"__amd_rocclr_copyBufferRectAligned.kd",1,1,316,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055828811,176055846127,176055857948,176055858564,11821
798,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,632,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055847525,176055857828,176055879547,176055881776,21719
799,"__amd_rocclr_copyBufferRectAligned.kd",1,2,325,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055862161,176055871693,176055882152,176055892946,10459
800,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,634,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055875375,176055888283,176055901186,176055901993,12903
801,"__amd_rocclr_copyBufferRectAligned.kd",1,3,636,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055885513,176055911966,176055925991,176055929542,14025
802,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,318,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055900089,176055909281,176055930399,176055936374,21118
803,"__amd_rocclr_copyBufferRectAligned.kd",1,3,638,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055909406,176055938854,176055947309,176055949638,8455
804,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,318,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055941774,176055950114,176055971593,176055972740,21479
805,"__amd_rocclr_copyBufferRectAligned.kd",1,0,320,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055954727,176055960934,176055972154,176055978210,11220
806,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,327,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055967460,176055973316,176055999804,176056002012,26488
807,"__amd_rocclr_copyBufferRectAligned.kd",1,1,320,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176055975675,176055992550,176056001527,176056007452,8977
808,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,640,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176055994649,176056001887,176056024167,176056028490,22280
809,"__amd_rocclr_copyBufferRectAligned.kd",1,2,329,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056003786,176056020921,176056029457,176056036635,8536
810,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,642,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056025104,176056035868,176056048892,176056049608,13024
811,"__amd_rocclr_copyBufferRectAligned.kd",1,3,644,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056034721,176056062156,176056076021,176056077558,13865
812,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,322,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056045891,176056050695,176056077223,176056082658,26528
813,"__amd_rocclr_copyBufferRectAligned.kd",1,3,646,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056055308,176056086640,176056094814,176056095761,8174
814,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,322,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056089830,176056096177,176056111004,176056113934,14827
815,"__amd_rocclr_copyBufferRectAligned.kd",1,0,324,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056099748,176056110763,176056123626,176056125174,12863
816,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,331,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056115947,176056125349,176056152077,176056153906,26728
817,"__amd_rocclr_copyBufferRectAligned.kd",1,1,324,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056128039,176056136850,176056156245,176056162251,19395
818,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,648,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056141844,176056146748,176056172033,176056177969,25285
819,"__amd_rocclr_copyBufferRectAligned.kd",1,2,333,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056151812,176056169990,176056179647,176056186294,9657
820,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,650,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056173551,176056183935,176056198361,176056199418,14426
821,"__amd_rocclr_copyBufferRectAligned.kd",1,3,652,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056183409,176056211705,176056224688,176056230994,12983
822,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,326,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056194288,176056198922,176056224648,176056225284,25726
823,"__amd_rocclr_copyBufferRectAligned.kd",1,3,654,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056203655,176056233223,176056241518,176056242345,8295
824,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,326,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056236394,176056242360,176056265241,176056267761,22881
825,"__amd_rocclr_copyBufferRectAligned.kd",1,0,328,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056245310,176056254221,176056265962,176056276637,11741
826,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,335,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056259476,176056266764,176056285638,176056287226,18874
827,"__amd_rocclr_copyBufferRectAligned.kd",1,1,328,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056269003,176056287321,176056303991,176056306270,16670
828,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,656,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056293126,176056301105,176056327152,176056332307,26047
829,"__amd_rocclr_copyBufferRectAligned.kd",1,2,337,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056303234,176056310963,176056326231,176056326927,15268
830,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,658,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056322108,176056333484,176056345465,176056346192,11981
831,"__amd_rocclr_copyBufferRectAligned.kd",1,3,660,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056329442,176056355523,176056367104,176056371307,11581
832,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,0,330,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056350890,176056355884,176056381089,176056384971,25205
833,"__amd_rocclr_copyBufferRectAligned.kd",1,3,662,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056368342,176056381730,176056391628,176056392054,9898
834,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,1,330,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056385673,176056396317,176056418036,176056419403,21719
835,"__amd_rocclr_copyBufferRectAligned.kd",1,0,332,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056400950,176056406014,176056418797,176056424943,12783
836,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,339,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056411529,176056419078,176056436629,176056438919,17551
837,"__amd_rocclr_copyBufferRectAligned.kd",1,1,332,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056421016,176056436990,176056449332,176056450600,12342
838,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,3,664,6344,6344,65536,256,0,0,24,0,128,32,"0x0","0x7f1cc684cb80",176056441784,176056452337,176056472413,176056475805,20076
839,"__amd_rocclr_copyBufferRectAligned.kd",1,2,341,6344,6344,16384,256,0,0,16,0,128,32,"0x0","0x7f1cc688db00",176056456140,176056464279,176056475499,176056482397,11220
