"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
573,"__amd_rocclr_copyBufferRectAligned.kd",1,3,226,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569228343,13788569234787,13788569252821,13788569253160,18034
574,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,697,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569253270,13788569265585,13788569287707,13788569289719,22122
575,"__amd_rocclr_copyBufferRectAligned.kd",1,0,112,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569269551,13788569275003,13788569290472,13788569294699,15469
576,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,699,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569298376,13788569309879,13788569331440,13788569333773,21561
577,"__amd_rocclr_copyBufferRectAligned.kd",1,1,118,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569314356,13788569320259,13788569334606,13788569338823,14347
578,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,701,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569342730,13788569348653,13788569363521,13788569364091,14868
579,"__amd_rocclr_copyBufferRectAligned.kd",1,2,703,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569352799,13788569370695,13788569378750,13788569379199,8055
580,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,705,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569371575,13788569383920,13788569404399,13788569404948,20479
581,"__amd_rocclr_copyBufferRectAligned.kd",1,3,228,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569381373,13788569392015,13788569404719,13788569410589,12704
582,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,707,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569414997,13788569420830,13788569443954,13788569444934,23124
583,"__amd_rocclr_copyBufferRectAligned.kd",1,3,230,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569424996,13788569430528,13788569445236,13788569449873,14708
584,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,709,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569455704,13788569462028,13788569483549,13788569487244,21521
585,"__amd_rocclr_copyBufferRectAligned.kd",1,0,114,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569465994,13788569472207,13788569487917,13788569492404,15710
586,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,711,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569495921,13788569504789,13788569528073,13788569529074,23284
587,"__amd_rocclr_copyBufferRectAligned.kd",1,1,120,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569508685,13788569514528,13788569529556,13788569538632,15028
588,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,713,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569537420,13788569543112,13788569557660,13788569558219,14548
589,"__amd_rocclr_copyBufferRectAligned.kd",1,2,715,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569547859,13788569564913,13788569575694,13788569576333,10781
590,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,717,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569565894,13788569581024,13788569599980,13788569601511,18956
591,"__amd_rocclr_copyBufferRectAligned.kd",1,3,232,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569575873,13788569589360,13788569601463,13788569607342,12103
592,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,719,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569612192,13788569617884,13788569641048,13788569641517,23164
593,"__amd_rocclr_copyBufferRectAligned.kd",1,3,234,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569620217,13788569626380,13788569641048,13788569646457,14668
594,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,721,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569651907,13788569657629,13788569677467,13788569680251,19838
595,"__amd_rocclr_copyBufferRectAligned.kd",1,0,116,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569662587,13788569668049,13788569682998,13788569685200,14949
596,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,723,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569691131,13788569697104,13788569722873,13788569723433,25769
597,"__amd_rocclr_copyBufferRectAligned.kd",1,1,122,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569701762,13788569706723,13788569723314,13788569728352,16591
598,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,725,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569733402,13788569743603,13788569758471,13788569759090,14868
599,"__amd_rocclr_copyBufferRectAligned.kd",1,2,727,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569749532,13788569765604,13788569776225,13788569776824,10621
600,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,729,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569766575,13788569781795,13788569801793,13788569802763,19998
601,"__amd_rocclr_copyBufferRectAligned.kd",1,3,236,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569776984,13788569789690,13788569802675,13788569808544,12985
602,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,731,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569813844,13788569819517,13788569838994,13788569841998,19477
603,"__amd_rocclr_copyBufferRectAligned.kd",1,3,238,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569824725,13788569830257,13788569842761,13788569846947,12504
604,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,733,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569852999,13788569859132,13788569871636,13788569872155,12504
605,"__amd_rocclr_copyBufferRectAligned.kd",1,0,118,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569864070,13788569879330,13788569887746,13788569888376,8416
606,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,735,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569883296,13788569889229,13788569910990,13788569911820,21761
607,"__amd_rocclr_copyBufferRectAligned.kd",1,1,124,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569893335,13788569899048,13788569911592,13788569916740,12544
608,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,737,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569921138,13788569927031,13788569943101,13788569943490,16070
609,"__amd_rocclr_copyBufferRectAligned.kd",1,2,739,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569931217,13788569950275,13788569961055,13788569961745,10780
610,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,741,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569951085,13788569966466,13788569986864,13788569987334,20398
611,"__amd_rocclr_copyBufferRectAligned.kd",1,3,240,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788569961855,13788569974681,13788569987586,13788569992854,12905
612,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,743,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788569997283,13788570003556,13788570024716,13788570027259,21160
613,"__amd_rocclr_copyBufferRectAligned.kd",1,3,242,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570008454,13788570014497,13788570027482,13788570032189,12985
614,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,745,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570037709,13788570043672,13788570068359,13788570068698,24687
615,"__amd_rocclr_copyBufferRectAligned.kd",1,0,120,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570047849,13788570052770,13788570068840,13788570073678,16070
616,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,747,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570077825,13788570082546,13788570103185,13788570105738,20639
617,"__amd_rocclr_copyBufferRectAligned.kd",1,1,126,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570088596,13788570094329,13788570106632,13788570110768,12303
618,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,749,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570114275,13788570123253,13788570138041,13788570138370,14788
619,"__amd_rocclr_copyBufferRectAligned.kd",1,2,751,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570127249,13788570144935,13788570156196,13788570156735,11261
620,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,753,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570145915,13788570161406,13788570181965,13788570187474,20559
621,"__amd_rocclr_copyBufferRectAligned.kd",1,3,244,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570158799,13788570169662,13788570181965,13788570182374,12303
622,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,755,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570193625,13788570199298,13788570219176,13788570220326,19878
623,"__amd_rocclr_copyBufferRectAligned.kd",1,3,246,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570203364,13788570208836,13788570220177,13788570225406,11341
624,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,757,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570230245,13788570236388,13788570260314,13788570261494,23926
625,"__amd_rocclr_copyBufferRectAligned.kd",1,0,122,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570240344,13788570245526,13788570261396,13788570266614,15870
626,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,759,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570271163,13788570277136,13788570292565,13788570294747,15429
627,"__amd_rocclr_copyBufferRectAligned.kd",1,1,128,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570282634,13788570292645,13788570305349,13788570306620,12704
628,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,761,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570309054,13788570319015,13788570333883,13788570334192,14868
629,"__amd_rocclr_copyBufferRectAligned.kd",1,2,763,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570323933,13788570340776,13788570351356,13788570351836,10580
630,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,765,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570342708,13788570356486,13788570368950,13788570372735,12464
631,"__amd_rocclr_copyBufferRectAligned.kd",1,3,248,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570351886,13788570368589,13788570382255,13788570382804,13666
632,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,767,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570387213,13788570391553,13788570404297,13788570409986,12744
633,"__amd_rocclr_copyBufferRectAligned.kd",1,3,250,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570397142,13788570403295,13788570416961,13788570417601,13666
634,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,769,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570421578,13788570427782,13788570445415,13788570448599,17633
635,"__amd_rocclr_copyBufferRectAligned.kd",1,0,124,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570431567,13788570438161,13788570448942,13788570453549,10781
636,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,771,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570457025,13788570465163,13788570487244,13788570490048,22081
637,"__amd_rocclr_copyBufferRectAligned.kd",1,1,130,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570469469,13788570476023,13788570490611,13788570494997,14588
638,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,773,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570499105,13788570505369,13788570520197,13788570520486,14828
639,"__amd_rocclr_copyBufferRectAligned.kd",1,2,775,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570509475,13788570527170,13788570538311,13788570539342,11141
640,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,777,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570528371,13788570544443,13788570564601,13788570565211,20158
641,"__amd_rocclr_copyBufferRectAligned.kd",1,3,252,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570539071,13788570552779,13788570565122,13788570575691,12343
642,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,779,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570575360,13788570587365,13788570621189,13788570621888,33824
643,"__amd_rocclr_copyBufferRectAligned.kd",1,3,254,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570591891,13788570597103,13788570611330,13788570614975,14227
644,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,781,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570627860,13788570633773,13788570654692,13788570656975,20919
645,"__amd_rocclr_copyBufferRectAligned.kd",1,0,126,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570638009,13788570643311,13788570662026,13788570662606,18715
646,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,783,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570666152,13788570674650,13788570696652,13788570699035,22002
647,"__amd_rocclr_copyBufferRectAligned.kd",1,1,132,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570679688,13788570685471,13788570700700,13788570704104,15229
648,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,785,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570707741,13788570715929,13788570730596,13788570731015,14667
649,"__amd_rocclr_copyBufferRectAligned.kd",1,2,787,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570722660,13788570737409,13788570750073,13788570750502,12664
650,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,789,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570738349,13788570756766,13788570778728,13788570779067,21962
651,"__amd_rocclr_copyBufferRectAligned.kd",1,3,256,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570748689,13788570753360,13788570764741,13788570768637,11381
652,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,791,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570785749,13788570793887,13788570813404,13788570816728,19517
653,"__amd_rocclr_copyBufferRectAligned.kd",1,3,258,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570797712,13788570803906,13788570817732,13788570821918,13826
654,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,793,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570826296,13788570832440,13788570852558,13788570853989,20118
655,"__amd_rocclr_copyBufferRectAligned.kd",1,0,128,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570835554,13788570841898,13788570853560,13788570858978,11662
656,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,795,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570862816,13788570868618,13788570897634,13788570902591,29016
657,"__amd_rocclr_copyBufferRectAligned.kd",1,1,134,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570872364,13788570882204,13788570903405,13788570907591,21201
658,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,797,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570916027,13788570921890,13788570939764,13788570940393,17874
659,"__amd_rocclr_copyBufferRectAligned.kd",1,2,799,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570925976,13788570948981,13788570963328,13788570963848,14347
660,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,801,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788570951494,13788570976874,13788570996712,13788570998002,19838
661,"__amd_rocclr_copyBufferRectAligned.kd",1,3,260,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788570961313,13788570965853,13788570976513,13788570978054,10660
662,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,804,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571013512,13788571020857,13788571043861,13788571044310,23004
663,"__amd_rocclr_copyBufferRectAligned.kd",1,3,262,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571027178,13788571033361,13788571044302,13788571054229,10941
664,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,806,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571055712,13788571066194,13788571101581,13788571103412,35387
665,"__amd_rocclr_copyBufferRectAligned.kd",1,0,130,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571069889,13788571075611,13788571091401,13788571095197,15790
666,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,808,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571107170,13788571115417,13788571136056,13788571138750,20639
667,"__amd_rocclr_copyBufferRectAligned.kd",1,1,136,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571119042,13788571126278,13788571143029,13788571143819,16751
668,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,810,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571148869,13788571154672,13788571170582,13788571174918,15910
669,"__amd_rocclr_copyBufferRectAligned.kd",1,2,812,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571158697,13788571177555,13788571188776,13788571189235,11221
670,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,814,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571179687,13788571193946,13788571215066,13788571221477,21120
671,"__amd_rocclr_copyBufferRectAligned.kd",1,3,264,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571193964,13788571200478,13788571214345,13788571215034,13867
672,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,816,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571229051,13788571234964,13788571254842,13788571257966,19878
673,"__amd_rocclr_copyBufferRectAligned.kd",1,3,266,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571239100,13788571245664,13788571258929,13788571270690,13265
674,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,818,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571269848,13788571274279,13788571297082,13788571300046,22803
675,"__amd_rocclr_copyBufferRectAligned.kd",1,0,132,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571279847,13788571285700,13788571299967,13788571305015,14267
676,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,820,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571310025,13788571316248,13788571330155,13788571331846,13907
677,"__amd_rocclr_copyBufferRectAligned.kd",1,1,138,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571323641,13788571330235,13788571343300,13788571343889,13065
678,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,822,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571343919,13788571356825,13788571371694,13788571372093,14869
679,"__amd_rocclr_copyBufferRectAligned.kd",1,2,824,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571361382,13788571378667,13788571389648,13788571390127,10981
680,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,826,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571378835,13788571394978,13788571419865,13788571420895,24887
681,"__amd_rocclr_copyBufferRectAligned.kd",1,3,268,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571389556,13788571394216,13788571405598,13788571408792,11382
682,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,828,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571427047,13788571433270,13788571453429,13788571454409,20159
683,"__amd_rocclr_copyBufferRectAligned.kd",1,3,270,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571437507,13788571443289,13788571454270,13788571459318,10981
684,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,830,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571465179,13788571473587,13788571497312,13788571498202,23725
685,"__amd_rocclr_copyBufferRectAligned.kd",1,0,134,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571478224,13788571483646,13788571498594,13788571503322,14948
686,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,832,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571506678,13788571515837,13788571535234,13788571538258,19397
687,"__amd_rocclr_copyBufferRectAligned.kd",1,1,140,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571521125,13788571527700,13788571538480,13788571543237,10780
688,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,834,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571547175,13788571553158,13788571568507,13788571568806,15349
689,"__amd_rocclr_copyBufferRectAligned.kd",1,2,836,32159,32159,16384,256,0,0,16,0,128,32,"0x0","0x7f96b248d8c0",13788571557184,13788571575520,13788571586541,13788571587622,11021
690,"wave2d_4o(float*, float*, float*, float*, unsigned long, unsigned long, float, float, float, unsigned long, unsigned long, float) [clone .kd]",1,2,838,32159,32159,65536,256,0,0,24,0,128,32,"0x0","0x7f96b243cb80",13788571576891,13788571591952,13788571616598,13788571617128,24646
